"plh0112","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","kein Migrationshintergrund","maennlich","381","0.118935990337581","0.107681352568745","0.130190628106416"
"1 Sehr wichtig","1990","kein Migrationshintergrund","weiblich","428","0.123511092686511","0.112501685716871","0.13452049965615"
"1 Sehr wichtig","1990","direkter Migrationshintergrund","maennlich","33","0.173098466991814","0.121559414789378","0.224637519194249"
"1 Sehr wichtig","1990","direkter Migrationshintergrund","weiblich","31","0.131386112862881","0.0882858215306705","0.174486404195092"
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","maennlich","5","0.244777437658048","0.0690630419944736","0.420491833321623"
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","weiblich","9","0.353153461945353","0.182124434266303","0.524182489624403"
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","1990","kein Migrationshintergrund","maennlich","1242","","",""
"2 Wichtig","1990","kein Migrationshintergrund","weiblich","1282","","",""
"2 Wichtig","1990","direkter Migrationshintergrund","maennlich","85","0.405542232922656","0.338655271775577","0.472429194069735"
"2 Wichtig","1990","direkter Migrationshintergrund","weiblich","102","","",""
"2 Wichtig","1990","indirekter Migrationshintergrund","maennlich","10","","",""
"2 Wichtig","1990","indirekter Migrationshintergrund","weiblich","11","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","1990","kein Migrationshintergrund","maennlich","1257","","",""
"3 Weniger wichtig","1990","kein Migrationshintergrund","weiblich","1325","","",""
"3 Weniger wichtig","1990","direkter Migrationshintergrund","maennlich","75","0.350296754617208","0.285307958310046","0.415285550924369"
"3 Weniger wichtig","1990","direkter Migrationshintergrund","weiblich","81","0.334614781350392","0.274414125200336","0.394815437500448"
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","maennlich","7","0.385640922075599","0.186717066018749","0.584564778132448"
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","weiblich","8","0.242211306954291","0.0889054558132436","0.395517158095338"
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","1990","kein Migrationshintergrund","maennlich","298","","",""
"4 Ganz unwichtig","1990","kein Migrationshintergrund","weiblich","396","0.129829186862479","0.118582459775773","0.141075913949185"
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","maennlich","14","","",""
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","weiblich","22","","",""
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","maennlich","1","","",""
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","weiblich","2","","",""
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1991","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","1991","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1991","kein Migrationshintergrund","weiblich","","","",""
