"plh0112","year","migback","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","1990","kein Migrationshintergrund","maennlich","381","0.118935990337581","0.107681352568745","0.130190628106416"
"1 Sehr wichtig","1990","kein Migrationshintergrund","weiblich","428","0.123511092686511","0.112501685716871","0.13452049965615"
"1 Sehr wichtig","1990","direkter Migrationshintergrund","maennlich","33","0.173098466991814","0.121559414789378","0.224637519194249"
"1 Sehr wichtig","1990","direkter Migrationshintergrund","weiblich","31","0.131386112862881","0.0882858215306705","0.174486404195092"
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","maennlich","5","","",""
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","weiblich","9","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","1990","kein Migrationshintergrund","maennlich","1242","0.39076727208551","0.373803522655271","0.40773102151575"
"2 Wichtig","1990","kein Migrationshintergrund","weiblich","1282","0.366753085398224","0.350627660710108","0.382878510086339"
"2 Wichtig","1990","direkter Migrationshintergrund","maennlich","85","0.405542232922656","0.338655271775577","0.472429194069735"
"2 Wichtig","1990","direkter Migrationshintergrund","weiblich","102","0.41982684779348","0.356860861938851","0.482792833648109"
"2 Wichtig","1990","indirekter Migrationshintergrund","maennlich","10","","",""
"2 Wichtig","1990","indirekter Migrationshintergrund","weiblich","11","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","1990","kein Migrationshintergrund","maennlich","1257","0.392708638781948","0.375729919666756","0.40968735789714"
"3 Weniger wichtig","1990","kein Migrationshintergrund","weiblich","1325","0.379906635052786","0.363665936198223","0.396147333907349"
"3 Weniger wichtig","1990","direkter Migrationshintergrund","maennlich","75","0.350296754617208","0.285307958310046","0.415285550924369"
"3 Weniger wichtig","1990","direkter Migrationshintergrund","weiblich","81","0.334614781350392","0.274414125200336","0.394815437500448"
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","maennlich","7","","",""
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","weiblich","8","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","1990","kein Migrationshintergrund","maennlich","298","0.0975880987949608","0.0872706581217119","0.10790553946821"
"4 Ganz unwichtig","1990","kein Migrationshintergrund","weiblich","396","0.129829186862479","0.118582459775773","0.141075913949185"
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","maennlich","14","","",""
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","weiblich","22","","",""
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","maennlich","1","","",""
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","weiblich","2","","",""
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1991","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","1991","kein Migrationshintergrund","maennlich","","","",""
