"plh0112","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","kein Migrationshintergrund","männlich","381","0.118935990337581","0.107681352568745","0.130190628106416"
"Sehr wichtig","1990","kein Migrationshintergrund","weiblich","428","0.123511092686511","0.112501685716871","0.13452049965615"
"Sehr wichtig","1990","direkter Migrationshintergrund","männlich","33","0.173098466991814","0.121559414789378","0.224637519194249"
"Sehr wichtig","1990","direkter Migrationshintergrund","weiblich","31","0.131386112862881","0.0882858215306705","0.174486404195092"
"Sehr wichtig","1990","indirekter Migrationshintergrund","männlich","5","","",""
"Sehr wichtig","1990","indirekter Migrationshintergrund","weiblich","9","","",""
"Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","1990","kein Migrationshintergrund","männlich","1242","0.39076727208551","0.373803522655271","0.40773102151575"
"Wichtig","1990","kein Migrationshintergrund","weiblich","1282","0.366753085398224","0.350627660710108","0.382878510086339"
"Wichtig","1990","direkter Migrationshintergrund","männlich","85","0.405542232922656","0.338655271775577","0.472429194069735"
"Wichtig","1990","direkter Migrationshintergrund","weiblich","102","0.41982684779348","0.356860861938851","0.482792833648109"
"Wichtig","1990","indirekter Migrationshintergrund","männlich","10","","",""
"Wichtig","1990","indirekter Migrationshintergrund","weiblich","11","","",""
"Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","1990","kein Migrationshintergrund","männlich","1257","0.392708638781948","0.375729919666756","0.40968735789714"
"Weniger wichtig","1990","kein Migrationshintergrund","weiblich","1325","0.379906635052786","0.363665936198223","0.396147333907349"
"Weniger wichtig","1990","direkter Migrationshintergrund","männlich","75","0.350296754617208","0.285307958310046","0.415285550924369"
"Weniger wichtig","1990","direkter Migrationshintergrund","weiblich","81","0.334614781350392","0.274414125200336","0.394815437500448"
"Weniger wichtig","1990","indirekter Migrationshintergrund","männlich","7","","",""
"Weniger wichtig","1990","indirekter Migrationshintergrund","weiblich","8","","",""
"Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","1990","kein Migrationshintergrund","männlich","298","0.0975880987949608","0.0872706581217119","0.10790553946821"
"Ganz unwichtig","1990","kein Migrationshintergrund","weiblich","396","0.129829186862479","0.118582459775773","0.141075913949185"
"Ganz unwichtig","1990","direkter Migrationshintergrund","männlich","14","","",""
"Ganz unwichtig","1990","direkter Migrationshintergrund","weiblich","22","","",""
"Ganz unwichtig","1990","indirekter Migrationshintergrund","männlich","1","","",""
"Ganz unwichtig","1990","indirekter Migrationshintergrund","weiblich","2","","",""
"Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","1991","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1991","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1991","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","1991","kein Migrationshintergrund","männlich","","","",""
"Wichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","1991","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","1991","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","1991","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1991","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1991","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","1991","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1991","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1991","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","1992","kein Migrationshintergrund","männlich","585","0.12463234815826","0.115395377850691","0.133869318465828"
"Sehr wichtig","1992","kein Migrationshintergrund","weiblich","624","0.119656452052018","0.110987843525346","0.12832506057869"
"Sehr wichtig","1992","direkter Migrationshintergrund","männlich","42","0.193638537424824","0.145791150566178","0.24148592428347"
"Sehr wichtig","1992","direkter Migrationshintergrund","weiblich","40","0.120486815303247","0.0844233992650268","0.156550231341467"
"Sehr wichtig","1992","indirekter Migrationshintergrund","männlich","9","","",""
"Sehr wichtig","1992","indirekter Migrationshintergrund","weiblich","7","","",""
"Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","1992","kein Migrationshintergrund","männlich","1902","0.381451821585788","0.367867888778619","0.395035754392957"
"Wichtig","1992","kein Migrationshintergrund","weiblich","2093","0.378842968523654","0.365886532480127","0.391799404567181"
"Wichtig","1992","direkter Migrationshintergrund","männlich","112","0.41665467354026","0.356958233150703","0.476351113929817"
"Wichtig","1992","direkter Migrationshintergrund","weiblich","134","0.436305789959835","0.381365215335983","0.491246364583686"
