,Unnamed: 0,year,migback,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,male,Very important,0.1189,381,7017,0.11314,0.12462
1,1,1990,No migration background,male,Important,0.39065,1242,7017,0.38,0.39884
2,2,1990,No migration background,male,Less important,0.39291,1258,7017,0.38418,0.40167
3,3,1990,No migration background,male,Unimportant,0.09755,298,7017,0.0929,0.10245
4,4,1990,No migration background,female,Very important,0.12351,428,7017,0.11923,0.12928
5,5,1990,No migration background,female,Important,0.36674,1282,7017,0.35789,0.37585
6,6,1990,No migration background,female,Less important,0.37993,1325,7017,0.37015,0.38921
7,7,1990,No migration background,female,Unimportant,0.12982,396,7017,0.12463,0.13539
8,8,1990,Direct migration background,male,Very important,0.18635,33,7017,0.16605,0.214
9,9,1990,Direct migration background,male,Important,0.43656,85,7017,0.39623,0.48012
10,10,1990,Direct migration background,male,Less important,0.37709,75,7017,0.34043,0.41105
11,11,1990,Direct migration background,female,Very important,0.14828,31,7017,0.13033,0.16749
12,12,1990,Direct migration background,female,Important,0.47383,102,7017,0.43192,0.52299
13,13,1990,Direct migration background,female,Less important,0.37789,81,7017,0.34185,0.41782
14,14,1992,No migration background,male,Very important,0.12458,585,10823,0.11986,0.13056
15,15,1992,No migration background,male,Important,0.38134,1902,10823,0.37261,0.39124
16,16,1992,No migration background,male,Less important,0.3933,1986,10823,0.38279,0.4032
17,17,1992,No migration background,male,Unimportant,0.10077,440,10823,0.09624,0.10512
18,18,1992,No migration background,female,Very important,0.11962,624,10823,0.11364,0.12511
19,19,1992,No migration background,female,Important,0.37883,2093,10823,0.36887,0.38875
20,20,1992,No migration background,female,Less important,0.37144,2089,10823,0.3608,0.38192
21,21,1992,No migration background,female,Unimportant,0.13011,579,10823,0.12408,0.13498
22,22,1992,Direct migration background,male,Very important,0.21644,42,10823,0.17801,0.25863
23,23,1992,Direct migration background,male,Important,0.46661,112,10823,0.42323,0.50627
24,24,1992,Direct migration background,male,Less important,0.31695,85,10823,0.28525,0.35256
25,25,1992,Direct migration background,female,Very important,0.13282,40,10823,0.11221,0.15949
26,26,1992,Direct migration background,female,Important,0.48118,134,10823,0.43388,0.5232
27,27,1992,Direct migration background,female,Less important,0.386,112,10823,0.33891,0.43117
28,28,1995,No migration background,male,Very important,0.08363,382,11108,0.07806,0.08896
29,29,1995,No migration background,male,Important,0.36917,1738,11108,0.35877,0.3802
30,30,1995,No migration background,male,Less important,0.4383,2133,11108,0.42533,0.45087
