year,migback,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Very important,0.11890,381,7017,0.11876,0.11903
1990,No migration background,male,Important,0.39065,1242,7017,0.39044,0.39085
1990,No migration background,male,Less important,0.39291,1258,7017,0.39270,0.39311
1990,No migration background,male,Unimportant,0.09755,298,7017,0.09742,0.09768
1990,No migration background,female,Very important,0.12351,428,7017,0.12338,0.12364
1990,No migration background,female,Important,0.36674,1282,7017,0.36654,0.36693
1990,No migration background,female,Less important,0.37993,1325,7017,0.37974,0.38013
1990,No migration background,female,Unimportant,0.12982,396,7017,0.12969,0.12996
1990,Direct migration background,male,Very important,0.18635,33,7017,0.18569,0.18700
1990,Direct migration background,male,Important,0.43656,85,7017,0.43573,0.43740
1990,Direct migration background,male,Less important,0.37709,75,7017,0.37627,0.37791
1990,Direct migration background,female,Very important,0.14828,31,7017,0.14770,0.14887
1990,Direct migration background,female,Important,0.47383,102,7017,0.47301,0.47465
1990,Direct migration background,female,Less important,0.37789,81,7017,0.37709,0.37869
1992,No migration background,male,Very important,0.12458,585,10823,0.12445,0.12470
1992,No migration background,male,Important,0.38134,1902,10823,0.38116,0.38153
1992,No migration background,male,Less important,0.39330,1986,10823,0.39312,0.39349
1992,No migration background,male,Unimportant,0.10077,440,10823,0.10066,0.10089
1992,No migration background,female,Very important,0.11962,624,10823,0.11950,0.11974
1992,No migration background,female,Important,0.37883,2093,10823,0.37866,0.37900
1992,No migration background,female,Less important,0.37144,2089,10823,0.37126,0.37161
1992,No migration background,female,Unimportant,0.13011,579,10823,0.12999,0.13023
1992,Direct migration background,male,Very important,0.21644,42,10823,0.21579,0.21709
1992,Direct migration background,male,Important,0.46661,112,10823,0.46583,0.46739
1992,Direct migration background,male,Less important,0.31695,85,10823,0.31622,0.31768
1992,Direct migration background,female,Very important,0.13282,40,10823,0.13232,0.13331
1992,Direct migration background,female,Important,0.48118,134,10823,0.48045,0.48191
1992,Direct migration background,female,Less important,0.38600,112,10823,0.38529,0.38672
1995,No migration background,male,Very important,0.08363,382,11108,0.08353,0.08374
1995,No migration background,male,Important,0.36917,1738,11108,0.36899,0.36936
1995,No migration background,male,Less important,0.43830,2133,11108,0.43811,0.43849
1995,No migration background,male,Unimportant,0.10889,467,11108,0.10878,0.10901
1995,No migration background,female,Very important,0.09966,510,11108,0.09955,0.09977
1995,No migration background,female,Important,0.35313,1867,11108,0.35295,0.35330
1995,No migration background,female,Less important,0.41810,2246,11108,0.41792,0.41828
1995,No migration background,female,Unimportant,0.12911,576,11108,0.12899,0.12923
1995,Direct migration background,male,Very important,0.13230,63,11108,0.13192,0.13267
1995,Direct migration background,male,Important,0.41228,213,11108,0.41174,0.41283
1995,Direct migration background,male,Less important,0.35062,206,11108,0.35009,0.35115
1995,Direct migration background,male,Unimportant,0.10480,53,11108,0.10446,0.10514
1995,Direct migration background,female,Very important,0.14442,75,11108,0.14404,0.14480
1995,Direct migration background,female,Important,0.38797,244,11108,0.38744,0.38850
1995,Direct migration background,female,Less important,0.32553,191,11108,0.32502,0.32604
1995,Direct migration background,female,Unimportant,0.14208,77,11108,0.14170,0.14246
1995,Indirect migration background,male,Important,1.00000,33,11108,1.00000,1.00000
1995,Indirect migration background,female,Important,1.00000,34,11108,1.00000,1.00000
2004,No migration background,male,Very important,0.09365,846,21485,0.09354,0.09376
2004,No migration background,male,Important,0.35216,3180,21485,0.35198,0.35234
2004,No migration background,male,Less important,0.43709,3833,21485,0.43690,0.43727
2004,No migration background,male,Unimportant,0.11710,905,21485,0.11698,0.11722
2004,No migration background,female,Very important,0.09545,910,21485,0.09535,0.09556
2004,No migration background,female,Important,0.34408,3383,21485,0.34390,0.34425
2004,No migration background,female,Less important,0.42310,4077,21485,0.42292,0.42328
2004,No migration background,female,Unimportant,0.13737,1077,21485,0.13724,0.13749
2004,Direct migration background,male,Very important,0.09999,116,21485,0.09971,0.10027
2004,Direct migration background,male,Important,0.36415,423,21485,0.36369,0.36460
2004,Direct migration background,male,Less important,0.40603,500,21485,0.40556,0.40649
2004,Direct migration background,male,Unimportant,0.12983,172,21485,0.12952,0.13015
2004,Direct migration background,female,Very important,0.08641,106,21485,0.08615,0.08667
2004,Direct migration background,female,Important,0.32485,447,21485,0.32442,0.32528
2004,Direct migration background,female,Less important,0.41066,519,21485,0.41021,0.41112
2004,Direct migration background,female,Unimportant,0.17807,234,21485,0.17772,0.17843
2004,Indirect migration background,male,Very important,0.13936,56,21485,0.13873,0.13999
2004,Indirect migration background,male,Important,0.44900,174,21485,0.44809,0.44991
2004,Indirect migration background,male,Less important,0.32275,111,21485,0.32189,0.32360
2004,Indirect migration background,male,Unimportant,0.08889,32,21485,0.08837,0.08941
2004,Indirect migration background,female,Very important,0.18058,73,21485,0.17984,0.18131
2004,Indirect migration background,female,Important,0.43615,175,21485,0.43520,0.43710
2004,Indirect migration background,female,Less important,0.38327,136,21485,0.38234,0.38420
2008,No migration background,male,Very important,0.08517,622,19204,0.08507,0.08527
2008,No migration background,male,Important,0.32430,2702,19204,0.32412,0.32447
2008,No migration background,male,Less important,0.44318,3536,19204,0.44300,0.44337
2008,No migration background,male,Unimportant,0.14735,1071,19204,0.14722,0.14748
2008,No migration background,female,Very important,0.07528,673,19204,0.07519,0.07538
2008,No migration background,female,Important,0.31796,2917,19204,0.31779,0.31813
2008,No migration background,female,Less important,0.44698,3882,19204,0.44680,0.44716
2008,No migration background,female,Unimportant,0.15977,1175,19204,0.15964,0.15991
2008,Direct migration background,male,Very important,0.08291,72,19204,0.08265,0.08318
2008,Direct migration background,male,Important,0.33768,283,19204,0.33723,0.33814
2008,Direct migration background,male,Less important,0.41141,362,19204,0.41094,0.41189
2008,Direct migration background,male,Unimportant,0.16799,157,19204,0.16763,0.16835
2008,Direct migration background,female,Very important,0.07346,76,19204,0.07322,0.07370
2008,Direct migration background,female,Important,0.33678,327,19204,0.33634,0.33721
2008,Direct migration background,female,Less important,0.37872,409,19204,0.37827,0.37917
2008,Direct migration background,female,Unimportant,0.21105,203,19204,0.21067,0.21143
2008,Indirect migration background,male,Very important,0.13701,50,19204,0.13645,0.13756
2008,Indirect migration background,male,Important,0.46904,155,19204,0.46823,0.46984
2008,Indirect migration background,male,Less important,0.39396,133,19204,0.39317,0.39474
2008,Indirect migration background,female,Very important,0.13672,56,19204,0.13618,0.13726
2008,Indirect migration background,female,Important,0.38296,158,19204,0.38220,0.38372
2008,Indirect migration background,female,Less important,0.39230,148,19204,0.39154,0.39306
2008,Indirect migration background,female,Unimportant,0.08802,37,19204,0.08757,0.08846
2012,No migration background,male,Very important,0.10669,1041,27557,0.10657,0.10681
2012,No migration background,male,Important,0.34748,3617,27557,0.34730,0.34766
2012,No migration background,male,Less important,0.42244,4685,27557,0.42226,0.42263
2012,No migration background,male,Unimportant,0.12339,1251,27557,0.12326,0.12351
2012,No migration background,female,Very important,0.10961,1276,27557,0.10949,0.10973
2012,No migration background,female,Important,0.33595,4173,27557,0.33577,0.33613
