,Unnamed: 0,year,regtyp,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,male,Very important,0.12979,335,7105,0.12408,0.13597
1,1,1990,Urban regions,male,Important,0.40347,1041,7105,0.39223,0.41528
2,2,1990,Urban regions,male,Less important,0.37762,988,7105,0.36998,0.38793
3,3,1990,Urban regions,male,Unimportant,0.08912,222,7105,0.08418,0.09422
4,4,1990,Urban regions,female,Very important,0.13356,379,7105,0.12782,0.13886
5,5,1990,Urban regions,female,Important,0.38224,1105,7105,0.37262,0.39419
6,6,1990,Urban regions,female,Less important,0.36355,1044,7105,0.35347,0.37347
7,7,1990,Urban regions,female,Unimportant,0.12065,304,7105,0.11463,0.12708
8,8,1990,Rural regions,male,Very important,0.10123,84,7105,0.09344,0.10922
9,9,1990,Rural regions,male,Important,0.3531,296,7105,0.33842,0.37089
10,10,1990,Rural regions,male,Less important,0.4285,351,7105,0.41044,0.44649
11,11,1990,Rural regions,male,Unimportant,0.11717,91,7105,0.10966,0.12699
12,12,1990,Rural regions,female,Very important,0.0978,89,7105,0.09001,0.1042
13,13,1990,Rural regions,female,Important,0.3309,290,7105,0.31581,0.34662
14,14,1990,Rural regions,female,Less important,0.41833,370,7105,0.40167,0.43424
15,15,1990,Rural regions,female,Unimportant,0.15297,116,7105,0.14055,0.16433
16,16,1992,Urban regions,male,Very important,0.13609,411,10833,0.13023,0.14312
17,17,1992,Urban regions,male,Important,0.39515,1235,10833,0.38315,0.406
18,18,1992,Urban regions,male,Less important,0.37403,1199,10833,0.36298,0.38539
19,19,1992,Urban regions,male,Unimportant,0.09472,264,10833,0.08958,0.0999
20,20,1992,Urban regions,female,Very important,0.13318,455,10833,0.12561,0.14068
21,21,1992,Urban regions,female,Important,0.39256,1382,10833,0.3801,0.40486
22,22,1992,Urban regions,female,Less important,0.34794,1264,10833,0.33866,0.35977
23,23,1992,Urban regions,female,Unimportant,0.12632,377,10833,0.11923,0.13275
24,24,1992,Rural regions,male,Very important,0.1142,218,10833,0.10537,0.12467
25,25,1992,Rural regions,male,Important,0.35842,770,10833,0.34206,0.37458
26,26,1992,Rural regions,male,Less important,0.41234,859,10833,0.39253,0.43214
27,27,1992,Rural regions,male,Unimportant,0.11504,200,10833,0.10695,0.12367
28,28,1992,Rural regions,female,Very important,0.09412,211,10833,0.08562,0.1021
29,29,1992,Rural regions,female,Important,0.36084,838,10833,0.34607,0.37937
30,30,1992,Rural regions,female,Less important,0.41505,923,10833,0.39997,0.43506
31,31,1992,Rural regions,female,Unimportant,0.12999,227,10833,0.11947,0.13938
32,32,1995,Urban regions,male,Very important,0.09778,312,11177,0.09034,0.10468
33,33,1995,Urban regions,male,Important,0.39429,1275,11177,0.38135,0.40744
