year,regtyp,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Very important,0.04667175883773919,335,7105,0.04661246133546211,0.04673105634001627
1990,Urban regions,male,Important,0.14508567679537995,1041,7105,0.14498667076364058,0.14518468282711933
1990,Urban regions,male,Less important,0.13578815052362622,988,7105,0.13569184989275535,0.1358844511544971
1990,Urban regions,male,Unimportant,0.032044998088571565,222,7105,0.031995487761371386,0.032094508415771744
1990,Urban regions,female,Very important,0.05369627096613414,379,7105,0.053632902174430695,0.05375963975783759
1990,Urban regions,female,Important,0.15367282336596624,1105,7105,0.1535714425538308,0.1537742041781017
1990,Urban regions,female,Less important,0.14615967260183452,1044,7105,0.14606036323807925,0.14625898196558978
1990,Urban regions,female,Unimportant,0.04850405091613724,304,7105,0.04844365875590139,0.048564443076373094
1990,Rural regions,male,Very important,0.011682691620874291,84,7105,0.011652484610520526,0.011712898631228057
1990,Rural regions,male,Important,0.040750906487094264,296,7105,0.040695325990473895,0.040806486983714634
1990,Rural regions,male,Less important,0.049452552489741494,351,7105,0.04939160310252989,0.0495135018769531
1990,Rural regions,male,Unimportant,0.013522967874403545,91,7105,0.013490498973737847,0.013555436775069242
1990,Rural regions,female,Very important,0.012025906031617557,89,7105,0.01199526384390222,0.012056548219332894
1990,Rural regions,female,Important,0.04069042777990263,290,7105,0.040634886791508826,0.040745968768296434
1990,Rural regions,female,Less important,0.051440966954209466,370,7105,0.051378869351977434,0.0515030645564415
1990,Rural regions,female,Unimportant,0.018810178666767683,116,7105,0.018771987663726678,0.018848369669808688
1992,Urban regions,male,Very important,0.04311934967618038,411,10833,0.04306825935616573,0.04317043999619502
1992,Urban regions,male,Important,0.12520070161666805,1235,10833,0.1251174617779731,0.125283941455363
1992,Urban regions,male,Less important,0.11850819833717623,1199,10833,0.11842690462188238,0.11858949205247007
1992,Urban regions,male,Unimportant,0.030012689485473663,264,10833,0.02996977448521181,0.030055604485735517
1992,Urban regions,female,Very important,0.04722612008098127,455,10833,0.04717276697706223,0.047279473184900306
1992,Urban regions,female,Important,0.13920032963152296,1382,10833,0.13911326438912736,0.13928739487391856
1992,Urban regions,female,Less important,0.12337904323067964,1264,10833,0.12329632518615112,0.12346176127520815
1992,Urban regions,female,Unimportant,0.044794524335241975,377,10833,0.04474249665027091,0.04484655202021304
1992,Rural regions,male,Very important,0.01825925468446652,218,10833,0.018225579222146224,0.018292930146786818
1992,Rural regions,male,Important,0.05730681020894678,770,10833,0.057248349787994514,0.05736527062989905
1992,Rural regions,male,Less important,0.06592935046953392,859,10833,0.06586693346865448,0.06599176747041337
1992,Rural regions,male,Unimportant,0.0183938419204697,200,10833,0.01836004489355137,0.018427638947388032
1992,Rural regions,female,Very important,0.015876023334511533,211,10833,0.015844584285097284,0.01590746238392578
1992,Rural regions,female,Important,0.06086232043403936,838,10833,0.060802187482452516,0.0609224533856262
1992,Rural regions,female,Less important,0.07000636935466152,923,10833,0.06994219191306025,0.07007054679626279
1992,Rural regions,female,Unimportant,0.021925073199446574,227,10833,0.021888240781968767,0.02196190561692438
1995,Urban regions,male,Very important,0.03121168727423732,312,11177,0.03116851866606454,0.0312548558824101
1995,Urban regions,male,Important,0.12585920326676867,1275,11177,0.12577685998693675,0.12594154654660059
1995,Urban regions,male,Less important,0.13109556723028698,1376,11177,0.13101178054923485,0.1311793539113391
1995,Urban regions,male,Unimportant,0.031037763250010307,285,11177,0.030994711222263105,0.03108081527775751
1995,Urban regions,female,Very important,0.04259899630884127,429,11177,0.04254886124178319,0.04264913137589935
1995,Urban regions,female,Important,0.13019935454775491,1379,11177,0.13011581170366923,0.1302828973918406
1995,Urban regions,female,Less important,0.1373112168941934,1441,11177,0.13722577417499035,0.13739665961339645
1995,Urban regions,female,Unimportant,0.04275929044415419,396,11177,0.042709065345029204,0.04280951554327918
1995,Rural regions,male,Very important,0.011551070160610402,143,11177,0.011524543461804565,0.011577596859416239
1995,Rural regions,male,Important,0.05386620863181121,709,11177,0.05381016458864692,0.05392225267497551
1995,Rural regions,male,Less important,0.07331767449042825,981,11177,0.0732529654800131,0.0733823835008434
1995,Rural regions,male,Unimportant,0.020464718474259454,239,11177,0.020429569884359074,0.020499867064159835
1995,Rural regions,female,Very important,0.01227309090560935,170,11177,0.012245757710846576,0.012300424100372125
1995,Rural regions,female,Important,0.05676026174700062,766,11177,0.05670281992366849,0.05681770357033275
1995,Rural regions,female,Less important,0.07491056845287003,1015,11177,0.07484521652800873,0.07497592037773133
1995,Rural regions,female,Unimportant,0.024783327921163698,261,11177,0.02474473342747455,0.024821922414852846
2004,Urban regions,male,Very important,0.034889225518853366,734,21512,0.0348456049410678,0.03493284609663893
2004,Urban regions,male,Important,0.12416889089909458,2618,21512,0.1240904985367991,0.12424728326139006
2004,Urban regions,male,Less important,0.13832858273040777,2828,21512,0.13824651281713343,0.1384106526436821
2004,Urban regions,male,Unimportant,0.035050597826494556,666,21512,0.03500688014186362,0.03509431551112549
2004,Urban regions,female,Very important,0.0369618695143536,795,21512,0.03691702019323962,0.037006718835467585
2004,Urban regions,female,Important,0.12371267390695145,2770,21512,0.12363440531347683,0.12379094250042608
2004,Urban regions,female,Less important,0.1424824140832281,3018,21512,0.1423993220631604,0.1425655061032958
2004,Urban regions,female,Unimportant,0.047031037804315154,850,21512,0.046980712219959295,0.04708136338867101
2004,Rural regions,male,Very important,0.011946803873873387,284,21512,0.011920976919338884,0.01197263082840789
2004,Rural regions,male,Important,0.04992882286677462,1159,21512,0.049877048964182866,0.04998059676936638
2004,Rural regions,male,Less important,0.07086137333793416,1616,21512,0.07080037721832579,0.07092236945754253
2004,Rural regions,male,Unimportant,0.022373974474330077,443,21512,0.022338817206808546,0.022409131741851607
2004,Rural regions,female,Very important,0.012538917686567284,294,21512,0.012512466376457107,0.012565368996677461
2004,Rural regions,female,Important,0.0523094572623263,1235,21512,0.05225652986386549,0.05236238466078712
2004,Rural regions,female,Less important,0.07236142395514648,1714,21512,0.07229983538524407,0.0724230125250489
2004,Rural regions,female,Unimportant,0.025053934259349164,488,21512,0.02501678198290497,0.025091086535793356
2008,Urban regions,male,Very important,0.03210333730129371,546,19230,0.03206140015881104,0.03214527444377638
2008,Urban regions,male,Important,0.11169822170614835,2128,19230,0.11162328188655332,0.11177316152574338
