year,regtyp,sex,plh0112,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,weiblich,2 Wichtig,0.15592930444697833,18165,0.15065346400762775,0.16120514488632892
1990,Staedtischer Raum,weiblich,3 Weniger wichtig,0.14737742303306728,18165,0.14222238037266197,0.1525324656934726
1990,Staedtischer Raum,maennlich,2 Wichtig,0.14566704675028505,18165,0.1405368667047362,0.1507972267958339
1990,Staedtischer Raum,maennlich,3 Weniger wichtig,0.13968072976054732,18165,0.13463950055860663,0.14472195896248802
1990,Staedtischer Raum,weiblich,1 Sehr wichtig,0.05330672748004561,18165,0.050039841127519434,0.05657361383257179
1990,Laendlicher Raum,weiblich,3 Weniger wichtig,0.0515963511972634,18165,0.048379399993024576,0.05481330240150222
1990,Laendlicher Raum,maennlich,3 Weniger wichtig,0.049743443557582666,18165,0.046581699354718106,0.052905187760447225
1990,Staedtischer Raum,maennlich,1 Sehr wichtig,0.046607753705815276,18165,0.04354223998573432,0.049673267425896235
1990,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.043329532497149374,18165,0.04036871556567226,0.04629034942862649
1990,Laendlicher Raum,maennlich,2 Wichtig,0.04133409350057012,18165,0.03843924246631481,0.04422894453482543
1990,Laendlicher Raum,weiblich,2 Wichtig,0.040621436716077534,18165,0.03775058332039246,0.04349229011176261
1990,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.03164196123147092,18165,0.029096373622047166,0.03418754884089468
1990,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.01653363740022805,18165,0.014679242049040947,0.01838803275141515
1990,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.01297035347776511,18165,0.011324923615329614,0.014615783340200604
1990,Laendlicher Raum,weiblich,1 Sehr wichtig,0.011972633979475485,18165,0.010390957305112657,0.013554310653838313
1990,Laendlicher Raum,maennlich,1 Sehr wichtig,0.011687571265678449,18165,0.010124612088891982,0.013250530442464915
1992,Staedtischer Raum,weiblich,2 Wichtig,0.1278547360539124,17350,0.1228858486554399,0.1328236234523849
1992,Staedtischer Raum,weiblich,3 Weniger wichtig,0.11699737925870461,17350,0.11221465442787876,0.12178010408953047
1992,Staedtischer Raum,maennlich,2 Wichtig,0.11315986521901909,17350,0.10844602115048789,0.1178737092875503
1992,Staedtischer Raum,maennlich,3 Weniger wichtig,0.11138150505428679,17350,0.10670016114919154,0.11606284895938204
1992,Laendlicher Raum,weiblich,3 Weniger wichtig,0.08601647323099963,17350,0.08184426157589095,0.09018868488610832
1992,Laendlicher Raum,maennlich,3 Weniger wichtig,0.07918382628229127,17350,0.07516581600666414,0.08320183655791841
1992,Laendlicher Raum,weiblich,2 Wichtig,0.07712467240733807,17350,0.07315481858258302,0.08109452623209312
1992,Laendlicher Raum,maennlich,2 Wichtig,0.0708536128790715,17350,0.0670356702058453,0.07467155555229771
1992,Staedtischer Raum,weiblich,1 Sehr wichtig,0.04137027330587795,17350,0.03840697090513935,0.04433357570661654
1992,Staedtischer Raum,maennlich,1 Sehr wichtig,0.037907150879820294,17350,0.035065469398468135,0.04074883236117245
1992,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.03528640958442531,17350,0.032540986597879545,0.03803183257097108
1992,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.02442905278921752,17350,0.022131904269282715,0.026726201309152327
1992,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.021246724073380758,17350,0.01910092558482446,0.023392522561937055
1992,Laendlicher Raum,maennlich,1 Sehr wichtig,0.020029951329090228,17350,0.01794520758173504,0.022114695076445416
1992,Laendlicher Raum,weiblich,1 Sehr wichtig,0.018625982777985772,17350,0.016614190170091154,0.02063777538588039
1992,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.01853238487457881,17350,0.016525557695112818,0.020539212054044804
1995,Staedtischer Raum,weiblich,3 Weniger wichtig,0.12979807167545934,17246,0.12478208907445493,0.13481405427646376
1995,Staedtischer Raum,maennlich,3 Weniger wichtig,0.12370383845734037,17246,0.11878990893878424,0.1286177679758965
1995,Staedtischer Raum,weiblich,2 Wichtig,0.12288521011460797,17246,0.11798527977659677,0.12778514045261918
1995,Staedtischer Raum,maennlich,2 Wichtig,0.11397125704929961,17246,0.10922847185971502,0.11871404223888421
1995,Laendlicher Raum,weiblich,3 Weniger wichtig,0.09150445697653266,17246,0.08720122850173115,0.09580768545133417
1995,Laendlicher Raum,maennlich,3 Weniger wichtig,0.08777515008186283,17246,0.0835518822916351,0.09199841787209057
1995,Laendlicher Raum,weiblich,2 Wichtig,0.06812806985628525,17246,0.06436750539001287,0.07188863432255763
1995,Laendlicher Raum,maennlich,2 Wichtig,0.06248863016190649,17246,0.05887619006302204,0.06610107026079094
1995,Staedtischer Raum,weiblich,1 Sehr wichtig,0.037838821175186464,17246,0.034991053247992655,0.04068658910238027
1995,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.03601964708022558,17246,0.03323855288630061,0.03880074127415055
1995,Staedtischer Raum,maennlich,1 Sehr wichtig,0.02756048753865745,17246,0.025117132224806032,0.03000384285250887
1995,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.025832272148444607,17246,0.023464662760856743,0.02819988153603247
1995,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.02364926323449154,17246,0.021381364716016475,0.025917161752966607
1995,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.02128433691104239,17246,0.019130215327557418,0.02343845849452736
1995,Laendlicher Raum,weiblich,1 Sehr wichtig,0.01491722757867928,17246,0.013108003745323008,0.01672645141203555
1995,Laendlicher Raum,maennlich,1 Sehr wichtig,0.01264325995997817,17246,0.01097571150679055,0.014310808413165791
2004,Staedtischer Raum,weiblich,3 Weniger wichtig,0.14087836240722357,26790,0.1367123631278596,0.14504436168658755
