year,regtyp,sex,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Important,0.4025522041763341,18165,0.39542039923716427,0.4096840091155039
1990,Urban regions,male,Less important,0.3820572312451663,18165,0.3749911811918107,0.38912328129852186
1990,Urban regions,male,Very important,0.12954369682907965,18165,0.12466032267024466,0.13442707098791465
1990,Urban regions,male,Unimportant,0.08584686774941995,18165,0.08177297048234711,0.08992076501649279
1990,Urban regions,female,Important,0.390183615819209,18165,0.3830899221685367,0.3972773094698813
1990,Urban regions,female,Less important,0.3686440677966102,18165,0.3616282366549544,0.37565989893826596
1990,Urban regions,female,Very important,0.1338276836158192,18165,0.12887644906468648,0.13877891816695193
1990,Urban regions,female,Unimportant,0.10734463276836158,18165,0.10284299601587585,0.11184626952084731
1990,Rural regions,male,Less important,0.42700729927007297,18165,0.41981395966112905,0.4342006388790169
1990,Rural regions,male,Important,0.36009732360097324,18165,0.3531165222398259,0.36707812496212056
1990,Rural regions,male,Unimportant,0.11070559610705596,18165,0.10614264371701826,0.11526854849709367
1990,Rural regions,male,Very important,0.10218978102189781,18165,0.09778489802959019,0.10659466401420543
1990,Rural regions,female,Less important,0.4277456647398844,18165,0.4205507488005269,0.4349405806792419
1990,Rural regions,female,Important,0.3352601156069364,18165,0.32839488414520684,0.342125347068666
1990,Rural regions,female,Unimportant,0.13410404624277455,18165,0.12914849277555396,0.13905959970999515
1990,Rural regions,female,Very important,0.10289017341040463,18165,0.09847194537861828,0.10730840144219098
1992,Urban regions,male,Important,0.39723383724670314,17350,0.38995262179875506,0.4045150526946512
1992,Urban regions,male,Less important,0.3856545513026697,17350,0.37841166137878,0.39289744122655934
1992,Urban regions,male,Very important,0.13219684786104857,17350,0.12715688317606877,0.13723681254602837
1992,Urban regions,male,Unimportant,0.08491476358957864,17350,0.08076685947378608,0.0890626677053712
1992,Urban regions,female,Important,0.39735480161012077,17350,0.3900732083730721,0.40463639484716946
1992,Urban regions,female,Less important,0.3634272570442783,17350,0.35627012385231344,0.3705843902362432
1992,Urban regions,female,Very important,0.1308223116733755,17350,0.1258046482517443,0.13583997509500667
1992,Urban regions,female,Unimportant,0.10839562967222542,17350,0.1037697076007588,0.11302155174369204
1992,Rural regions,male,Less important,0.41963849535906206,17350,0.4122951611982595,0.42698182951986463
1992,Rural regions,male,Important,0.3761602344894968,17350,0.36895199345708374,0.3833684755219099
1992,Rural regions,male,Very important,0.10649731314118221,17350,0.10190719790598049,0.11108742837638394
1992,Rural regions,male,Unimportant,0.09770395701025891,17350,0.09328584283771663,0.1021220711828012
1992,Rural regions,female,Less important,0.4197362437471578,17350,0.4123926728822295,0.42707981461208605
1992,Rural regions,female,Important,0.38108231014097316,17350,0.37385574079773126,0.38830887948421505
1992,Rural regions,female,Unimportant,0.10322874033651659,17350,0.09870135472449214,0.10775612594854105
1992,Rural regions,female,Very important,0.09595270577535243,17350,0.09157011903817813,0.10033529251252674
1995,Urban regions,male,Less important,0.4236453201970443,17246,0.4162703885576204,0.43102025183646825
1995,Urban regions,male,Important,0.39254926108374383,17246,0.3852611581980536,0.39983736396943403
1995,Urban regions,male,Very important,0.0960591133004926,17246,0.0916611542376503,0.10045707236333491
1995,Urban regions,male,Unimportant,0.08774630541871921,17246,0.08352366485185361,0.0919689459855848
1995,Urban regions,female,Less important,0.3953360768175583,17246,0.3880389459784145,0.4026332076567021
1995,Urban regions,female,Important,0.3783264746227709,17246,0.37108834371095906,0.38556460553458277
1995,Urban regions,female,Very important,0.1176954732510288,17246,0.11288596123674538,0.12250498526531223
1995,Urban regions,female,Unimportant,0.10864197530864197,17246,0.10399749852345759,0.11328645209382636
1995,Rural regions,male,Less important,0.4734555984555985,17246,0.4660036643082669,0.48090753260293007
1995,Rural regions,male,Important,0.3421814671814672,17246,0.3351004903254389,0.34926244403749546
1995,Rural regions,male,Unimportant,0.11534749034749035,17246,0.11057986288914258,0.12011511780583813
1995,Rural regions,male,Very important,0.06901544401544402,17246,0.06523227048895794,0.0727986175419301
1995,Rural regions,female,Less important,0.4588607594936709,17246,0.4514236041284925,0.4662979148588493
1995,Rural regions,female,Important,0.3462929475587703,17246,0.3391918531087645,0.35339404200877617
1995,Rural regions,female,Unimportant,0.11799276672694395,17246,0.11317799561433003,0.12280753783955786
1995,Rural regions,female,Very important,0.07685352622061482,17246,0.07287814220272718,0.08082891023850247
