year,regtyp,sex,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Very important,0.08814,336,2590,0.07722,0.09906
1990,Urban regions,male,Important,0.27299,1041,2590,0.25583,0.29015
1990,Urban regions,male,Less important,0.25599,990,2590,0.23917,0.27280
1990,Urban regions,male,Unimportant,0.06039,223,2590,0.05122,0.06957
1990,Urban regions,female,Very important,0.09469,380,2841,0.08392,0.10546
1990,Urban regions,female,Important,0.27010,1107,2841,0.25377,0.28643
1990,Urban regions,female,Less important,0.25737,1048,2841,0.24129,0.27345
1990,Urban regions,female,Unimportant,0.08588,306,2841,0.07557,0.09618
1990,Rural regions,male,Very important,0.04631,83,818,0.03190,0.06072
1990,Rural regions,male,Important,0.16382,296,818,0.13844,0.18919
1990,Rural regions,male,Less important,0.19764,349,818,0.17033,0.22495
1990,Rural regions,male,Unimportant,0.05410,90,818,0.03859,0.06961
1990,Rural regions,female,Very important,0.04514,88,856,0.03122,0.05905
1990,Rural regions,female,Important,0.15475,288,856,0.13051,0.17900
1990,Rural regions,female,Less important,0.19504,366,856,0.16848,0.22160
1990,Rural regions,female,Unimportant,0.07024,114,856,0.05311,0.08737
1992,Urban regions,male,Very important,0.10041,412,3115,0.08985,0.11096
1992,Urban regions,male,Important,0.29059,1235,3115,0.27464,0.30653
1992,Urban regions,male,Less important,0.27591,1204,3115,0.26021,0.29161
1992,Urban regions,male,Unimportant,0.06968,264,3115,0.06074,0.07863
1992,Urban regions,female,Very important,0.10323,457,3490,0.09314,0.11333
1992,Urban regions,female,Important,0.30325,1384,3490,0.28799,0.31850
1992,Urban regions,female,Less important,0.27005,1272,3490,0.25532,0.28479
1992,Urban regions,female,Unimportant,0.09748,377,3490,0.08764,0.10733
1992,Rural regions,male,Very important,0.08992,217,2041,0.07751,0.10233
1992,Rural regions,male,Important,0.28411,770,2041,0.26454,0.30368
1992,Rural regions,male,Less important,0.32487,854,2041,0.30455,0.34520
1992,Rural regions,male,Unimportant,0.09120,200,2041,0.07871,0.10369
1992,Rural regions,female,Very important,0.07442,209,2187,0.06342,0.08543
1992,Rural regions,female,Important,0.28822,836,2187,0.26923,0.30721
1992,Rural regions,female,Less important,0.32895,915,2187,0.30925,0.34865
1992,Rural regions,female,Unimportant,0.10424,227,2187,0.09143,0.11705
1995,Urban regions,male,Very important,0.07252,312,3255,0.06361,0.08143
1995,Urban regions,male,Important,0.29263,1276,3255,0.27699,0.30826
1995,Urban regions,male,Less important,0.30542,1382,3255,0.28959,0.32124
1995,Urban regions,male,Unimportant,0.07207,285,3255,0.06319,0.08096
1995,Urban regions,female,Very important,0.09412,429,3658,0.08466,0.10359
1995,Urban regions,female,Important,0.28889,1384,3658,0.27420,0.30358
1995,Urban regions,female,Less important,0.30417,1446,3658,0.28926,0.31908
1995,Urban regions,female,Unimportant,0.09536,399,3658,0.08584,0.10488
1995,Rural regions,male,Very important,0.05737,143,2065,0.04734,0.06741
1995,Rural regions,male,Important,0.26696,708,2065,0.24788,0.28605
1995,Rural regions,male,Less important,0.36211,975,2065,0.34138,0.38285
1995,Rural regions,male,Unimportant,0.10167,239,2065,0.08863,0.11471
1995,Rural regions,female,Very important,0.05801,170,2199,0.04823,0.06778
1995,Rural regions,female,Important,0.26585,761,2199,0.24738,0.28431
1995,Rural regions,female,Less important,0.35234,1010,2199,0.33237,0.37231
1995,Rural regions,female,Unimportant,0.11529,258,2199,0.10194,0.12864
2004,Urban regions,male,Very important,0.08628,734,6857,0.07963,0.09293
2004,Urban regions,male,Important,0.30779,2622,6857,0.29687,0.31872
2004,Urban regions,male,Less important,0.34271,2834,6857,0.33148,0.35395
2004,Urban regions,male,Unimportant,0.08680,667,6857,0.08013,0.09346
