year,regtyp,sex,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Important,0.40062720501764015,18165,0.39350101986096236,0.40775339017431794
1990,Urban regions,male,Less important,0.38416307330458643,18165,0.3770896598851228,0.3912364867240501
1990,Urban regions,male,Very important,0.12818502548020383,18165,0.12332353791288406,0.1330465130475236
1990,Urban regions,male,Unimportant,0.08702469619756958,18165,0.08292559025299061,0.09112380214214856
1990,Urban regions,female,Important,0.38987883107626514,18165,0.38278613672934714,0.39697152542318315
1990,Urban regions,female,Less important,0.368496079828938,18165,0.36148083500960665,0.37551132464826936
1990,Urban regions,female,Very important,0.13328581610833928,18165,0.12834307014650534,0.13822856207017323
1990,Urban regions,female,Unimportant,0.1083392729864576,18165,0.10381934882415816,0.11285919714875703
1990,Rural regions,male,Less important,0.42980295566502463,18165,0.422603733929585,0.43700217740046426
1990,Rural regions,male,Important,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Rural regions,male,Unimportant,0.11206896551724138,18165,0.10748152263926389,0.11665640839521887
1990,Rural regions,male,Very important,0.10098522167487685,18165,0.09660344037825842,0.10536700297149527
1990,Rural regions,female,Less important,0.42739079102715466,18165,0.4201966306613734,0.4345849513929359
1990,Rural regions,female,Important,0.3364817001180638,18165,0.3296102950999993,0.34335310513612827
1990,Rural regions,female,Unimportant,0.13695395513577333,18165,0.13195427013465633,0.14195364013689032
1990,Rural regions,female,Very important,0.09917355371900827,18165,0.09482688169516576,0.10352022574285077
1992,Urban regions,male,Important,0.39445350734094614,17350,0.3871811034699612,0.4017259112119311
1992,Urban regions,male,Less important,0.38825448613376834,17350,0.3810026168097933,0.3955063554577434
1992,Urban regions,male,Very important,0.13213703099510604,17350,0.127098033031318,0.13717602895889408
1992,Urban regions,male,Unimportant,0.08515497553017945,17350,0.08100175386097563,0.08930819719938327
1992,Urban regions,female,Important,0.39767103347889377,17350,0.39038845479857687,0.40495361215921066
1992,Urban regions,female,Less important,0.363901018922853,17350,0.3567418877875315,0.37106015005817444
1992,Urban regions,female,Very important,0.12867540029112082,17350,0.12369293727737152,0.13365786330487012
1992,Urban regions,female,Unimportant,0.10975254730713246,17350,0.10510130455763288,0.11440379005663205
1992,Rural regions,male,Less important,0.41985111662531016,17350,0.41250726796613235,0.42719496528448797
1992,Rural regions,male,Important,0.375682382133995,17350,0.36847596260158294,0.3828888016664071
1992,Rural regions,male,Very important,0.10620347394540942,17350,0.10161894177701829,0.11078800611380056
1992,Rural regions,male,Unimportant,0.09826302729528535,17350,0.0938336636162252,0.10269239097434552
1992,Rural regions,female,Less important,0.42369755647763946,17350,0.4163446415379594,0.4310504714173195
1992,Rural regions,female,Important,0.37989857076994005,17350,0.372676337229595,0.3871208043102851
1992,Rural regions,female,Unimportant,0.10465652374366068,17350,0.10010156632740687,0.10921148115991448
1992,Rural regions,female,Very important,0.09174734900875979,17350,0.0874519211345714,0.09604277688294818
1995,Urban regions,male,Less important,0.425,17246,0.41762197253038075,0.43237802746961923
1995,Urban regions,male,Important,0.3915625,17246,0.3842776533609849,0.39884734663901505
1995,Urban regions,male,Very important,0.0946875,17246,0.0903177412164139,0.0990572587835861
1995,Urban regions,male,Unimportant,0.08875,17246,0.08450561440416107,0.09299438559583892
1995,Urban regions,female,Less important,0.3974930362116992,17246,0.3901890881180599,0.40479698430533845
1995,Urban regions,female,Important,0.37632311977715877,17246,0.3690925561326231,0.38355368342169444
1995,Urban regions,female,Very important,0.11587743732590529,17246,0.11110030184228284,0.12065457280952774
1995,Urban regions,female,Unimportant,0.11030640668523677,17246,0.10563085910660426,0.11498195426386927
1995,Rural regions,male,Less important,0.4765432098765432,17246,0.4690889686605051,0.4839974510925813
1995,Rural regions,male,Important,0.33925925925925926,17246,0.33219293962543395,0.3463255788930846
1995,Rural regions,male,Unimportant,0.11555555555555555,17246,0.11078419128007914,0.12032691983103196
1995,Rural regions,male,Very important,0.06864197530864198,17246,0.06486829507312118,0.07241565554416278
1995,Rural regions,female,Less important,0.4616796695731987,17246,0.4542391605680125,0.46912017857838495
1995,Rural regions,female,Important,0.343735658558972,17246,0.33664700783931617,0.3508243092786278
1995,Rural regions,female,Unimportant,0.11932078935291418,17246,0.11448264511620751,0.12415893358962085
1995,Rural regions,female,Very important,0.0752638825149151,17246,0.07132644114985999,0.07920132387997021
