year,regtyp,sex,plh0112,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,weiblich,2 Wichtig,0.15592930444697833,18165,0.15065346400762775,0.16120514488632892
1990,Staedtischer Raum,weiblich,3 Weniger wichtig,0.14737742303306728,18165,0.14222238037266197,0.1525324656934726
1990,Staedtischer Raum,maennlich,2 Wichtig,0.14566704675028505,18165,0.1405368667047362,0.1507972267958339
1990,Staedtischer Raum,maennlich,3 Weniger wichtig,0.13968072976054732,18165,0.13463950055860663,0.14472195896248802
1990,Staedtischer Raum,weiblich,1 Sehr wichtig,0.05330672748004561,18165,0.050039841127519434,0.05657361383257179
1990,Laendlicher Raum,weiblich,3 Weniger wichtig,0.0515963511972634,18165,0.048379399993024576,0.05481330240150222
1990,Laendlicher Raum,maennlich,3 Weniger wichtig,0.049743443557582666,18165,0.046581699354718106,0.052905187760447225
1990,Staedtischer Raum,maennlich,1 Sehr wichtig,0.046607753705815276,18165,0.04354223998573432,0.049673267425896235
1990,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.043329532497149374,18165,0.04036871556567226,0.04629034942862649
1990,Laendlicher Raum,maennlich,2 Wichtig,0.04133409350057012,18165,0.03843924246631481,0.04422894453482543
1990,Laendlicher Raum,weiblich,2 Wichtig,0.040621436716077534,18165,0.03775058332039246,0.04349229011176261
1990,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.03164196123147092,18165,0.029096373622047166,0.03418754884089468
1990,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.01653363740022805,18165,0.014679242049040947,0.01838803275141515
1990,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.01297035347776511,18165,0.011324923615329614,0.014615783340200604
1990,Laendlicher Raum,weiblich,1 Sehr wichtig,0.011972633979475485,18165,0.010390957305112657,0.013554310653838313
1990,Laendlicher Raum,maennlich,1 Sehr wichtig,0.011687571265678449,18165,0.010124612088891982,0.013250530442464915
1992,Staedtischer Raum,weiblich,2 Wichtig,0.12650490831635489,17350,0.12155849668898427,0.1314513199437255
1992,Staedtischer Raum,weiblich,3 Weniger wichtig,0.11576217818114466,17350,0.11100144085053296,0.12052291551175637
1992,Staedtischer Raum,maennlich,2 Wichtig,0.11196517873680312,17350,0.10727312671700594,0.1166572307566003
1992,Staedtischer Raum,maennlich,3 Weniger wichtig,0.11020559362844971,17350,0.10554594695697257,0.11486524029992685
1992,Laendlicher Raum,weiblich,3 Weniger wichtig,0.08510835339877755,17350,0.08095616302689357,0.08926054377066153
1992,Laendlicher Raum,maennlich,3 Weniger wichtig,0.0783478421929987,17350,0.07434928443320296,0.08234639995279444
1992,Laendlicher Raum,weiblich,2 Wichtig,0.07631042785701056,17350,0.07235984389382702,0.0802610118201941
1992,Laendlicher Raum,maennlich,2 Wichtig,0.0701055751065012,17350,0.06630631146114475,0.07390483875185765
1992,Staedtischer Raum,weiblich,1 Sehr wichtig,0.04093350620485275,17350,0.03798521644376149,0.04388179596594401
1992,Staedtischer Raum,maennlich,1 Sehr wichtig,0.03750694573069087,17350,0.03467971675026367,0.04033417471111807
1992,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.03491387293943323,17350,0.03218245358953476,0.0376452922893317
1992,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.024171142804223004,17350,0.021885850525180026,0.02645643508326598
1992,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.02102241155769587,17350,0.01888772569619634,0.0231570974191954
1992,Laendlicher Raum,maennlich,1 Sehr wichtig,0.019818484904611966,17350,0.017744551480271147,0.021892418328952785
1992,Laendlicher Raum,weiblich,1 Sehr wichtig,0.01842933876643823,17350,0.016427993617134783,0.020430683915741675
1992,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.018336729023893314,17350,0.01634032454088652,0.02033313350690011
1992,-1,weiblich,3 Weniger wichtig,0.0025930727912576402,17350,0.0018363272409330778,0.0033498183415822027
1992,-1,weiblich,2 Wichtig,0.002315243563622893,17350,0.0016000866475731476,0.0030304004796726383
1992,-1,maennlich,3 Weniger wichtig,0.002130024078533062,17350,0.001444005991585206,0.0028160421654809175
1992,-1,maennlich,2 Wichtig,0.002037414335988146,17350,0.001366444277692923,0.0027083843942833693
1992,-1,maennlich,1 Sehr wichtig,0.0005556584552694943,17350,0.0002049957312419822,0.0009063211792970064
1992,-1,weiblich,1 Sehr wichtig,0.0004630487127245786,17350,0.000142924075473697,0.0007831733499754601
1992,-1,weiblich,4 Ganz unwichtig,0.00027782922763474715,17350,2.9838776099571675e-05,0.0005258196791699226
1992,-1,maennlich,4 Ganz unwichtig,0.00018521948508983145,17350,-1.7273249045540777e-05,0.00038771221922520365
1995,Staedtischer Raum,weiblich,3 Weniger wichtig,0.12979807167545934,17246,0.12478208907445493,0.13481405427646376
1995,Staedtischer Raum,maennlich,3 Weniger wichtig,0.12370383845734037,17246,0.11878990893878424,0.1286177679758965
1995,Staedtischer Raum,weiblich,2 Wichtig,0.12288521011460797,17246,0.11798527977659677,0.12778514045261918
1995,Staedtischer Raum,maennlich,2 Wichtig,0.11397125704929961,17246,0.10922847185971502,0.11871404223888421
1995,Laendlicher Raum,weiblich,3 Weniger wichtig,0.09150445697653266,17246,0.08720122850173115,0.09580768545133417
1995,Laendlicher Raum,maennlich,3 Weniger wichtig,0.08777515008186283,17246,0.0835518822916351,0.09199841787209057
1995,Laendlicher Raum,weiblich,2 Wichtig,0.06812806985628525,17246,0.06436750539001287,0.07188863432255763
1995,Laendlicher Raum,maennlich,2 Wichtig,0.06248863016190649,17246,0.05887619006302204,0.06610107026079094
1995,Staedtischer Raum,weiblich,1 Sehr wichtig,0.037838821175186464,17246,0.034991053247992655,0.04068658910238027
