"plh0112","year","regtyp","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","1990","Staedtischer Raum","maennlich","335","0.129980705775901","0.117012204911469","0.142949206640333"
"1 Sehr wichtig","1990","Staedtischer Raum","weiblich","379","0.133698652682788","0.121157726036561","0.146239579329016"
"1 Sehr wichtig","1990","Laendlicher Raum","maennlich","84","0.100799697719577","0.080255984034662","0.121343411404492"
"1 Sehr wichtig","1990","Laendlicher Raum","weiblich","89","0.0974893332088667","0.0777563407372795","0.117222325680454"
"2 Wichtig","1990","Staedtischer Raum","maennlich","1039","0.40314219656319","0.384225275354029","0.422059117772351"
"2 Wichtig","1990","Staedtischer Raum","weiblich","1104","0.382346233737303","0.36443883217279","0.400253635301816"
"2 Wichtig","1990","Laendlicher Raum","maennlich","298","0.354407494695361","0.321767370284115","0.387047619106606"
"2 Wichtig","1990","Laendlicher Raum","weiblich","291","0.330804154969991","0.299503723502827","0.362104586437155"
"3 Weniger wichtig","1990","Staedtischer Raum","maennlich","987","0.377719272173444","0.359022629174805","0.396415915172083"
"3 Weniger wichtig","1990","Staedtischer Raum","weiblich","1042","0.36318165004433","0.345460114482496","0.380903185606164"
"3 Weniger wichtig","1990","Laendlicher Raum","maennlich","352","0.428116059514825","0.394351909052712","0.461880209976938"
"3 Weniger wichtig","1990","Laendlicher Raum","weiblich","372","0.419220641632004","0.386394854875475","0.452046428388533"
"4 Ganz unwichtig","1990","Staedtischer Raum","maennlich","222","0.0891578254874649","0.0781680913152089","0.100147559659721"
"4 Ganz unwichtig","1990","Staedtischer Raum","weiblich","304","0.120773463535579","0.10876554393181","0.132781383139347"
"4 Ganz unwichtig","1990","Laendlicher Raum","maennlich","91","0.116676748070237","0.0947702425068914","0.138583253633583"
"4 Ganz unwichtig","1990","Laendlicher Raum","weiblich","116","0.152485870189138","0.128570533278593","0.176401207099684"
"1 Sehr wichtig","1991","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1991","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1991","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1991","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1991","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1991","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1992","Staedtischer Raum","maennlich","410","0.136130974160827","0.124067020448506","0.148194927873147"
"1 Sehr wichtig","1992","Staedtischer Raum","weiblich","455","0.133437582008247","0.122128308528816","0.144746855487679"
"1 Sehr wichtig","1992","Laendlicher Raum","maennlich","219","0.114242597989966","0.10047903599587","0.128006159984063"
"1 Sehr wichtig","1992","Laendlicher Raum","weiblich","211","0.0938299849583369","0.081656414800899","0.106003555115775"
"2 Wichtig","1992","Staedtischer Raum","maennlich","1232","0.394503237208816","0.377309573299968","0.411696901117664"
"2 Wichtig","1992","Staedtischer Raum","weiblich","1377","0.391638395130051","0.375404631098118","0.407872159161983"
"2 Wichtig","1992","Laendlicher Raum","maennlich","773","0.359659090474307","0.338895112577457","0.380423068371157"
"2 Wichtig","1992","Laendlicher Raum","weiblich","843","0.362872261983769","0.342798330459059","0.382946193508479"
"3 Weniger wichtig","1992","Staedtischer Raum","maennlich","1198","0.37445256589867","0.357426443008846","0.391478688788494"
"3 Weniger wichtig","1992","Staedtischer Raum","weiblich","1264","0.348373355451199","0.332527430958308","0.36421927994409"
"3 Weniger wichtig","1992","Laendlicher Raum","maennlich","860","0.411526455790095","0.390234195610923","0.432818715969267"
"3 Weniger wichtig","1992","Laendlicher Raum","weiblich","923","0.413720107755096","0.393158924199441","0.434281291310751"
"4 Ganz unwichtig","1992","Staedtischer Raum","maennlich","264","0.0949132227316878","0.0846023433897034","0.105224102073672"
"4 Ganz unwichtig","1992","Staedtischer Raum","weiblich","377","0.126550667410503","0.11549342634581","0.137607908475195"
"4 Ganz unwichtig","1992","Laendlicher Raum","maennlich","200","0.114571855745632","0.100791036139796","0.128352675351467"
"4 Ganz unwichtig","1992","Laendlicher Raum","weiblich","227","0.129577645302798","0.115556859457655","0.143598431147941"
"1 Sehr wichtig","1993","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1993","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1993","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1993","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1993","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1993","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1994","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1994","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1994","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1994","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1994","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1994","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","weiblich","","","",""
