year,regtyp,sex,plh0112,proportion,n,lower_confidence,upper_confidence
1990,Urban regions,female,2.0,0.15552427867698804,13886,0.1494964600968429,0.16155209725713318
1990,Urban regions,female,3.0,0.1469387755102041,13886,0.14104998913409597,0.15282756188631222
1990,Urban regions,male,2.0,0.1465165376495426,13886,0.14063476315596155,0.15239831214312363
1990,Urban regions,male,3.0,0.1390570021111893,13886,0.13330192534267127,0.14481207887970732
1990,Urban regions,female,1.0,0.05334271639690359,13886,0.04960504217671354,0.05708039061709364
1990,Rural regions,female,3.0,0.05207600281491907,13886,0.04838050397147988,0.055771501658358265
1990,Rural regions,male,3.0,0.0494018296973962,13886,0.04579739223355919,0.0530062671612332
1990,Urban regions,male,1.0,0.047149894440534836,13886,0.04362439908810856,0.05067538979296111
1990,Urban regions,female,4.0,0.04278676988036594,13886,0.03942067318201317,0.04615286657871871
1990,Rural regions,male,2.0,0.041660802251935254,13886,0.03833733861600842,0.044984265887862085
1990,Rural regions,female,2.0,0.04081632653061224,13886,0.03752527003474428,0.0441073830264802
1990,Urban regions,male,4.0,0.031245601688951442,13886,0.028351799901013,0.03413940347688989
1990,Rural regions,female,4.0,0.0163265306122449,13886,0.01421867953792311,0.01843438168656669
1990,Rural regions,male,4.0,0.012807881773399015,13886,0.01093760024095224,0.01467816330584579
1990,Rural regions,female,1.0,0.012526389866291345,13886,0.010676511377999198,0.014376268354583492
1990,Rural regions,male,1.0,0.011822660098522168,13886,0.010024855287944744,0.013620464909099593
1992,Urban regions,female,2.0,0.12757315609711067,13316,0.12190667638653288,0.13323963580768847
1992,Urban regions,female,3.0,0.11668051324656144,13316,0.11122761681314922,0.12213340967997366
1992,Urban regions,male,2.0,0.11400350780024,13316,0.10860536602489673,0.11940164957558327
1992,Urban regions,male,3.0,0.11068032862549616,13316,0.10535148044267614,0.11600917680831618
1992,Rural regions,female,3.0,0.08520262161912674,13316,0.08046065914620948,0.089944584092044
1992,Rural regions,male,3.0,0.07929474753069325,13316,0.07470539204580802,0.08388410301557848
1992,Rural regions,female,2.0,0.07735622634542601,13316,0.07281854657950593,0.08189390611134609
1992,Rural regions,male,2.0,0.07107911012646544,13316,0.0667146600118532,0.07544356024107768
1992,Urban regions,female,1.0,0.042001292347456844,13316,0.03859420736323821,0.04540837733167548
1992,Urban regions,male,1.0,0.03793962891165882,13316,0.03469461262899267,0.04118464519432497
1992,Urban regions,female,4.0,0.03480107080217853,13316,0.03168810824247724,0.03791403336187982
1992,Urban regions,male,4.0,0.024369980614788147,13316,0.021750957403840237,0.026989003825736057
1992,Rural regions,female,4.0,0.020954490907412537,13316,0.018521675402788724,0.02338730641203635
1992,Rural regions,male,1.0,0.020123696113726577,13316,0.01773858464324682,0.022508807584206335
1992,Rural regions,female,1.0,0.019477522385304164,13316,0.017130242856703518,0.02182480191390481
1992,Rural regions,male,4.0,0.018462106526354657,13316,0.016175647939261684,0.02074856511344763
1995,Urban regions,female,3.0,0.1289254719513286,13284,0.12322660313469391,0.1346243407679633
1995,Urban regions,female,2.0,0.12337836628791268,13284,0.11778572148388496,0.1289710110919404
1995,Urban regions,male,3.0,0.12310995794936029,13284,0.11752254463298308,0.1286973712657375
1995,Urban regions,male,2.0,0.11407354388476336,13284,0.10866745800710434,0.11947962976242238
1995,Rural regions,female,3.0,0.09081148787689004,13284,0.08592508801193431,0.09569788774184577
1995,Rural regions,male,3.0,0.08776952670662969,13284,0.08295763545174616,0.09258141796151322
1995,Rural regions,female,2.0,0.06853359577704214,13284,0.06423697528891617,0.07283021626516811
1995,Rural regions,male,2.0,0.06343383734454684,13284,0.05928886763155967,0.06757880705753402
1995,Urban regions,female,1.0,0.03838239241299096,13284,0.03511531923691425,0.04164946558906767
1995,Urban regions,female,4.0,0.03542990068891474,13284,0.03228618325918586,0.03857361811864361
1995,Urban regions,male,1.0,0.027914467209447975,13284,0.025113174123909357,0.030715760294986592
1995,Urban regions,male,4.0,0.025498792162476514,13284,0.02281812661146338,0.028179457713489647
1995,Rural regions,female,4.0,0.02335152545405744,13284,0.020783387175505687,0.02591966373260919
1995,Rural regions,male,4.0,0.02138319763800662,13284,0.018923202226971268,0.02384319304904197
1995,Rural regions,female,1.0,0.01520980585130178,13284,0.01312855067547459,0.01729106102712897
1995,Rural regions,male,1.0,0.012794130804330322,13284,0.010882953869303248,0.014705307739357396
2004,Urban regions,female,3.0,0.14029378951283006,21612,0.13566355650023323,0.14492402252542688
