year,regtyp,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Very important,0.12979,335,7105,0.12963,0.12995
1990,Urban regions,male,Important,0.40347,1041,7105,0.40324,0.40370
1990,Urban regions,male,Less important,0.37762,988,7105,0.37739,0.37785
1990,Urban regions,male,Unimportant,0.08912,222,7105,0.08898,0.08925
1990,Urban regions,female,Very important,0.13356,379,7105,0.13341,0.13371
1990,Urban regions,female,Important,0.38224,1105,7105,0.38202,0.38245
1990,Urban regions,female,Less important,0.36355,1044,7105,0.36334,0.36376
1990,Urban regions,female,Unimportant,0.12065,304,7105,0.12050,0.12079
1990,Rural regions,male,Very important,0.10123,84,7105,0.10098,0.10148
1990,Rural regions,male,Important,0.35310,296,7105,0.35270,0.35350
1990,Rural regions,male,Less important,0.42850,351,7105,0.42809,0.42891
1990,Rural regions,male,Unimportant,0.11717,91,7105,0.11691,0.11744
1990,Rural regions,female,Very important,0.09780,89,7105,0.09756,0.09804
1990,Rural regions,female,Important,0.33090,290,7105,0.33053,0.33128
1990,Rural regions,female,Less important,0.41833,370,7105,0.41793,0.41873
1990,Rural regions,female,Unimportant,0.15297,116,7105,0.15268,0.15326
1992,Urban regions,male,Very important,0.13609,411,10833,0.13594,0.13624
1992,Urban regions,male,Important,0.39515,1235,10833,0.39493,0.39537
1992,Urban regions,male,Less important,0.37403,1199,10833,0.37381,0.37425
1992,Urban regions,male,Unimportant,0.09472,264,10833,0.09459,0.09486
1992,Urban regions,female,Very important,0.13318,455,10833,0.13304,0.13332
1992,Urban regions,female,Important,0.39256,1382,10833,0.39235,0.39276
1992,Urban regions,female,Less important,0.34794,1264,10833,0.34774,0.34814
1992,Urban regions,female,Unimportant,0.12632,377,10833,0.12618,0.12646
1992,Rural regions,male,Very important,0.11420,218,10833,0.11400,0.11440
1992,Rural regions,male,Important,0.35842,770,10833,0.35811,0.35872
1992,Rural regions,male,Less important,0.41234,859,10833,0.41203,0.41265
1992,Rural regions,male,Unimportant,0.11504,200,10833,0.11484,0.11524
1992,Rural regions,female,Very important,0.09412,211,10833,0.09395,0.09430
1992,Rural regions,female,Important,0.36084,838,10833,0.36054,0.36113
1992,Rural regions,female,Less important,0.41505,923,10833,0.41475,0.41535
1992,Rural regions,female,Unimportant,0.12999,227,10833,0.12978,0.13019
1995,Urban regions,male,Very important,0.09778,312,11177,0.09765,0.09791
1995,Urban regions,male,Important,0.39429,1275,11177,0.39408,0.39451
1995,Urban regions,male,Less important,0.41069,1376,11177,0.41048,0.41091
1995,Urban regions,male,Unimportant,0.09723,285,11177,0.09710,0.09736
