year,plh0112,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,Urban regions,female,0.43137254901960786,18165,0.4241701275201752,0.43857497051904054
1990,Very important,Urban regions,male,0.3771626297577855,18165,0.37011423809158517,0.3842110214239858
1990,Very important,Rural regions,female,0.09688581314878893,18165,0.09258411634440683,0.10118750995317102
1990,Very important,Rural regions,male,0.09457900807381776,18165,0.09032340584822508,0.09883461029941044
1990,Important,Urban regions,female,0.4065403195837978,18165,0.39939723502020863,0.413683404147387
1990,Important,Urban regions,male,0.3797844667409885,18165,0.3727265214323034,0.38684241204967357
1990,Important,Rural regions,male,0.10776662950575994,18165,0.10325721921619649,0.11227603979532338
1990,Important,Rural regions,female,0.10590858416945373,18165,0.10143356485600646,0.110383603482901
1990,Less important,Urban regions,female,0.37944954128440367,18165,0.37239280420381776,0.3865062783649896
1990,Less important,Urban regions,male,0.3596330275229358,18165,0.35265419755781274,0.36661185748805886
1990,Less important,Rural regions,female,0.1328440366972477,18165,0.12790823151385391,0.1377798418806415
1990,Less important,Rural regions,male,0.12807339449541286,18165,0.12321371312489139,0.13293307586593434
1990,Unimportant,Urban regions,female,0.4147339699863574,18165,0.4075692399090542,0.42189870006366065
1990,Unimportant,Urban regions,male,0.30286493860845837,18165,0.2961827099457463,0.30954716727117043
1990,Unimportant,Rural regions,female,0.1582537517053206,18165,0.15294605654006996,0.16356144687057125
1990,Unimportant,Rural regions,male,0.12414733969986358,18165,0.11935196435761208,0.12894271504211507
1992,Very important,Urban regions,female,0.35079365079365077,17350,0.34369258440089484,0.3578947171864067
1992,Very important,Urban regions,male,0.32142857142857145,17350,0.31447918669848196,0.32837795615866094
1992,Very important,Rural regions,male,0.16984126984126985,17350,0.16425388589537185,0.17542865378716785
1992,Very important,Rural regions,female,0.15793650793650793,17350,0.1525100053189979,0.16336301055401797
1992,Important,Urban regions,female,0.32868142444658327,17350,0.3216917291442105,0.335671119748956
1992,Important,Urban regions,male,0.2909047160731473,17350,0.2841464698361867,0.29766296231010786
1992,Important,Rural regions,female,0.19826756496631376,17350,0.19233493999932771,0.2042001899332998
1992,Important,Rural regions,male,0.18214629451395573,17350,0.1764030895598429,0.18788949946806854
1992,Less important,Urban regions,female,0.2972651605231867,17350,0.2904641400725164,0.30406618097385696
1992,Less important,Urban regions,male,0.28299643281807374,17350,0.2762936141492818,0.2896992514868657
1992,Less important,Rural regions,female,0.21854934601664686,17350,0.21239995842905662,0.2246987336042371
1992,Less important,Rural regions,male,0.20118906064209274,17350,0.19522378501580526,0.20715433626838023
1992,Unimportant,Urban regions,female,0.354656632173095,17350,0.34753784842609153,0.3617754159200985
1992,Unimportant,Urban regions,male,0.24553151458137348,17350,0.23912708425874796,0.251935944903999
1992,Unimportant,Rural regions,female,0.21354656632173094,17350,0.20744854224731543,0.21964459039614645
1992,Unimportant,Rural regions,male,0.18626528692380057,17350,0.18047215103062772,0.1920584228169734
1995,Very important,Urban regions,female,0.4070450097847358,17246,0.39971264670322554,0.41437737286624604
1995,Very important,Urban regions,male,0.2964774951076321,17246,0.289661225749033,0.3032937644662312
1995,Very important,Rural regions,female,0.16046966731898238,17246,0.15499161024603267,0.1659477243919321
1995,Very important,Rural regions,male,0.1360078277886497,17246,0.13089161337845212,0.14112404219884728
1995,Important,Urban regions,female,0.3344059405940594,17246,0.32736462855050896,0.3414472526376099
1995,Important,Urban regions,male,0.31014851485148515,17246,0.30324493209646913,0.31705209760650116
1995,Important,Rural regions,female,0.1853960396039604,17246,0.17959594115281624,0.19119613805510455
1995,Important,Rural regions,male,0.17004950495049506,17246,0.16444256815383532,0.1756564417471548
1995,Less important,Urban regions,female,0.29991593106347203,17246,0.2930770233118994,0.3067548388150447
1995,Less important,Urban regions,male,0.2858343841950399,17246,0.2790911447041464,0.29257762368593343
1995,Less important,Rural regions,female,0.2114333753678016,17246,0.20533915929855087,0.21752759143705233
1995,Less important,Rural regions,male,0.20281630937368642,17246,0.19681504829382965,0.20881757045354318
1995,Unimportant,Urban regions,female,0.3373083475298126,17246,0.3302519802900847,0.3443647147695405
1995,Unimportant,Urban regions,male,0.24190800681431004,17246,0.23551657799030876,0.24829943563831133
1995,Unimportant,Rural regions,female,0.22146507666098808,17246,0.21526776188669536,0.2276623914352808
1995,Unimportant,Rural regions,male,0.19931856899488926,17246,0.1933562440800769,0.2052808939097016
2004,Very important,Urban regions,female,0.37757100881488737,26790,0.3717658521970258,0.38337616543274894
2004,Very important,Urban regions,male,0.35063663075416257,26790,0.34492260425671023,0.3563506572516149
2004,Very important,Rural regions,female,0.1366307541625857,26790,0.1325179101859031,0.1407435981392683
2004,Very important,Rural regions,male,0.13516160626836435,26790,0.131067455162455,0.1392557573742737
2004,Important,Urban regions,female,0.35570381998953426,26790,0.34997115243204663,0.3614364875470219
2004,Important,Urban regions,male,0.33712715855573,26790,0.3314663078988389,0.3427880092126211
2004,Important,Rural regions,female,0.1586865515436944,26790,0.15431114218499756,0.16306196090239125
2004,Important,Rural regions,male,0.14848246991104133,26790,0.14422448515095926,0.1527404546711234
2004,Less important,Urban regions,female,0.329500221141088,26790,0.32387166646469834,0.3351287758174777
2004,Less important,Urban regions,male,0.30893409995577176,26790,0.30340107829450425,0.31446712161703927
2004,Less important,Rural regions,female,0.18653250773993807,26790,0.18186787903818166,0.19119713644169448
2004,Less important,Rural regions,male,0.17503317116320213,26790,0.17048278621341179,0.17958355611299248
2004,Unimportant,Urban regions,female,0.3483285183656624,26790,0.3426232170124696,0.3540338197188552
2004,Unimportant,Urban regions,male,0.2715641766405283,26790,0.2662381712447905,0.2768901820362661
2004,Unimportant,Rural regions,female,0.20099050763516302,26790,0.19619169871447523,0.2057893165558508
2004,Unimportant,Rural regions,male,0.1791167973586463,26790,0.17452504395345195,0.18370855076384066
2008,Very important,Urban regions,female,0.37701743060038734,23673,0.37084369416765706,0.3831911670331176
2008,Very important,Urban regions,male,0.3524854744996772,23673,0.34639957477427163,0.3585713742250828
2008,Very important,Rural regions,female,0.14267269205939315,23673,0.13821743077459095,0.14712795334419534
2008,Very important,Rural regions,male,0.12782440284054228,23673,0.12357098278812315,0.1320778228929614
2008,Important,Urban regions,female,0.35952308162641394,23673,0.3534102201732232,0.3656359430796047
2008,Important,Urban regions,male,0.32528278813818406,23673,0.3193148974633675,0.33125067881300063
2008,Important,Rural regions,female,0.16050137572607764,23673,0.1558253294945104,0.1651774219576449
2008,Important,Rural regions,male,0.15469275450932438,23673,0.15008624783843175,0.159299261180217
2008,Less important,Urban regions,female,0.3305785123966942,23673,0.32458589491198064,0.3365711298814078
2008,Less important,Urban regions,male,0.30247933884297523,23673,0.29662799232343645,0.308330685362514
2008,Less important,Rural regions,female,0.19350649350649352,23673,0.1884740647954278,0.19853892221755923
2008,Less important,Rural regions,male,0.17343565525383708,23673,0.1686124366200124,0.17825887388766176
2008,Unimportant,Urban regions,female,0.33570625702510304,23673,0.32969051476245326,0.3417219992877528
2008,Unimportant,Urban regions,male,0.2772573997751967,23673,0.27155493223030697,0.28295986732008643
2008,Unimportant,Rural regions,female,0.19445485200449605,23673,0.1894130735571912,0.1994966304518009
