"plh0112","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Staedtischer Raum","maennlich","335","0.129980705775901","0.117012204911469","0.142949206640333"
"1 Sehr wichtig","1990","Staedtischer Raum","weiblich","379","0.133698652682788","0.121157726036561","0.146239579329016"
"1 Sehr wichtig","1990","Laendlicher Raum","maennlich","84","0.100799697719577","0.080255984034662","0.121343411404492"
"1 Sehr wichtig","1990","Laendlicher Raum","weiblich","89","0.0974893332088667","0.0777563407372795","0.117222325680454"
"2 Wichtig","1990","Staedtischer Raum","maennlich","1039","","",""
"2 Wichtig","1990","Staedtischer Raum","weiblich","1104","","",""
"2 Wichtig","1990","Laendlicher Raum","maennlich","298","","",""
"2 Wichtig","1990","Laendlicher Raum","weiblich","291","","",""
"3 Weniger wichtig","1990","Staedtischer Raum","maennlich","987","0.377719272173444","0.359022629174805","0.396415915172083"
"3 Weniger wichtig","1990","Staedtischer Raum","weiblich","1042","","",""
"3 Weniger wichtig","1990","Laendlicher Raum","maennlich","352","0.428116059514825","0.394351909052712","0.461880209976938"
"3 Weniger wichtig","1990","Laendlicher Raum","weiblich","372","0.419220641632004","0.386394854875475","0.452046428388533"
"4 Ganz unwichtig","1990","Staedtischer Raum","maennlich","222","","",""
"4 Ganz unwichtig","1990","Staedtischer Raum","weiblich","304","0.120773463535579","0.10876554393181","0.132781383139347"
"4 Ganz unwichtig","1990","Laendlicher Raum","maennlich","91","0.116676748070237","0.0947702425068914","0.138583253633583"
"4 Ganz unwichtig","1990","Laendlicher Raum","weiblich","116","","",""
"1 Sehr wichtig","1991","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1991","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1991","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1991","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1991","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1991","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1992","Staedtischer Raum","maennlich","410","0.136130974160827","0.124067020448506","0.148194927873147"
"1 Sehr wichtig","1992","Staedtischer Raum","weiblich","455","0.133437582008247","0.122128308528816","0.144746855487679"
"1 Sehr wichtig","1992","Laendlicher Raum","maennlich","219","","",""
"1 Sehr wichtig","1992","Laendlicher Raum","weiblich","211","","",""
"2 Wichtig","1992","Staedtischer Raum","maennlich","1232","","",""
"2 Wichtig","1992","Staedtischer Raum","weiblich","1377","","",""
"2 Wichtig","1992","Laendlicher Raum","maennlich","773","0.359659090474307","0.338895112577457","0.380423068371157"
"2 Wichtig","1992","Laendlicher Raum","weiblich","843","0.362872261983769","0.342798330459059","0.382946193508479"
"3 Weniger wichtig","1992","Staedtischer Raum","maennlich","1198","","",""
"3 Weniger wichtig","1992","Staedtischer Raum","weiblich","1264","","",""
"3 Weniger wichtig","1992","Laendlicher Raum","maennlich","860","0.411526455790095","0.390234195610923","0.432818715969267"
"3 Weniger wichtig","1992","Laendlicher Raum","weiblich","923","0.413720107755096","0.393158924199441","0.434281291310751"
"4 Ganz unwichtig","1992","Staedtischer Raum","maennlich","264","","",""
"4 Ganz unwichtig","1992","Staedtischer Raum","weiblich","377","0.126550667410503","0.11549342634581","0.137607908475195"
"4 Ganz unwichtig","1992","Laendlicher Raum","maennlich","200","","",""
"4 Ganz unwichtig","1992","Laendlicher Raum","weiblich","227","","",""
"1 Sehr wichtig","1993","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1993","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1993","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1993","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1993","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1993","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1994","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1994","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1994","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1994","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1994","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1994","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1995","Staedtischer Raum","maennlich","312","0.0979078374662029","0.0876778342630717","0.108137840669334"
"1 Sehr wichtig","1995","Staedtischer Raum","weiblich","428","0.120705783677643","0.110122302360627","0.131289264994659"
"1 Sehr wichtig","1995","Laendlicher Raum","maennlich","143","","",""
"1 Sehr wichtig","1995","Laendlicher Raum","weiblich","171","","",""
