year,regtyp,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Very important,0.12979138187305583,335,7105,0.1296338318214469,0.12994893192466478
1990,Urban regions,male,Important,0.40347462684506996,1041,7105,0.403244638140824,0.4037046155493159
1990,Urban regions,male,Less important,0.37761875998118444,988,7105,0.3773914916310072,0.37784602833136166
1990,Urban regions,male,Unimportant,0.08911523130068968,222,7105,0.08898166662284447,0.0892487959785349
1990,Urban regions,female,Very important,0.13356190982935823,379,7105,0.13341108688570777,0.13371273277300869
1990,Urban regions,female,Important,0.3822395002173046,1105,7105,0.3820240558300162,0.38245494460459295
1990,Urban regions,female,Less important,0.36355159606980403,1044,7105,0.3633383299030563,0.36376486223655174
1990,Urban regions,female,Unimportant,0.12064699388353313,304,7105,0.12050258390174057,0.12079140386532569
1990,Rural regions,male,Very important,0.10122849715464373,84,7105,0.10097889745006225,0.10147809685922521
1990,Rural regions,male,Important,0.35309953863776317,296,7105,0.35270404879796324,0.3534950284775631
1990,Rural regions,male,Less important,0.42849779241395697,351,7105,0.42808829489393485,0.4289072899339791
1990,Rural regions,male,Unimportant,0.11717417179363614,91,7105,0.11690802484772936,0.11744031873954291
1990,Rural regions,female,Very important,0.0977974508961058,89,7105,0.09755932383933077,0.09803557795288081
1990,Rural regions,female,Important,0.3309039753249519,290,7105,0.3305267610070596,0.33128118964284425
1990,Rural regions,female,Less important,0.4183298477907555,370,7105,0.4179343985304365,0.4187252970510745
1990,Rural regions,female,Unimportant,0.1529687259881868,116,7105,0.15268016075899393,0.1532572912173797
1992,Urban regions,male,Very important,0.13609147162785692,411,10833,0.13593825626095937,0.13624468699475448
1992,Urban regions,male,Important,0.3951531704399744,1235,10833,0.39493471723067075,0.395371623649278
1992,Urban regions,male,Less important,0.37403057404136886,1199,10833,0.3738143603943505,0.3742467876883872
1992,Urban regions,male,Unimportant,0.0947247838907999,264,10833,0.094593933472108,0.0948556343094918
1992,Urban regions,female,Very important,0.13318138121775705,455,10833,0.13303786858480715,0.13332489385070695
1992,Urban regions,female,Important,0.39255590199880125,1382,10833,0.3923496452473066,0.3927621587502959
1992,Urban regions,female,Less important,0.3479386272387137,1264,10833,0.3477374402829549,0.34813981419447254
1992,Urban regions,female,Unimportant,0.12632408954472804,377,10833,0.1261837685908068,0.1264644104986493
1992,Rural regions,male,Very important,0.11419938396549359,218,10833,0.1139993223079842,0.11439944562300298
1992,Rural regions,male,Important,0.3584156383149978,770,10833,0.35811400149534367,0.3587172751346519
1992,Rural regions,male,Less important,0.41234384091652077,859,10833,0.41203420210263936,0.4126534797304022
1992,Rural regions,male,Unimportant,0.11504113680298793,200,10833,0.11484043461041334,0.11524183899556252
1992,Rural regions,female,Very important,0.09412487962806387,211,10833,0.09394604921851389,0.09430371003761386
1992,Rural regions,female,Important,0.36083712300205334,838,10833,0.36054300854982957,0.3611312374542771
1992,Rural regions,female,Less important,0.41504984906272396,923,10833,0.4147480870643986,0.41535161106104934
1992,Rural regions,female,Unimportant,0.12998814830715874,227,10833,0.12978219467701035,0.13019410193730713
1995,Urban regions,male,Very important,0.09777968215575161,312,11177,0.09764917291084464,0.09791019140065858
1995,Urban regions,male,Important,0.39429053558276406,1275,11177,0.3940758014804893,0.3945052696850388
1995,Urban regions,male,Less important,0.4106949676631558,1376,11177,0.41047880014800364,0.4109111351783079
1995,Urban regions,male,Unimportant,0.09723481459832853,285,11177,0.09710463019370959,0.09736499900294747
1995,Urban regions,female,Very important,0.12072189233912871,429,11177,0.12058573393301429,0.12085805074524313
1995,Urban regions,female,Important,0.3689737746021945,1379,11177,0.36877211924429965,0.36917542996008934
1995,Urban regions,female,Less important,0.3891281809241871,1441,11177,0.3889244252561263,0.3893319365922479
1995,Urban regions,female,Unimportant,0.12117615213448973,396,11177,0.12103977303857086,0.12131253123040861
1995,Rural regions,male,Very important,0.07255712297091824,143,11177,0.07239572149358095,0.07271852444825552
1995,Rural regions,male,Important,0.3383562794902919,709,11177,0.33806188945093485,0.33865066952964895
1995,Rural regions,male,Less important,0.4605391058989676,981,11177,0.46022898064401707,0.4608492311539182
1995,Rural regions,male,Unimportant,0.12854749163982224,239,11177,0.12833924521263096,0.12875573806701351
1995,Rural regions,female,Very important,0.07273923433476538,170,11177,0.07258227481200913,0.07289619385752164
1995,Rural regions,female,Important,0.33640246062470686,766,11177,0.3361169092007773,0.3366880120486364
1995,Rural regions,female,Less important,0.443974336599543,1015,11177,0.443674055002687,0.444274618196399
1995,Rural regions,female,Unimportant,0.14688396844098467,261,11177,0.14667002764113268,0.14709790924083666
2004,Urban regions,male,Very important,0.10494979304771816,734,21512,0.10482343096133527,0.10507615513410105
2004,Urban regions,male,Important,0.373510710227223,2618,21512,0.3733112709685281,0.37371014948591785
2004,Urban regions,male,Less important,0.4161042818876988,2828,21512,0.41590105974142216,0.4163075040339755
2004,Urban regions,male,Unimportant,0.1054352148373599,666,21512,0.10530859520776331,0.1055618344669565
2004,Urban regions,female,Very important,0.10554864818182898,795,21512,0.10542522087854868,0.10567207548510928
2004,Urban regions,female,Important,0.3532750281683502,2770,21512,0.35308301862030067,0.35346703771639976
2004,Urban regions,female,Less important,0.40687406762063827,3018,21512,0.40667672994803694,0.4070714052932396
2004,Urban regions,female,Unimportant,0.13430225602918267,850,21512,0.13416528417426737,0.13443922788409796
2004,Rural regions,male,Very important,0.07702100968876341,284,21512,0.07686007990953164,0.07718193946799518
2004,Rural regions,male,Important,0.32189097522395266,1159,21512,0.32160898109498953,0.3221729693529158
