year,age_gr,regtyp,plh0112,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Urban regions,3.0,0.09795918367346938,13886,0.09301490245668123,0.10290346489025753
1990,46-65 J.,Urban regions,2.0,0.09331456720619283,13886,0.0884765151931199,0.09815261921926575
1990,30-45 J.,Urban regions,2.0,0.09106263194933145,13886,0.08627738263935378,0.09584788125930913
1990,17-29 J.,Urban regions,2.0,0.08571428571428572,13886,0.08105804886972519,0.09037052255884624
1990,46-65 J.,Urban regions,3.0,0.08191414496833216,13886,0.07735284546011002,0.0864754444765543
1990,17-29 J.,Urban regions,3.0,0.06685432793807178,13886,0.06269994067919799,0.07100871519694557
1990,66 und älter,Urban regions,3.0,0.039268121041520054,13886,0.03603748039972444,0.04249876168331567
1990,17-29 J.,Urban regions,1.0,0.035749472202674173,13886,0.032661330283008376,0.03883761412233997
1990,46-65 J.,Urban regions,1.0,0.03237156931738212,13886,0.029427800653997575,0.03531533798076667
1990,66 und älter,Urban regions,2.0,0.03194933145672062,13886,0.029024186295343726,0.034874476618097505
1990,46-65 J.,Rural regions,3.0,0.031808585503166786,13886,0.02888967833592048,0.03472749267041309
1990,30-45 J.,Rural regions,3.0,0.030682617874736102,13886,0.027814171752852952,0.03355106399661925
1990,17-29 J.,Rural regions,3.0,0.027023223082336383,13886,0.024326183617208893,0.029720262547463874
1990,66 und älter,Urban regions,4.0,0.027023223082336383,13886,0.024326183617208893,0.029720262547463874
1990,17-29 J.,Rural regions,2.0,0.026038001407459536,13886,0.02338924317173762,0.02868675964318145
1990,46-65 J.,Rural regions,2.0,0.02561576354679803,13886,0.022988000092176858,0.028243527001419202
1990,46-65 J.,Urban regions,4.0,0.025193525686136524,13886,0.022586945031405837,0.02780010634086721
1990,30-45 J.,Urban regions,1.0,0.02378606615059817,13886,0.021251513582499954,0.026320618718696388
1990,30-45 J.,Rural regions,2.0,0.020689655172413793,13886,0.018322077213607384,0.0230572331312202
1990,30-45 J.,Urban regions,4.0,0.014074595355383532,13886,0.012115265850411889,0.016033924860355177
1990,66 und älter,Rural regions,3.0,0.011963406052076003,13886,0.010155060478032463,0.013771751626119542
1990,66 und älter,Rural regions,4.0,0.011541168191414496,13886,0.009764641777737466,0.013317694605091527
1990,66 und älter,Rural regions,2.0,0.010133708655876143,13886,0.008467843035090758,0.011799574276661529
1990,17-29 J.,Rural regions,1.0,0.00928923293455313,13886,0.007693607835879008,0.010884858033227253
1990,66 und älter,Urban regions,1.0,0.008585503166783954,13886,0.007050963921668952,0.010120042411898957
1990,46-65 J.,Rural regions,4.0,0.00816326530612245,13886,0.006666617748942281,0.009659912863302618
1990,17-29 J.,Urban regions,4.0,0.007741027445460943,13886,0.006283289993083337,0.009198764897838548
1990,46-65 J.,Rural regions,1.0,0.006896551724137931,13886,0.005520037401119986,0.008273066047155875
1990,30-45 J.,Rural regions,1.0,0.006192821956368754,13886,0.004887965157933094,0.007497678754804415
1990,30-45 J.,Rural regions,4.0,0.005348346235045743,13886,0.004135201123323709,0.006561491346767777
1990,17-29 J.,Rural regions,4.0,0.004081632653061225,13886,0.003021167701320676,0.005142097604801774
1990,66 und älter,Rural regions,1.0,0.0019704433497536944,13886,0.0012328429062817893,0.0027080437932255996
1992,30-45 J.,Urban regions,3.0,0.08732576386965753,13316,0.08253065722733294,0.09212087051198212
1992,46-65 J.,Urban regions,2.0,0.07680236314963537,13316,0.07227960034611378,0.08132512595315697
1992,30-45 J.,Urban regions,2.0,0.07578694729068587,13316,0.07129171194426007,0.08028218263711168
1992,46-65 J.,Urban regions,3.0,0.06387888858118711,13316,0.05972539184480102,0.06803238531757319
