year,age_gr,regtyp,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Very important,0.18907,254,7062,0.18881,0.18934
1990,17-29 y.,Urban regions,Important,0.43230,609,7062,0.43197,0.43264
1990,17-29 y.,Urban regions,Less important,0.34248,475,7062,0.34216,0.34280
1990,17-29 y.,Urban regions,Unimportant,0.03615,55,7062,0.03602,0.03627
1990,17-29 y.,Rural regions,Very important,0.15576,66,7062,0.15532,0.15621
1990,17-29 y.,Rural regions,Important,0.42143,185,7062,0.42082,0.42203
1990,17-29 y.,Rural regions,Less important,0.42281,192,7062,0.42220,0.42341
1990,30-45 y.,Urban regions,Very important,0.10712,169,7062,0.10693,0.10731
1990,30-45 y.,Urban regions,Important,0.39997,647,7062,0.39967,0.40028
1990,30-45 y.,Urban regions,Less important,0.43505,696,7062,0.43475,0.43536
1990,30-45 y.,Urban regions,Unimportant,0.05785,100,7062,0.05771,0.05799
1990,30-45 y.,Rural regions,Very important,0.10703,44,7062,0.10666,0.10739
1990,30-45 y.,Rural regions,Important,0.32136,147,7062,0.32082,0.32191
1990,30-45 y.,Rural regions,Less important,0.49378,218,7062,0.49319,0.49437
1990,30-45 y.,Rural regions,Unimportant,0.07783,38,7062,0.07751,0.07814
1990,46-65 y.,Urban regions,Very important,0.14324,230,7062,0.14304,0.14344
1990,46-65 y.,Urban regions,Important,0.40789,663,7062,0.40761,0.40817
1990,46-65 y.,Urban regions,Less important,0.34051,582,7062,0.34024,0.34078
1990,46-65 y.,Urban regions,Unimportant,0.10835,179,7062,0.10818,0.10853
1990,46-65 y.,Rural regions,Very important,0.09215,49,7062,0.09186,0.09244
1990,46-65 y.,Rural regions,Important,0.35205,182,7062,0.35157,0.35253
1990,46-65 y.,Rural regions,Less important,0.44360,226,7062,0.44310,0.44410
1990,46-65 y.,Rural regions,Unimportant,0.11220,58,7062,0.11188,0.11252
1990,66 and older,Urban regions,Very important,0.07684,61,7062,0.07664,0.07704
1990,66 and older,Urban regions,Important,0.30322,227,7062,0.30287,0.30357
1990,66 and older,Urban regions,Less important,0.36047,279,7062,0.36011,0.36084
1990,66 and older,Urban regions,Unimportant,0.25947,192,7062,0.25914,0.25980
1990,66 and older,Rural regions,Important,0.30139,72,7062,0.30078,0.30201
1990,66 and older,Rural regions,Less important,0.35455,85,7062,0.35391,0.35519
1990,66 and older,Rural regions,Unimportant,0.34406,82,7062,0.34343,0.34470
1992,17-29 y.,Urban regions,Very important,0.20149,296,10833,0.20122,0.20176
1992,17-29 y.,Urban regions,Important,0.42271,675,10833,0.42238,0.42304
1992,17-29 y.,Urban regions,Less important,0.32464,535,10833,0.32432,0.32495
1992,17-29 y.,Urban regions,Unimportant,0.05116,82,10833,0.05101,0.05131
1992,17-29 y.,Rural regions,Very important,0.14816,166,10833,0.14783,0.14848
1992,17-29 y.,Rural regions,Important,0.38581,437,10833,0.38536,0.38626
1992,17-29 y.,Rural regions,Less important,0.41159,421,10833,0.41113,0.41204
1992,17-29 y.,Rural regions,Unimportant,0.05445,52,10833,0.05424,0.05466
1992,30-45 y.,Urban regions,Very important,0.11733,220,10833,0.11715,0.11752
1992,30-45 y.,Urban regions,Important,0.38241,821,10833,0.38213,0.38269
1992,30-45 y.,Urban regions,Less important,0.42268,946,10833,0.42240,0.42296
1992,30-45 y.,Urban regions,Unimportant,0.07758,165,10833,0.07742,0.07773
1992,30-45 y.,Rural regions,Very important,0.09144,106,10833,0.09120,0.09169
1992,30-45 y.,Rural regions,Important,0.33457,490,10833,0.33417,0.33497
1992,30-45 y.,Rural regions,Less important,0.47058,684,10833,0.47016,0.47100
1992,30-45 y.,Rural regions,Unimportant,0.10341,122,10833,0.10315,0.10367
1992,46-65 y.,Urban regions,Very important,0.13847,276,10833,0.13828,0.13866
1992,46-65 y.,Urban regions,Important,0.42855,832,10833,0.42828,0.42882
1992,46-65 y.,Urban regions,Less important,0.34167,692,10833,0.34141,0.34193
1992,46-65 y.,Urban regions,Unimportant,0.09130,170,10833,0.09114,0.09146
1992,46-65 y.,Rural regions,Very important,0.10044,121,10833,0.10021,0.10067
1992,46-65 y.,Rural regions,Important,0.38962,516,10833,0.38925,0.39000
1992,46-65 y.,Rural regions,Less important,0.40751,506,10833,0.40713,0.40789
1992,46-65 y.,Rural regions,Unimportant,0.10243,118,10833,0.10220,0.10266
1992,66 and older,Urban regions,Very important,0.08099,74,10833,0.08080,0.08119
1992,66 and older,Urban regions,Important,0.32176,289,10833,0.32143,0.32209
1992,66 and older,Urban regions,Less important,0.33394,290,10833,0.33360,0.33427
1992,66 and older,Urban regions,Unimportant,0.26331,224,10833,0.26300,0.26362
1992,66 and older,Rural regions,Very important,0.07283,36,10833,0.07256,0.07310
1992,66 and older,Rural regions,Important,0.31081,165,10833,0.31033,0.31128
1992,66 and older,Rural regions,Less important,0.34444,171,10833,0.34395,0.34493
1992,66 and older,Rural regions,Unimportant,0.27192,135,10833,0.27146,0.27238
1995,17-29 y.,Urban regions,Very important,0.16866,257,11177,0.16839,0.16892
1995,17-29 y.,Urban regions,Important,0.44441,715,11177,0.44406,0.44476
1995,17-29 y.,Urban regions,Less important,0.34123,539,11177,0.34090,0.34156
1995,17-29 y.,Urban regions,Unimportant,0.04570,78,11177,0.04555,0.04585
1995,17-29 y.,Rural regions,Very important,0.10121,107,11177,0.10091,0.10151
1995,17-29 y.,Rural regions,Important,0.39517,411,11177,0.39469,0.39564
1995,17-29 y.,Rural regions,Less important,0.44232,437,11177,0.44183,0.44280
1995,17-29 y.,Rural regions,Unimportant,0.06131,65,11177,0.06107,0.06154
1995,30-45 y.,Urban regions,Very important,0.10093,212,11177,0.10077,0.10109
1995,30-45 y.,Urban regions,Important,0.36978,871,11177,0.36952,0.37005
1995,30-45 y.,Urban regions,Less important,0.44517,1112,11177,0.44489,0.44544
1995,30-45 y.,Urban regions,Unimportant,0.08412,200,11177,0.08397,0.08427
1995,30-45 y.,Rural regions,Very important,0.06123,80,11177,0.06104,0.06142
1995,30-45 y.,Rural regions,Important,0.30167,449,11177,0.30130,0.30203
1995,30-45 y.,Rural regions,Less important,0.52256,796,11177,0.52216,0.52295
1995,30-45 y.,Rural regions,Unimportant,0.11455,162,11177,0.11429,0.11480
1995,46-65 y.,Urban regions,Very important,0.10067,190,11177,0.10051,0.10084
1995,46-65 y.,Urban regions,Important,0.39236,778,11177,0.39209,0.39262
1995,46-65 y.,Urban regions,Less important,0.41722,832,11177,0.41696,0.41749
1995,46-65 y.,Urban regions,Unimportant,0.08975,174,11177,0.08959,0.08990
1995,46-65 y.,Rural regions,Very important,0.07265,92,11177,0.07245,0.07285
1995,46-65 y.,Rural regions,Important,0.37326,482,11177,0.37290,0.37363
1995,46-65 y.,Rural regions,Less important,0.43907,571,11177,0.43869,0.43945
1995,46-65 y.,Rural regions,Unimportant,0.11502,126,11177,0.11478,0.11526
1995,66 and older,Urban regions,Very important,0.08251,82,11177,0.08233,0.08270
1995,66 and older,Urban regions,Important,0.32043,290,11177,0.32011,0.32075
1995,66 and older,Urban regions,Less important,0.35381,334,11177,0.35348,0.35414
1995,66 and older,Urban regions,Unimportant,0.24325,229,11177,0.24296,0.24354
1995,66 and older,Rural regions,Very important,0.06083,34,11177,0.06059,0.06107
1995,66 and older,Rural regions,Important,0.27120,133,11177,0.27075,0.27165
