year,plh0112,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Very important,18-29 y.,Urban regions,0.2779700115340254,18165,0.2714550034239207,0.2844850196441301
1990,Very important,46-65 y.,Urban regions,0.26528258362168394,18165,0.25886231931985243,0.27170284792351546
1990,Very important,30-45 y.,Urban regions,0.19492502883506344,18165,0.1891641288381913,0.20068592883193556
1990,Very important,66 and older,Urban regions,0.07035755478662054,18165,0.06663833613455479,0.07407677343868628
1990,Very important,18-29 y.,Rural regions,0.06805074971164937,18165,0.06438847465554039,0.07171302476775836
1990,Very important,46-65 y.,Rural regions,0.05651672433679354,18165,0.05315862170864143,0.05987482696494565
1990,Very important,30-45 y.,Rural regions,0.05074971164936563,18165,0.04755783919649917,0.053941584102232085
1990,Very important,66 and older,Rural regions,0.016147635524798153,18165,0.014314655187627798,0.01798061586196851
1990,Important,46-65 y.,Urban regions,0.2463768115942029,18165,0.24011045057392472,0.2526431726144811
1990,Important,30-45 y.,Urban regions,0.24043106651802304,18165,0.2342164081650841,0.24664572487096198
1990,Important,18-29 y.,Urban regions,0.21516164994425863,18165,0.20918564550684354,0.2211376543816737
1990,Important,66 and older,Urban regions,0.08435525826830174,18165,0.08031361523690132,0.08839690129970217
1990,Important,46-65 y.,Rural regions,0.06763285024154589,18165,0.06398101902154935,0.07128468146154243
1990,Important,18-29 y.,Rural regions,0.06465997770345597,18165,0.061083620375139945,0.068236335031772
1990,Important,30-45 y.,Rural regions,0.054626532887402456,18165,0.051321757912281225,0.057931307862523686
1990,Important,66 and older,Rural regions,0.026755852842809364,18165,0.024409146917418464,0.029102558768200264
1990,Less important,30-45 y.,Urban regions,0.25541284403669723,18165,0.2490709715301414,0.26175471654325305
1990,Less important,46-65 y.,Urban regions,0.21357798165137615,18165,0.207618006603908,0.2195379566988443
1990,Less important,18-29 y.,Urban regions,0.16770642201834862,18165,0.1622732746022104,0.17313956943448686
1990,Less important,66 and older,Urban regions,0.10238532110091743,18165,0.09797670592166838,0.10679393628016648
1990,Less important,46-65 y.,Rural regions,0.08293577981651376,18165,0.078925181092717,0.08694637854031052
1990,Less important,30-45 y.,Rural regions,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Less important,18-29 y.,Rural regions,0.06678899082568808,18165,0.06315837131052589,0.07041961034085027
1990,Less important,66 and older,Rural regions,0.031192660550458717,18165,0.028664624342084426,0.033720696758833005
1990,Unimportant,66 and older,Urban regions,0.26193724420190995,18165,0.2555430820939895,0.2683314063098304
1990,Unimportant,46-65 y.,Urban regions,0.24420190995907232,18165,0.23795427288381182,0.2504495470343328
1990,Unimportant,30-45 y.,Urban regions,0.1364256480218281,18165,0.13143408854135186,0.14141720750230435
1990,Unimportant,66 and older,Rural regions,0.11186903137789904,18165,0.10728516640526618,0.1164528963505319
1990,Unimportant,46-65 y.,Rural regions,0.0791268758526603,18165,0.0752013279727953,0.0830524237325253
1990,Unimportant,18-29 y.,Urban regions,0.07503410641200546,18165,0.07120294378690155,0.07886526903710937
1990,Unimportant,30-45 y.,Rural regions,0.05184174624829468,18165,0.04861757132216835,0.055065921174421
1990,Unimportant,18-29 y.,Rural regions,0.03956343792633015,18165,0.03672865554986254,0.04239822030279776
1992,Very important,18-29 y.,Urban regions,0.21984126984126984,17350,0.21367883372517296,0.2260037059573667
