year,age_gr,regtyp,plh0112,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.09920182440136831,18165,0.09485460110078071,0.1035490477019559
1990,46-65 J.,Staedtischer Raum,2 Wichtig,0.09449828962371722,18165,0.09024431414883691,0.09875226509859752
1990,30-45 J.,Staedtischer Raum,2 Wichtig,0.09221778791334094,18165,0.08801016748792616,0.09642540833875572
1990,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.08295324971493728,18165,0.07894226681450706,0.08696423261536751
1990,18-29 J.,Staedtischer Raum,2 Wichtig,0.08252565564424173,18165,0.07852409110019551,0.08652722018828796
1990,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.06513683010262258,18165,0.061548224710235896,0.06872543549500927
1990,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.039766248574686434,18165,0.03692450972099921,0.042607987428373656
1990,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.03435005701254276,18165,0.03170148393025109,0.03699863009483444
1990,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.03278221208665907,18165,0.030192689904656476,0.03537173426866166
1990,66 und älter,Staedtischer Raum,2 Wichtig,0.03235461801596351,18165,0.029781470865907995,0.034927765166019024
1990,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.03221208665906499,18165,0.02964442440607311,0.034779748912056874
1990,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.031071835803876853,18165,0.028548543187765774,0.03359512841998793
1990,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.027366020524515394,18165,0.024993451187325905,0.029738589861704884
1990,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.02594070695553022,18165,0.023629057532394197,0.02825235637866624
1990,46-65 J.,Laendlicher Raum,2 Wichtig,0.02594070695553022,18165,0.023629057532394197,0.02825235637866624
1990,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.025513112884834665,18165,0.023220091551015627,0.027806134218653702
1990,18-29 J.,Laendlicher Raum,2 Wichtig,0.024800456100342077,18165,0.022538860508594927,0.027062051692089226
1990,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.024087799315849485,18165,0.02185812050772557,0.0263174781239734
1990,30-45 J.,Laendlicher Raum,2 Wichtig,0.0209521094640821,18165,0.018869277588594933,0.023034941339569265
1990,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.014253135689851768,18165,0.012529377739699936,0.015976893640003598
1990,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.012115165336374002,18165,0.01052421654078182,0.013706114131966185
1990,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.011687571265678449,18165,0.010124612088891982,0.013250530442464915
1990,66 und älter,Laendlicher Raum,2 Wichtig,0.010262257696693273,18165,0.00879664272025816,0.011727872673128385
1990,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.008694412770809578,18165,0.007344324157060435,0.01004450138455872
1990,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.008409350057012543,18165,0.007081387599433194,0.009737312514591893
1990,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.008266818700114024,18165,0.0069500636311531005,0.009583573769074948
1990,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.007839224629418473,18165,0.0065566992985330395,0.009121749960303906
1990,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.006984036488027366,18165,0.0057729651243052715,0.00819510785174946
1990,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.006271379703534778,18165,0.005123348169577547,0.007419411237492009
1990,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.005416191562143672,18165,0.004348843488114732,0.006483539636172612
1990,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.004133409350057012,18165,0.003200384608202503,0.005066434091911522
1990,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.0019954389965792475,18165,0.0013464701324589186,0.0026444078606995764
1992,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.08760881644749027,17350,0.08340183324055297,0.09181579965442757
1992,46-65 J.,Staedtischer Raum,2 Wichtig,0.07705130579736988,17350,0.07308318290981046,0.0810194286849293
1992,30-45 J.,Staedtischer Raum,2 Wichtig,0.07603259862937581,17350,0.07208861981569256,0.07997657744305905
1992,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.06408594184108168,17350,0.06044171248015438,0.06773017120200898
1992,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.06334506390072235,17350,0.05972052692834574,0.06696960087309897
1992,18-29 J.,Staedtischer Raum,2 Wichtig,0.05862196703093166,17350,0.055126392590347705,0.06211754147151561
1992,46-65 J.,Laendlicher Raum,2 Wichtig,0.04778662715317651,17350,0.044612482905237116,0.050960771401115906
1992,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.04741618818299685,17350,0.044253755795283206,0.0505786205707105
1992,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.046860529727727356,17350,0.043715765027978845,0.050005294427475866
1992,30-45 J.,Laendlicher Raum,2 Wichtig,0.045378773847008703,17350,0.042281723584749166,0.04847582410926824
1992,18-29 J.,Laendlicher Raum,2 Wichtig,0.03796999444341545,17350,0.035126051314148934,0.040813937572681966
1992,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.037414335988145954,17350,0.03459046372637616,0.040238208249915745
1992,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.02685682533802556,17350,0.024451232956645832,0.029262417719405288
1992,66 und älter,Staedtischer Raum,2 Wichtig,0.026764215595480645,17350,0.02436266010427936,0.02916577108668193
1992,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.025652898684941656,17350,0.023300389089593917,0.028005408280289395
1992,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.02556028894239674,17350,0.023211917997667104,0.027908659887126378
1992,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.020744582330061122,17350,0.018623748360741706,0.022865416299380537
1992,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.02037414335988146,17350,0.01827193320130997,0.022476353518452948
1992,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.015836265975180588,17350,0.013978605229302011,0.017693926721059166
1992,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.015743656232635673,17350,0.013891348062905378,0.01759596440236597
1992,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.015280607519911095,17350,0.013455313261478022,0.01710590177834417
1992,66 und älter,Laendlicher Raum,2 Wichtig,0.015280607519911095,17350,0.013455313261478022,0.01710590177834417
1992,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.01389146138173736,17350,0.012149884466655674,0.015633038296819043
1992,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.012502315243563622,17350,0.010848946978369507,0.014155683508757738
1992,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.011298388590479718,17350,0.0097256838112367,0.012871093369722737
1992,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.011205778847934804,17350,0.009639459490627925,0.012772098205241682
1992,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.010927949620300055,17350,0.009380952024865533,0.012474947215734578
1992,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.009816632709761066,17350,0.008349581018689618,0.011283684400832515
1992,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.007316169661048342,17350,0.006048069114396461,0.008584270207700223
1992,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.006853120948323764,17350,0.005625519841917592,0.008080722054729936
1992,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.004630487127245786,17350,0.0036202767167894225,0.005640697537702149
1992,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.0033339507316169662,17350,0.0024762006799331155,0.004191700783300817
1992,30-45 J.,-1,3 Weniger wichtig,0.002130024078533062,17350,0.001444005991585206,0.0028160421654809175
1992,30-45 J.,-1,2 Wichtig,0.0019448045934432302,17350,0.001289230780186028,0.0026003784067004324
1992,18-29 J.,-1,3 Weniger wichtig,0.0013891461381737359,17350,0.0008349309277774066,0.0019433613485700652
1992,18-29 J.,-1,2 Wichtig,0.0012039266530839044,17350,0.0006879325249231665,0.0017199207812446421
1992,46-65 J.,-1,2 Wichtig,0.001018707167994073,17350,0.0005440175966727175,0.0014933967393154287
1992,46-65 J.,-1,3 Weniger wichtig,0.0008334876829042416,17350,0.000404075007370176,0.0012629003584383072
1992,18-29 J.,-1,1 Sehr wichtig,0.0004630487127245786,17350,0.000142924075473697,0.0007831733499754601
1992,30-45 J.,-1,1 Sehr wichtig,0.0003704389701796629,17350,8.40975258890801e-05,0.0006567804144702457
1992,66 und älter,-1,3 Weniger wichtig,0.0003704389701796629,17350,8.40975258890801e-05,0.0006567804144702457
1992,46-65 J.,-1,4 Ganz unwichtig,0.00018521948508983145,17350,-1.7273249045540777e-05,0.00038771221922520365
1992,30-45 J.,-1,4 Ganz unwichtig,0.00018521948508983145,17350,-1.7273249045540777e-05,0.00038771221922520365
1992,66 und älter,-1,2 Wichtig,0.00018521948508983145,17350,-1.7273249045540777e-05,0.00038771221922520365
1992,46-65 J.,-1,1 Sehr wichtig,0.00018521948508983145,17350,-1.7273249045540777e-05,0.00038771221922520365
1992,66 und älter,-1,4 Ganz unwichtig,9.260974254491573e-05,17350,-5.0580874093926194e-05,0.00023580035918375765
1995,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.10114607967982536,17246,0.096645888478055,0.10564627088159573
1995,30-45 J.,Staedtischer Raum,2 Wichtig,0.07922503183554666,17246,0.07519396643954522,0.0832560972315481
1995,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.07567764235037293,17246,0.0717302762576141,0.07962500844313175
1995,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.07240312897944333,17246,0.06853527397185229,0.07627098398703437
1995,46-65 J.,Staedtischer Raum,2 Wichtig,0.07076587229397853,17246,0.0669386262002089,0.07459311838774815
1995,18-29 J.,Staedtischer Raum,2 Wichtig,0.06048753865744952,17246,0.05692961922696544,0.0640454580879336
1995,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.05193742041113335,17246,0.04862557107978532,0.05524926974248138
1995,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.046297980716754596,17246,0.0431618131699018,0.04943414826360739
1995,46-65 J.,Laendlicher Raum,2 Wichtig,0.043842095688557396,17246,0.04078631386654433,0.046897877510570465
1995,30-45 J.,Laendlicher Raum,2 Wichtig,0.04084045843187193,17246,0.037886512033883255,0.043794404829860606
1995,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.03747498635619429,17246,0.03464040690497437,0.04030956580741421
1995,18-29 J.,Laendlicher Raum,2 Wichtig,0.03383663816627251,17246,0.031138086320576047,0.03653519001196898
1995,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.030380207385846826,17246,0.027818627032895674,0.03294178773879798
1995,66 und älter,Staedtischer Raum,2 Wichtig,0.026378024376932874,17246,0.023986206007432884,0.028769842746432864
1995,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.02137529561579043,17246,0.019216676430051646,0.023533914801529218
1995,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.020829543387302165,17246,0.018698065133817752,0.022961021640786578
1995,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.01928324540658541,17246,0.017230789943206957,0.02133570086996386
1995,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.01819174094960888,17246,0.016197110922823058,0.0201863709763947
1995,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.017464071311624522,17246,0.0155090169008698,0.019419125722379246
1995,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.017282153902128432,17246,0.015337128685985423,0.019227179118271442
1995,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.015826814626159723,17246,0.01396410824491392,0.017689521007405524
1995,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.014735310169183191,17246,0.012936986001575333,0.016533634336791052
1995,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.013370929597962525,17246,0.011656697450454835,0.015085161745470215
1995,66 und älter,Laendlicher Raum,2 Wichtig,0.012097507731489904,17246,0.01046589579003102,0.013729119672948788
1995,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.011460796798253592,17246,0.0098721906637361,0.013049402932771084
1995,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.008822994360560306,17246,0.00742728339554144,0.010218705325579173
1995,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.008368200836820083,17246,0.007008625898715012,0.009727775774925153
1995,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.00745861378933964,17246,0.006174465277864969,0.00874276230081431
1995,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.007276696379843551,17246,0.006008188655669006,0.008545204104018095
