"plh0112","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","Städtischer Raum","254","0.189207244396604","0.168631655049925","0.209782833743284"
"Sehr wichtig","1990","17-29","Ländlicher Raum","66","0.144745555096517","0.113037631087674","0.17645347910536"
"Sehr wichtig","1990","30-45","Städtischer Raum","169","0.107383111185643","0.0922554910669664","0.12251073130432"
"Sehr wichtig","1990","30-45","Ländlicher Raum","44","0.106185306835616","0.0777211848395356","0.134649428831696"
"Sehr wichtig","1990","46-65","Städtischer Raum","230","0.143428335328295","0.126526167860496","0.160330502796094"
"Sehr wichtig","1990","46-65","Ländlicher Raum","49","0.0917756765206516","0.0668892132670494","0.116662139774254"
"Sehr wichtig","1990","66","Städtischer Raum","","","",""
"Sehr wichtig","1990","66","Ländlicher Raum","","","",""
"Wichtig","1990","17-29","Städtischer Raum","609","0.432604950749904","0.4065783777459","0.458631523753909"
"Wichtig","1990","17-29","Ländlicher Raum","185","0.391461277768922","0.347476132114379","0.435446423423466"
"Wichtig","1990","30-45","Städtischer Raum","644","0.398770249265739","0.374845264207912","0.422695234323567"
"Wichtig","1990","30-45","Ländlicher Raum","150","0.326658559606777","0.283326779824906","0.369990339388647"
"Wichtig","1990","46-65","Städtischer Raum","663","0.408427816948716","0.384724746993453","0.432130886903979"
"Wichtig","1990","46-65","Ländlicher Raum","182","0.350607369304813","0.309476582484249","0.391738156125377"
"Wichtig","1990","66","Städtischer Raum","","","",""
"Wichtig","1990","66","Ländlicher Raum","","","",""
"Weniger wichtig","1990","17-29","Städtischer Raum","474","0.342008072122973","0.317087561631373","0.366928582614574"
"Weniger wichtig","1990","17-29","Ländlicher Raum","193","0.394963956545834","0.350909801419044","0.439018111672624"
"Weniger wichtig","1990","30-45","Städtischer Raum","696","0.436009152784041","0.411779125672992","0.460239179895089"
"Weniger wichtig","1990","30-45","Ländlicher Raum","218","0.489931070342979","0.443743644318843","0.536118496367115"
"Weniger wichtig","1990","46-65","Städtischer Raum","580","0.339643465556549","0.31680620845776","0.362480722655338"
"Weniger wichtig","1990","46-65","Ländlicher Raum","228","0.445877413303586","0.403031097706284","0.488723728900888"
"Weniger wichtig","1990","66","Städtischer Raum","","","",""
"Weniger wichtig","1990","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","17-29","Städtischer Raum","55","0.0361797327305185","0.0263699547634305","0.0459895106976065"
"Ganz unwichtig","1990","17-29","Ländlicher Raum","29","","",""
"Ganz unwichtig","1990","30-45","Städtischer Raum","100","0.0578374867645769","0.0464313733446504","0.0692436001845034"
"Ganz unwichtig","1990","30-45","Ländlicher Raum","38","0.077225063214629","0.0525607591661321","0.101889367263126"
"Ganz unwichtig","1990","46-65","Städtischer Raum","179","0.10850038216644","0.0935028678859827","0.123497896446897"
"Ganz unwichtig","1990","46-65","Ländlicher Raum","58","0.11173954087095","0.0845828764475141","0.138896205294385"
"Ganz unwichtig","1990","66","Städtischer Raum","","","",""
"Ganz unwichtig","1990","66","Ländlicher Raum","","","",""
"Sehr wichtig","1991","17-29","Städtischer Raum","","","",""
"Sehr wichtig","1991","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","1991","30-45","Städtischer Raum","","","",""
"Sehr wichtig","1991","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","1991","46-65","Städtischer Raum","","","",""
"Sehr wichtig","1991","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","1991","66","Städtischer Raum","","","",""
"Sehr wichtig","1991","66","Ländlicher Raum","","","",""
"Wichtig","1991","17-29","Städtischer Raum","","","",""
"Wichtig","1991","17-29","Ländlicher Raum","","","",""
"Wichtig","1991","30-45","Städtischer Raum","","","",""
"Wichtig","1991","30-45","Ländlicher Raum","","","",""
"Wichtig","1991","46-65","Städtischer Raum","","","",""
"Wichtig","1991","46-65","Ländlicher Raum","","","",""
"Wichtig","1991","66","Städtischer Raum","","","",""
"Wichtig","1991","66","Ländlicher Raum","","","",""
"Weniger wichtig","1991","17-29","Städtischer Raum","","","",""
"Weniger wichtig","1991","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","1991","30-45","Städtischer Raum","","","",""
"Weniger wichtig","1991","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","1991","46-65","Städtischer Raum","","","",""
"Weniger wichtig","1991","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","1991","66","Städtischer Raum","","","",""
"Weniger wichtig","1991","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","1991","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","1991","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","1991","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","66","Städtischer Raum","","","",""
"Ganz unwichtig","1991","66","Ländlicher Raum","","","",""
"Sehr wichtig","1992","17-29","Städtischer Raum","296","0.201654796982959","0.181914246170235","0.221395347795684"
"Sehr wichtig","1992","17-29","Ländlicher Raum","166","0.147922154032861","0.126719194354541","0.169125113711181"
"Sehr wichtig","1992","30-45","Städtischer Raum","219","0.117530065284549","0.103901225363321","0.131158905205776"
"Sehr wichtig","1992","30-45","Ländlicher Raum","107","0.0914570092682057","0.076405715465863","0.106508303070548"
"Sehr wichtig","1992","46-65","Städtischer Raum","276","0.138647813433967","0.123379803400907","0.153915823467028"
"Sehr wichtig","1992","46-65","Ländlicher Raum","121","0.100259453979062","0.0836953583440836","0.116823549614041"
"Sehr wichtig","1992","66","Städtischer Raum","","","",""
"Sehr wichtig","1992","66","Ländlicher Raum","","","",""
"Wichtig","1992","17-29","Städtischer Raum","674","0.422361459943929","0.398060140760131","0.446662779127728"
"Wichtig","1992","17-29","Ländlicher Raum","438","0.386528968676502","0.357446699271461","0.415611238081543"
"Wichtig","1992","30-45","Städtischer Raum","815","0.380044261763347","0.359502774971687","0.400585748555007"
