year,age_gr,regtyp,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Very important,0.03283032076832296,254,7062,0.032780074953165095,0.03288056658348082
1990,17-29 y.,Urban regions,Important,0.0750642546596915,609,7062,0.07498995559152202,0.07513855372786099
1990,17-29 y.,Urban regions,Less important,0.05946787956457084,475,7062,0.05940119289334809,0.0595345662357936
1990,17-29 y.,Urban regions,Unimportant,0.006276592746175043,55,7062,0.006254323488931804,0.006298862003418282
1990,17-29 y.,Rural regions,Very important,0.008262353611214949,66,7062,0.008236828873651108,0.008287878348778789
1990,17-29 y.,Rural regions,Important,0.022354717864947388,185,7062,0.022313032246619402,0.022396403483275373
1990,17-29 y.,Rural regions,Less important,0.02242792522292384,192,7062,0.022386172967554793,0.02246967747829289
1990,30-45 y.,Urban regions,Very important,0.022235679018446655,169,7062,0.022194102005206932,0.022277256031686378
1990,30-45 y.,Urban regions,Important,0.08302382538854873,647,7062,0.0829460232754191,0.08310162750167836
1990,30-45 y.,Urban regions,Less important,0.09030578389599675,696,7062,0.09022496433314794,0.09038660345884555
1990,30-45 y.,Urban regions,Unimportant,0.012008041855635301,100,7062,0.011977328745422879,0.012038754965847723
1990,30-45 y.,Rural regions,Very important,0.00617346273852121,44,7062,0.006151376044889645,0.006195549432152774
1990,30-45 y.,Rural regions,Important,0.018536914449405393,147,7062,0.018498880913350096,0.01857494798546069
1990,30-45 y.,Rural regions,Less important,0.028482326969029314,218,7062,0.028435421435158707,0.02852923250289992
1990,30-45 y.,Rural regions,Unimportant,0.004489322819700513,38,7062,0.004470472254512167,0.0045081733848888585
1990,46-65 y.,Urban regions,Very important,0.03522040974513919,230,7062,0.035168431423441365,0.03527238806683701
1990,46-65 y.,Urban regions,Important,0.10029191054201016,663,7062,0.100207208328107,0.10037661275591331
1990,46-65 y.,Urban regions,Less important,0.0837236963242465,582,7062,0.08364559679405893,0.08380179585443408
