"plh0112","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","17-34","Staedtischer Raum","329","0.170876860654288","0.154280771200629","0.187472950107948"
"1 Sehr wichtig","1990","17-34","Laendlicher Raum","82","0.140207172679838","0.113265796471852","0.167148548887824"
"1 Sehr wichtig","1990","35-65","Staedtischer Raum","324","0.126809207744047","0.114203887785291","0.139414527702804"
"1 Sehr wichtig","1990","35-65","Laendlicher Raum","77","0.0925097013250065","0.0724568773399797","0.112562525310033"
"1 Sehr wichtig","1990","66 +","Staedtischer Raum","61","0.0768385466017728","0.0578908856456621","0.0957862075578836"
"1 Sehr wichtig","1990","66 +","Laendlicher Raum","14","","",""
"2 Wichtig","1990","17-34","Staedtischer Raum","835","0.416787561053205","0.395049270735814","0.438525851370596"
"2 Wichtig","1990","17-34","Laendlicher Raum","238","","",""
"2 Wichtig","1990","35-65","Staedtischer Raum","1081","","",""
"2 Wichtig","1990","35-65","Laendlicher Raum","279","","",""
"2 Wichtig","1990","66 +","Staedtischer Raum","227","","",""
"2 Wichtig","1990","66 +","Laendlicher Raum","72","0.287291381318398","0.231533644901934","0.343049117734862"
"3 Weniger wichtig","1990","17-34","Staedtischer Raum","729","0.374250073754982","0.352912945302188","0.395587202207775"
"3 Weniger wichtig","1990","17-34","Laendlicher Raum","271","","",""
"3 Weniger wichtig","1990","35-65","Staedtischer Raum","1021","","",""
"3 Weniger wichtig","1990","35-65","Laendlicher Raum","368","0.463598681825821","0.429086141959247","0.498111221692395"
"3 Weniger wichtig","1990","66 +","Staedtischer Raum","279","","",""
"3 Weniger wichtig","1990","66 +","Laendlicher Raum","85","0.33796940236049","0.279683227704833","0.396255577016147"
"4 Ganz unwichtig","1990","17-34","Staedtischer Raum","83","0.0380855045375253","0.0296462766937471","0.0465247323813036"
"4 Ganz unwichtig","1990","17-34","Laendlicher Raum","47","0.0746171310137988","0.0542271062750685","0.0950071557525292"
"4 Ganz unwichtig","1990","35-65","Staedtischer Raum","251","","",""
"4 Ganz unwichtig","1990","35-65","Laendlicher Raum","78","0.0982866490006261","0.0776830816770905","0.118890216324162"
"4 Ganz unwichtig","1990","66 +","Staedtischer Raum","192","","",""
"4 Ganz unwichtig","1990","66 +","Laendlicher Raum","82","0.3279736108286","0.270123999597226","0.385823222059973"
"1 Sehr wichtig","1991","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","66 +","Laendlicher Raum","","","",""
"2 Wichtig","1991","17-34","Staedtischer Raum","","","",""
"2 Wichtig","1991","17-34","Laendlicher Raum","","","",""
"2 Wichtig","1991","35-65","Staedtischer Raum","","","",""
"2 Wichtig","1991","35-65","Laendlicher Raum","","","",""
"2 Wichtig","1991","66 +","Staedtischer Raum","","","",""
"2 Wichtig","1991","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","17-34","Staedtischer Raum","362","0.171428487539945","0.156072671198591","0.1867843038813"
"1 Sehr wichtig","1992","17-34","Laendlicher Raum","199","","",""
"1 Sehr wichtig","1992","35-65","Staedtischer Raum","429","0.132596188551926","0.121173172226359","0.144019204877494"
"1 Sehr wichtig","1992","35-65","Laendlicher Raum","195","","",""
"1 Sehr wichtig","1992","66 +","Staedtischer Raum","74","0.0809951986917212","0.062938563573263","0.0990518338101794"
"1 Sehr wichtig","1992","66 +","Laendlicher Raum","36","0.0728245361667853","0.0502060288857989","0.0954430434477717"
"2 Wichtig","1992","17-34","Staedtischer Raum","960","0.416907809089173","0.396818960694543","0.436996657483802"
"2 Wichtig","1992","17-34","Laendlicher Raum","597","0.370445356707441","0.34646568915628","0.394425024258602"
"2 Wichtig","1992","35-65","Staedtischer Raum","1360","","",""
"2 Wichtig","1992","35-65","Laendlicher Raum","854","0.373864014310767","0.35360501139547","0.394123017226064"
"2 Wichtig","1992","66 +","Staedtischer Raum","289","","",""
"2 Wichtig","1992","66 +","Laendlicher Raum","165","","",""
"3 Weniger wichtig","1992","17-34","Staedtischer Raum","864","0.359220731163981","0.339672775910084","0.378768686417877"
"3 Weniger wichtig","1992","17-34","Laendlicher Raum","675","0.439484976036485","0.414839908657176","0.464130043415794"
"3 Weniger wichtig","1992","35-65","Staedtischer Raum","1308","","",""
"3 Weniger wichtig","1992","35-65","Laendlicher Raum","937","0.420504664759011","0.399834816739491","0.44117451277853"
"3 Weniger wichtig","1992","66 +","Staedtischer Raum","290","","",""
"3 Weniger wichtig","1992","66 +","Laendlicher Raum","171","","",""
"4 Ganz unwichtig","1992","17-34","Staedtischer Raum","128","","",""
"4 Ganz unwichtig","1992","17-34","Laendlicher Raum","87","0.0591951098242873","0.0474770135242998","0.0709132061242748"
"4 Ganz unwichtig","1992","35-65","Staedtischer Raum","289","","",""
"4 Ganz unwichtig","1992","35-65","Laendlicher Raum","205","","",""
"4 Ganz unwichtig","1992","66 +","Staedtischer Raum","224","","",""
"4 Ganz unwichtig","1992","66 +","Laendlicher Raum","135","","",""
"1 Sehr wichtig","1993","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","66 +","Laendlicher Raum","","","",""
"2 Wichtig","1993","17-34","Staedtischer Raum","","","",""
"2 Wichtig","1993","17-34","Laendlicher Raum","","","",""
"2 Wichtig","1993","35-65","Staedtischer Raum","","","",""
"2 Wichtig","1993","35-65","Laendlicher Raum","","","",""
"2 Wichtig","1993","66 +","Staedtischer Raum","","","",""
"2 Wichtig","1993","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","66 +","Laendlicher Raum","","","",""
"2 Wichtig","1994","17-34","Staedtischer Raum","","","",""
"2 Wichtig","1994","17-34","Laendlicher Raum","","","",""
"2 Wichtig","1994","35-65","Staedtischer Raum","","","",""
"2 Wichtig","1994","35-65","Laendlicher Raum","","","",""
"2 Wichtig","1994","66 +","Staedtischer Raum","","","",""
"2 Wichtig","1994","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","1995","17-34","Staedtischer Raum","326","0.141249592256567","0.127419135325286","0.155080049187848"
"1 Sehr wichtig","1995","17-34","Laendlicher Raum","148","","",""
"1 Sehr wichtig","1995","35-65","Staedtischer Raum","332","0.102719973020073","0.0926778826587099","0.112762063381437"
"1 Sehr wichtig","1995","35-65","Laendlicher Raum","132","","",""
"1 Sehr wichtig","1995","66 +","Staedtischer Raum","82","0.0825117597419014","0.0648757445785017","0.100147774905301"
"1 Sehr wichtig","1995","66 +","Laendlicher Raum","34","0.0608173255431775","0.0399934515201714","0.0816411995661836"
"2 Wichtig","1995","17-34","Staedtischer Raum","1030","","",""
"2 Wichtig","1995","17-34","Laendlicher Raum","570","0.364290474080166","0.340161454214205","0.388419493946128"
"2 Wichtig","1995","35-65","Staedtischer Raum","1327","","",""
"2 Wichtig","1995","35-65","Laendlicher Raum","779","0.347427146308373","0.327800586310976","0.367053706305771"
"2 Wichtig","1995","66 +","Staedtischer Raum","290","","",""
"2 Wichtig","1995","66 +","Laendlicher Raum","133","","",""
"3 Weniger wichtig","1995","17-34","Staedtischer Raum","938","0.378465990765175","0.359206033127992","0.397725948402359"
"3 Weniger wichtig","1995","17-34","Laendlicher Raum","698","0.465623511779019","0.440612714525245","0.490634309032793"
"3 Weniger wichtig","1995","35-65","Staedtischer Raum","1542","","",""
"3 Weniger wichtig","1995","35-65","Laendlicher Raum","1109","","",""
"3 Weniger wichtig","1995","66 +","Staedtischer Raum","334","0.353807385554256","0.323159061723346","0.384455709385166"
"3 Weniger wichtig","1995","66 +","Laendlicher Raum","192","","",""
"4 Ganz unwichtig","1995","17-34","Staedtischer Raum","142","","",""
"4 Ganz unwichtig","1995","17-34","Laendlicher Raum","112","","",""
"4 Ganz unwichtig","1995","35-65","Staedtischer Raum","310","0.0899071685890604","0.08044539212699","0.0993689450511308"
"4 Ganz unwichtig","1995","35-65","Laendlicher Raum","241","","",""
"4 Ganz unwichtig","1995","66 +","Staedtischer Raum","229","","",""
"4 Ganz unwichtig","1995","66 +","Laendlicher Raum","147","","",""
"1 Sehr wichtig","1996","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","66 +","Laendlicher Raum","","","",""
"2 Wichtig","1996","17-34","Staedtischer Raum","","","",""
"2 Wichtig","1996","17-34","Laendlicher Raum","","","",""
"2 Wichtig","1996","35-65","Staedtischer Raum","","","",""
"2 Wichtig","1996","35-65","Laendlicher Raum","","","",""
"2 Wichtig","1996","66 +","Staedtischer Raum","","","",""
"2 Wichtig","1996","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","66 +","Laendlicher Raum","","","",""
"2 Wichtig","1997","17-34","Staedtischer Raum","","","",""
"2 Wichtig","1997","17-34","Laendlicher Raum","","","",""
"2 Wichtig","1997","35-65","Staedtischer Raum","","","",""
"2 Wichtig","1997","35-65","Laendlicher Raum","","","",""
"2 Wichtig","1997","66 +","Staedtischer Raum","","","",""
"2 Wichtig","1997","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","66 +","Laendlicher Raum","","","",""
"2 Wichtig","1998","17-34","Staedtischer Raum","","","",""
"2 Wichtig","1998","17-34","Laendlicher Raum","","","",""
"2 Wichtig","1998","35-65","Staedtischer Raum","","","",""
"2 Wichtig","1998","35-65","Laendlicher Raum","","","",""
"2 Wichtig","1998","66 +","Staedtischer Raum","","","",""
"2 Wichtig","1998","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","66 +","Laendlicher Raum","","","",""
"2 Wichtig","1999","17-34","Staedtischer Raum","","","",""
"2 Wichtig","1999","17-34","Laendlicher Raum","","","",""
"2 Wichtig","1999","35-65","Staedtischer Raum","","","",""
"2 Wichtig","1999","35-65","Laendlicher Raum","","","",""
"2 Wichtig","1999","66 +","Staedtischer Raum","","","",""
"2 Wichtig","1999","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2000","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2000","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2000","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2000","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2000","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2000","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","35-65","Laendlicher Raum","","","",""
