year,age_gr,regtyp,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Very important,0.15163,254,1396,0.13281,0.17045
1990,17-29 y.,Urban regions,Important,0.34644,610,1396,0.32147,0.37141
1990,17-29 y.,Urban regions,Less important,0.27506,477,1396,0.25163,0.29850
1990,17-29 y.,Urban regions,Unimportant,0.02895,55,1396,0.02015,0.03775
1990,17-29 y.,Rural regions,Very important,0.08085,66,440,0.05535,0.10635
1990,17-29 y.,Rural regions,Important,0.21819,184,440,0.17956,0.25683
1990,17-29 y.,Rural regions,Less important,0.21781,190,440,0.17920,0.25642
1990,30-45 y.,Urban regions,Very important,0.08877,170,1615,0.07490,0.10265
1990,30-45 y.,Urban regions,Important,0.32797,647,1615,0.30507,0.35088
1990,30-45 y.,Urban regions,Less important,0.35713,697,1615,0.33376,0.38051
1990,30-45 y.,Urban regions,Unimportant,0.04763,101,1615,0.03724,0.05802
1990,30-45 y.,Rural regions,Very important,0.05680,43,444,0.03524,0.07835
1990,30-45 y.,Rural regions,Important,0.17699,147,444,0.14145,0.21254
1990,30-45 y.,Rural regions,Less important,0.27093,217,444,0.22954,0.31231
1990,30-45 y.,Rural regions,Unimportant,0.04230,37,444,0.02356,0.06104
1990,46-65 y.,Urban regions,Very important,0.11929,230,1656,0.10367,0.13490
1990,46-65 y.,Urban regions,Important,0.33977,663,1656,0.31695,0.36259
1990,46-65 y.,Urban regions,Less important,0.28387,583,1656,0.26215,0.30560
1990,46-65 y.,Urban regions,Unimportant,0.09085,180,1656,0.07701,0.10470
1990,46-65 y.,Rural regions,Very important,0.05345,49,513,0.03396,0.07293
1990,46-65 y.,Rural regions,Important,0.20412,182,513,0.16921,0.23904
1990,46-65 y.,Rural regions,Less important,0.25658,225,513,0.21875,0.29441
1990,46-65 y.,Rural regions,Unimportant,0.06374,57,513,0.04258,0.08490
1990,66 and older,Urban regions,Very important,0.07008,62,764,0.05197,0.08820
1990,66 and older,Urban regions,Important,0.27337,228,764,0.24175,0.30500
1990,66 and older,Urban regions,Less important,0.32619,281,764,0.29292,0.35945
1990,66 and older,Urban regions,Unimportant,0.23458,193,764,0.20451,0.26464
1990,66 and older,Rural regions,Important,0.18119,71,235,0.13184,0.23055
1990,66 and older,Rural regions,Less important,0.21065,83,235,0.15841,0.26290
1990,66 and older,Rural regions,Unimportant,0.20621,81,235,0.15438,0.25805
1992,17-29 y.,Urban regions,Very important,0.17630,296,1590,0.15756,0.19504
1992,17-29 y.,Urban regions,Important,0.37011,676,1590,0.34637,0.39385
1992,17-29 y.,Urban regions,Less important,0.28418,536,1590,0.26200,0.30636
1992,17-29 y.,Urban regions,Unimportant,0.04476,82,1590,0.03459,0.05492
1992,17-29 y.,Rural regions,Very important,0.14273,166,1074,0.12180,0.16366
1992,17-29 y.,Rural regions,Important,0.37069,436,1074,0.34179,0.39959
1992,17-29 y.,Rural regions,Less important,0.39575,420,1074,0.36649,0.42501
1992,17-29 y.,Rural regions,Unimportant,0.05249,52,1074,0.03915,0.06584
1992,30-45 y.,Urban regions,Very important,0.10837,222,2161,0.09527,0.12148
1992,30-45 y.,Urban regions,Important,0.34958,821,2161,0.32947,0.36969
1992,30-45 y.,Urban regions,Less important,0.38805,953,2161,0.36750,0.40860
1992,30-45 y.,Urban regions,Unimportant,0.07107,165,2161,0.06023,0.08190
1992,30-45 y.,Rural regions,Very important,0.08731,104,1393,0.07248,0.10214
1992,30-45 y.,Rural regions,Important,0.32843,490,1393,0.30376,0.35310
1992,30-45 y.,Rural regions,Less important,0.45769,677,1393,0.43152,0.48386
1992,30-45 y.,Rural regions,Unimportant,0.10151,122,1393,0.08564,0.11737
1992,46-65 y.,Urban regions,Very important,0.12489,276,1972,0.11030,0.13949
1992,46-65 y.,Urban regions,Important,0.38656,832,1972,0.36506,0.40806
