year,age_gr,regtyp,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Very important,0.1890722230734421,254,7062,0.1888072557902493,0.1893371903566349
1990,17-29 y.,Urban regions,Important,0.4323005432086079,609,7062,0.43196531587005194,0.43263577054716384
1990,17-29 y.,Urban regions,Less important,0.3424798761511303,475,7062,0.3421587620681598,0.34280099023410077
1990,17-29 y.,Urban regions,Unimportant,0.03614735756681968,55,7062,0.036021049555347684,0.036273665578291675
1990,17-29 y.,Rural regions,Very important,0.1557612239677505,66,7062,0.1553172565418817,0.1562051913936193
1990,17-29 y.,Rural regions,Important,0.421429338411713,185,7062,0.42082479238603965,0.4220338844373863
1990,17-29 y.,Rural regions,Less important,0.42280943762053647,192,7062,0.422204625159315,0.4234142500817579
1990,30-45 y.,Urban regions,Very important,0.10712204213062516,169,7062,0.1069306338628339,0.10731345039841643
1990,30-45 y.,Urban regions,Important,0.39997347118294035,647,7062,0.3996702733869133,0.4002766689789674
1990,30-45 y.,Urban regions,Less important,0.4350548494210943,696,7062,0.4347480176195965,0.43536168122259206
1990,30-45 y.,Urban regions,Unimportant,0.05784963726534022,100,7062,0.057705147977563875,0.05799412655311656
1990,30-45 y.,Rural regions,Very important,0.10702575935862263,44,7062,0.1066628030371816,0.10738871568006365
1990,30-45 y.,Rural regions,Important,0.32136378385085484,147,7062,0.3208154971363919,0.3219120705653178
1990,30-45 y.,Rural regions,Less important,0.4937816588962094,218,7062,0.4931946736904065,0.4943686441020123
1990,30-45 y.,Rural regions,Unimportant,0.07782879789431317,38,7062,0.07751426455959148,0.07814333122903486
1990,46-65 y.,Urban regions,Very important,0.14324355828607763,230,7062,0.14304434532779153,0.14344277124436372
1990,46-65 y.,Urban regions,Important,0.4078933276842189,663,7062,0.40761386448702114,0.4081727908814166
1990,46-65 y.,Urban regions,Less important,0.34050938819651916,582,7062,0.34023991213020577,0.34077886426283255
1990,46-65 y.,Urban regions,Unimportant,0.10835372583318437,179,7062,0.10817697170348285,0.10853047996288588
1990,46-65 y.,Rural regions,Very important,0.0921524466695263,49,7062,0.09186138475417098,0.09244350858488161
1990,46-65 y.,Rural regions,Important,0.35204947831991257,182,7062,0.35156886228243367,0.35253009435739147
1990,46-65 y.,Rural regions,Less important,0.4435979448252386,226,7062,0.44309800859687654,0.4440978810536007
1990,46-65 y.,Rural regions,Unimportant,0.11220013018532257,58,7062,0.11188253076364582,0.11251772960699932
1990,66 and older,Urban regions,Very important,0.07683851428039287,61,7062,0.07663721631198922,0.07703981224879652
1990,66 and older,Urban regions,Important,0.3032183668824101,227,7062,0.30287096099589195,0.30356577276892827
1990,66 and older,Urban regions,Less important,0.3604737517357508,279,7062,0.3601108599950102,0.3608366434764914
1990,66 and older,Urban regions,Unimportant,0.2594693671014462,192,7062,0.2591380638988874,0.259800670304005
1990,66 and older,Rural regions,Important,0.30139190650995523,72,7062,0.3007783913010216,0.3020054217188889
1990,66 and older,Rural regions,Less important,0.35454738445040973,85,7062,0.35390777914201077,0.3551869897588087
1990,66 and older,Rural regions,Unimportant,0.3440607090396351,82,7062,0.3434255359397188,0.3446958821395514
1992,17-29 y.,Urban regions,Very important,0.20148995656637841,296,10833,0.20121959756445204,0.2017603155683048
1992,17-29 y.,Urban regions,Important,0.4227114616741287,675,10833,0.4223785013997454,0.423044421948512
1992,17-29 y.,Urban regions,Less important,0.324636476548414,535,10833,0.32432087334715115,0.3249520797496768
1992,17-29 y.,Urban regions,Unimportant,0.05116210521107894,82,10833,0.05101359915817116,0.05131061126398671
1992,17-29 y.,Rural regions,Very important,0.1481560064786964,166,10833,0.14782987602423364,0.14848213693315915
1992,17-29 y.,Rural regions,Important,0.38581097296307876,437,10833,0.385364093902275,0.3862578520238825
1992,17-29 y.,Rural regions,Less important,0.4115854537783847,421,10833,0.41113367752410895,0.4120372300326604
1992,17-29 y.,Rural regions,Unimportant,0.05444756677984023,52,10833,0.05423926943323245,0.05465586412644801
1992,30-45 y.,Urban regions,Very important,0.1173327953956533,220,10833,0.11714966211154497,0.11751592867976164
1992,30-45 y.,Urban regions,Important,0.38241019972892876,821,10833,0.3821336495966435,0.38268674986121404
1992,30-45 y.,Urban regions,Less important,0.42268069043435114,946,10833,0.42239958235666847,0.4229617985120338
1992,30-45 y.,Urban regions,Unimportant,0.07757631444106673,165,10833,0.07742408842766448,0.07772854045446899
1992,30-45 y.,Rural regions,Very important,0.09144113916628127,106,10833,0.09119624404646907,0.09168603428609347
1992,30-45 y.,Rural regions,Important,0.33456716355422855,490,10833,0.3341662723259143,0.3349680547825428
1992,30-45 y.,Rural regions,Less important,0.47057968244567905,684,10833,0.47015560061014566,0.47100376428121243
1992,30-45 y.,Rural regions,Unimportant,0.10341201483381114,122,10833,0.10315330392595033,0.10367072574167195
1992,46-65 y.,Urban regions,Very important,0.13847358989756722,276,10833,0.1382841241033216,0.13866305569181284
1992,46-65 y.,Urban regions,Important,0.428551828695774,832,10833,0.4282803703855215,0.4288232870060265
1992,46-65 y.,Urban regions,Less important,0.3416736014323795,692,10833,0.3414134421120116,0.34193376075274745
1992,46-65 y.,Urban regions,Unimportant,0.0913009799742792,170,10833,0.09114297862677505,0.09145898132178336
1992,46-65 y.,Rural regions,Very important,0.100439101489639,121,10833,0.10020666068180828,0.10067154229746972
1992,46-65 y.,Rural regions,Important,0.3896232438153521,516,10833,0.3892461346357168,0.3900003529949875
1992,46-65 y.,Rural regions,Less important,0.40750734042178,506,10833,0.4071273655413314,0.4078873153022286
1992,46-65 y.,Rural regions,Unimportant,0.10243031427322882,118,10833,0.10219584063476395,0.1026647879116937
1992,66 and older,Urban regions,Very important,0.08099277999409352,74,10833,0.08079991339642974,0.0811856465917573
1992,66 and older,Urban regions,Important,0.3217592249094475,289,10833,0.3214289832515588,0.3220894665673363
1992,66 and older,Urban regions,Less important,0.3339378042101446,290,10833,0.33360440498163263,0.3342712034386565
1992,66 and older,Urban regions,Unimportant,0.2633101908863144,224,10833,0.26299883966789095,0.26362154210473787
1992,66 and older,Rural regions,Very important,0.07283079020596067,36,10833,0.07256410296935413,0.07309747744256721
1992,66 and older,Rural regions,Important,0.310806915462576,165,10833,0.31033192924071634,0.31128190168443565
1992,66 and older,Rural regions,Less important,0.3444411967607046,171,10833,0.3439535238955249,0.3449288696258843
1992,66 and older,Rural regions,Unimportant,0.2719210975707588,135,10833,0.2714644555266888,0.27237773961482875
1995,17-29 y.,Urban regions,Very important,0.1686567544507266,257,11177,0.16839355881049073,0.16891995009096245
1995,17-29 y.,Urban regions,Important,0.4444133748140399,715,11177,0.44406410899381576,0.4447626406342641
1995,17-29 y.,Urban regions,Less important,0.34122885591504415,539,11177,0.34089560082285725,0.34156211100723105
1995,17-29 y.,Urban regions,Unimportant,0.04570101482018927,78,11177,0.04555422640272504,0.0458478032376535
1995,17-29 y.,Rural regions,Very important,0.10120944177653274,107,11177,0.10091368472810465,0.10150519882496083
1995,17-29 y.,Rural regions,Important,0.39516528567696946,411,11177,0.3946858800959508,0.3956446912579881
1995,17-29 y.,Rural regions,Less important,0.44231592616518167,437,11177,0.4418288961271583,0.44280295620320503
1995,17-29 y.,Rural regions,Unimportant,0.06130934638131612,65,11177,0.06107410163788163,0.06154459112475061
1995,30-45 y.,Urban regions,Very important,0.10093016241623178,212,11177,0.10076607523487416,0.10109424959758939
1995,30-45 y.,Urban regions,Important,0.3697848799529146,871,11177,0.36952192192212013,0.37004783798370905
1995,30-45 y.,Urban regions,Less important,0.44516525155012115,1112,11177,0.44489453805274054,0.44543596504750177
1995,30-45 y.,Urban regions,Unimportant,0.08411970608073249,200,11177,0.08396851168781673,0.08427090047364826
1995,30-45 y.,Rural regions,Very important,0.06122738095261964,80,11177,0.06103609848889242,0.061418663416346865
1995,30-45 y.,Rural regions,Important,0.30166869258986817,449,11177,0.3013024928888408,0.30203489229089553
1995,30-45 y.,Rural regions,Less important,0.5225560837217624,796,11177,0.5221575640677855,0.5229546033757394
1995,30-45 y.,Rural regions,Unimportant,0.11454784273574976,162,11177,0.1142937465674825,0.11480193890401703
1995,46-65 y.,Urban regions,Very important,0.10067345737503554,190,11177,0.10050982423092861,0.10083709051914247
1995,46-65 y.,Urban regions,Important,0.3923579353760441,778,11177,0.392092401329819,0.39262346942226917
1995,46-65 y.,Urban regions,Less important,0.4172234125065895,832,11177,0.41695525468978606,0.41749157032339296
1995,46-65 y.,Urban regions,Unimportant,0.08974519474233084,174,11177,0.08958976212148703,0.08990062736317464
1995,46-65 y.,Rural regions,Very important,0.07264698326188634,92,11177,0.07244887660480698,0.07284508991896571
1995,46-65 y.,Rural regions,Important,0.37326483082303485,482,11177,0.3728956677080324,0.3736339939380373
1995,46-65 y.,Rural regions,Less important,0.4390668235623187,571,11177,0.4386880421948118,0.4394456049298256
1995,46-65 y.,Rural regions,Unimportant,0.11502136235276003,126,11177,0.11477784866360966,0.11526487604191041
1995,66 and older,Urban regions,Very important,0.08251439939592496,82,11177,0.08232584204219506,0.08270295674965486
1995,66 and older,Urban regions,Important,0.3204261539923789,290,11177,0.3201063666415153,0.32074594134324247
1995,66 and older,Urban regions,Less important,0.3538093386498147,334,11177,0.35348166315858626,0.3541370141410431
1995,66 and older,Urban regions,Unimportant,0.24325010796188148,229,11177,0.2429560847081449,0.24354413121561808
1995,66 and older,Rural regions,Very important,0.0608263184230866,34,11177,0.060586523246384125,0.06106611359978907
1995,66 and older,Rural regions,Important,0.27120094986383675,133,11177,0.2707549125178954,0.2716469872097781
1995,66 and older,Rural regions,Less important,0.37300340174435614,192,11177,0.37251821300884697,0.3734885904798653
1995,66 and older,Rural regions,Unimportant,0.29496932996872044,147,11177,0.29451180567774365,0.2954268542596972
2004,17-29 y.,Urban regions,Very important,0.14512090354620638,410,21512,0.1448724241788694,0.14536938291354337
2004,17-29 y.,Urban regions,Important,0.43917308686040213,1126,21512,0.4388229762447462,0.43952319747605806
2004,17-29 y.,Urban regions,Less important,0.34817569233435586,878,21512,0.3478396163365029,0.3485117683322088
2004,17-29 y.,Urban regions,Unimportant,0.06753031725903563,155,21512,0.06735329016017678,0.06770734435789448
2004,17-29 y.,Rural regions,Very important,0.13697209896988455,184,21512,0.13662517473602137,0.13731902320374773
2004,17-29 y.,Rural regions,Important,0.3920956043877,548,21512,0.3916029755934089,0.39258823318199115
2004,17-29 y.,Rural regions,Less important,0.38248679335876345,538,21512,0.38199640798158324,0.38297717873594367
2004,17-29 y.,Rural regions,Unimportant,0.08844550328365197,98,21512,0.08815899620139664,0.0887320103659073
2004,30-45 y.,Urban regions,Very important,0.10160601858296164,431,21512,0.10144663602611063,0.10176540113981265
2004,30-45 y.,Urban regions,Important,0.3537671955153548,1590,21512,0.35351496307879476,0.3540194279519148
2004,30-45 y.,Urban regions,Less important,0.4527801881061696,1993,21512,0.45251760168162536,0.45304277453071384
2004,30-45 y.,Urban regions,Unimportant,0.09184659779551395,402,21512,0.09169424206294895,0.09199895352807895
2004,30-45 y.,Rural regions,Very important,0.06943344287508013,137,21512,0.06922814423332137,0.0696387415168389
2004,30-45 y.,Rural regions,Important,0.2933197740669486,608,21512,0.29295206008306646,0.2936874880508307
2004,30-45 y.,Rural regions,Less important,0.5120570422286403,1093,21512,0.5116533301860812,0.5124607542711995
2004,30-45 y.,Rural regions,Unimportant,0.12518974082933101,255,21512,0.12492245907727147,0.12545702258139058
2004,46-65 y.,Urban regions,Very important,0.10367629487030948,495,21512,0.10352076247507336,0.1038318272655456
2004,46-65 y.,Urban regions,Important,0.36277556168571523,1857,21512,0.36253025244504095,0.3630208709263895
2004,46-65 y.,Urban regions,Less important,0.42830777710340656,2039,21512,0.42805530825025145,0.42856024595656167
2004,46-65 y.,Urban regions,Unimportant,0.10524036634056863,458,21512,0.10508380192827425,0.10539693075286301
2004,46-65 y.,Rural regions,Very important,0.06567651305672768,168,21512,0.065494127841634,0.06585889827182137
2004,46-65 y.,Rural regions,Important,0.3350438468860367,860,21512,0.33469632410346495,0.3353913696686085
2004,46-65 y.,Rural regions,Less important,0.45917455242315336,1167,21512,0.4588076476023809,0.4595414572439258
2004,46-65 y.,Rural regions,Unimportant,0.14010508763408228,294,21512,0.1398495319200428,0.14036064334812176
2004,66 and older,Urban regions,Very important,0.08214867620643976,193,21512,0.0819795418184804,0.08231781059439912
2004,66 and older,Urban regions,Important,0.3184397694964866,815,21512,0.3181528161901085,0.31872672280286474
2004,66 and older,Urban regions,Less important,0.3784002952149892,936,21512,0.3781015667582674,0.378699023671711
2004,66 and older,Urban regions,Unimportant,0.2210112590820845,501,21512,0.2207556841512736,0.22126683401289537
2004,66 and older,Rural regions,Very important,0.05665183043287739,89,21512,0.05644559660774878,0.05685806425800599
2004,66 and older,Rural regions,Important,0.2836643842881491,378,21512,0.2832622439897243,0.2840665245865739
2004,66 and older,Rural regions,Less important,0.4192830979965408,532,21512,0.4188428951676151,0.4197233008254665
2004,66 and older,Rural regions,Unimportant,0.24040068728243266,284,21512,0.2400194660753668,0.24078190848949851
2008,17-29 y.,Urban regions,Very important,0.14778361198545345,322,19230,0.1475338406184249,0.148033383352482
2008,17-29 y.,Urban regions,Important,0.41058233866836463,852,19230,0.41023610740842753,0.41092856992830173
2008,17-29 y.,Urban regions,Less important,0.3567555010841689,738,19230,0.356418347367705,0.35709265480063285
2008,17-29 y.,Urban regions,Unimportant,0.08487854826201315,169,19230,0.0846823961850398,0.0850747003389865
2008,17-29 y.,Rural regions,Very important,0.12025529437898523,122,19230,0.11992791127429794,0.12058267748367252
2008,17-29 y.,Rural regions,Important,0.40109329400836147,409,19230,0.4005999746959032,0.40158661332081974
2008,17-29 y.,Rural regions,Less important,0.3816856491693333,432,19230,0.38119667782551964,0.38217462051314693
2008,17-29 y.,Rural regions,Unimportant,0.0969657624433201,104,19230,0.096667919616124,0.0972636052705162
2008,30-45 y.,Urban regions,Very important,0.08579633239073756,278,19230,0.08564477779511033,0.08594788698636478
2008,30-45 y.,Urban regions,Important,0.3435312185829965,1215,19230,0.34327423616399094,0.3437882010020021
2008,30-45 y.,Urban regions,Less important,0.4537706578628028,1583,19230,0.45350124459064506,0.45404007113496053
2008,30-45 y.,Urban regions,Unimportant,0.11690179116346307,362,19230,0.1167279196823604,0.11707566264456573
2008,30-45 y.,Rural regions,Very important,0.05425459654484798,93,19230,0.05406732988007395,0.054441863209622014
2008,30-45 y.,Rural regions,Important,0.3106536393479231,528,19230,0.3102710683414688,0.31103621035437745
2008,30-45 y.,Rural regions,Less important,0.5207370117078296,901,19230,0.5203240105625841,0.521150012853075
2008,30-45 y.,Rural regions,Unimportant,0.11435475239939925,195,19230,0.11409165770251509,0.11461784709628342
2008,46-65 y.,Urban regions,Very important,0.07758614911876317,333,19230,0.07744873222640813,0.07772356601111821
