year,age_gr,regtyp,plh0112,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.09920182440136831,18165,0.09485460110078071,0.1035490477019559
1990,46-65 J.,Staedtischer Raum,2 Wichtig,0.09449828962371722,18165,0.09024431414883691,0.09875226509859752
1990,30-45 J.,Staedtischer Raum,2 Wichtig,0.09221778791334094,18165,0.08801016748792616,0.09642540833875572
1990,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.08295324971493728,18165,0.07894226681450706,0.08696423261536751
1990,18-29 J.,Staedtischer Raum,2 Wichtig,0.08252565564424173,18165,0.07852409110019551,0.08652722018828796
1990,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.06513683010262258,18165,0.061548224710235896,0.06872543549500927
1990,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.039766248574686434,18165,0.03692450972099921,0.042607987428373656
1990,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.03435005701254276,18165,0.03170148393025109,0.03699863009483444
1990,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.03278221208665907,18165,0.030192689904656476,0.03537173426866166
1990,66 und älter,Staedtischer Raum,2 Wichtig,0.03235461801596351,18165,0.029781470865907995,0.034927765166019024
1990,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.03221208665906499,18165,0.02964442440607311,0.034779748912056874
1990,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.031071835803876853,18165,0.028548543187765774,0.03359512841998793
1990,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.027366020524515394,18165,0.024993451187325905,0.029738589861704884
1990,46-65 J.,Laendlicher Raum,2 Wichtig,0.02594070695553022,18165,0.023629057532394197,0.02825235637866624
1990,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.02594070695553022,18165,0.023629057532394197,0.02825235637866624
1990,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.025513112884834665,18165,0.023220091551015627,0.027806134218653702
1990,18-29 J.,Laendlicher Raum,2 Wichtig,0.024800456100342077,18165,0.022538860508594927,0.027062051692089226
1990,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.024087799315849485,18165,0.02185812050772557,0.0263174781239734
1990,30-45 J.,Laendlicher Raum,2 Wichtig,0.0209521094640821,18165,0.018869277588594933,0.023034941339569265
1990,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.014253135689851768,18165,0.012529377739699936,0.015976893640003598
1990,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.012115165336374002,18165,0.01052421654078182,0.013706114131966185
1990,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.011687571265678449,18165,0.010124612088891982,0.013250530442464915
1990,66 und älter,Laendlicher Raum,2 Wichtig,0.010262257696693273,18165,0.00879664272025816,0.011727872673128385
1990,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.008694412770809578,18165,0.007344324157060435,0.01004450138455872
1990,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.008409350057012543,18165,0.007081387599433194,0.009737312514591893
1990,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.008266818700114024,18165,0.0069500636311531005,0.009583573769074948
1990,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.007839224629418473,18165,0.0065566992985330395,0.009121749960303906
1990,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.006984036488027366,18165,0.0057729651243052715,0.00819510785174946
1990,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.006271379703534778,18165,0.005123348169577547,0.007419411237492009
1990,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.005416191562143672,18165,0.004348843488114732,0.006483539636172612
1990,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.004133409350057012,18165,0.003200384608202503,0.005066434091911522
1990,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.0019954389965792475,18165,0.0013464701324589186,0.0026444078606995764
1992,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.08854361662298764,17350,0.08431641555410362,0.09277081769187166
1992,46-65 J.,Staedtischer Raum,2 Wichtig,0.07787345563459379,17350,0.07388599583944819,0.08186091542973939
1992,30-45 J.,Staedtischer Raum,2 Wichtig,0.07684387869711719,17350,0.07288065535079845,0.08080710204343593
1992,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.06476974915761886,17350,0.061107467748596205,0.06843203056664152
1992,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.06402096593036316,17350,0.060378458022416585,0.06766347383830974
1992,18-29 J.,Staedtischer Raum,2 Wichtig,0.05924747285660801,17350,0.055734466432702315,0.0627604792805137
1992,46-65 J.,Laendlicher Raum,2 Wichtig,0.04829651815799326,17350,0.045106339009945075,0.05148669730604145
1992,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.04792212654436541,17350,0.044743711492763204,0.051100541595967615
1992,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.04736053912392362,17350,0.044199870726116634,0.05052120752173061
1992,30-45 J.,Laendlicher Raum,2 Wichtig,0.04586297266941221,17350,0.042750232952491994,0.04897571238633242
1992,18-29 J.,Laendlicher Raum,2 Wichtig,0.03837514039685511,17350,0.035516666955203585,0.04123361383850664
1992,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.037813552976413325,17350,0.03497524385865514,0.04065186209417151
1992,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.027143391988019468,17350,0.024725355736150968,0.029561428239887968
1992,66 und älter,Staedtischer Raum,2 Wichtig,0.027049794084612503,17350,0.024635814345629857,0.02946377382359515
1992,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.02592661924372894,17350,0.023561924346234477,0.028291314141223406
1992,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.025833021340321977,17350,0.023472485301684953,0.028193557378959
1992,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.020965930363159864,17350,0.018834052579241804,0.023097808147077924
1992,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.02059153874953201,17350,0.018478377401669303,0.022704700097394715
1992,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.01600524148259079,17350,0.014137856594877273,0.017872626370304307
1992,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.015911643579183826,17350,0.01404963833640419,0.01777364882196346
1992,66 und älter,Laendlicher Raum,2 Wichtig,0.015443654062149008,17350,0.013608799474410892,0.017278508649887125
1992,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.015443654062149008,17350,0.013608799474410892,0.017278508649887125
1992,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.014039685511044552,17350,0.01228897338842004,0.015790397633669063
1992,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.012635716959940098,17350,0.010973663522566618,0.014297770397313577
1992,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.01141894421564957,17350,0.009837967588854407,0.012999920842444732
1992,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.011325346312242605,17350,0.009750787896487522,0.012899904727997688
1992,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.011044552602021715,17350,0.00948941522605499,0.01259968997798844
1992,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.009921377761138151,17350,0.008446598008825749,0.011396157513450553
1992,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.007394234369150131,17350,0.006119436483430864,0.008669032254869398
1992,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.006926244852115313,17350,0.0056921572075710365,0.00816033249665959
1992,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.004679895170348184,17350,0.0036643347127717353,0.005695455627924633
1992,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.0033695245226506927,17350,0.0025072258371427463,0.00423182320815864
1995,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.10114607967982536,17246,0.096645888478055,0.10564627088159573
1995,30-45 J.,Staedtischer Raum,2 Wichtig,0.07922503183554666,17246,0.07519396643954522,0.0832560972315481
1995,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.07567764235037293,17246,0.0717302762576141,0.07962500844313175
1995,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.07240312897944333,17246,0.06853527397185229,0.07627098398703437
1995,46-65 J.,Staedtischer Raum,2 Wichtig,0.07076587229397853,17246,0.0669386262002089,0.07459311838774815
1995,18-29 J.,Staedtischer Raum,2 Wichtig,0.06048753865744952,17246,0.05692961922696544,0.0640454580879336
1995,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.05193742041113335,17246,0.04862557107978532,0.05524926974248138
1995,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.046297980716754596,17246,0.0431618131699018,0.04943414826360739
1995,46-65 J.,Laendlicher Raum,2 Wichtig,0.043842095688557396,17246,0.04078631386654433,0.046897877510570465
1995,30-45 J.,Laendlicher Raum,2 Wichtig,0.04084045843187193,17246,0.037886512033883255,0.043794404829860606
1995,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.03747498635619429,17246,0.03464040690497437,0.04030956580741421
1995,18-29 J.,Laendlicher Raum,2 Wichtig,0.03383663816627251,17246,0.031138086320576047,0.03653519001196898
1995,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.030380207385846826,17246,0.027818627032895674,0.03294178773879798
1995,66 und älter,Staedtischer Raum,2 Wichtig,0.026378024376932874,17246,0.023986206007432884,0.028769842746432864
1995,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.02137529561579043,17246,0.019216676430051646,0.023533914801529218
1995,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.020829543387302165,17246,0.018698065133817752,0.022961021640786578
1995,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.01928324540658541,17246,0.017230789943206957,0.02133570086996386
1995,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.01819174094960888,17246,0.016197110922823058,0.0201863709763947
1995,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.017464071311624522,17246,0.0155090169008698,0.019419125722379246
1995,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.017282153902128432,17246,0.015337128685985423,0.019227179118271442
1995,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.015826814626159723,17246,0.01396410824491392,0.017689521007405524
1995,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.014735310169183191,17246,0.012936986001575333,0.016533634336791052
1995,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.013370929597962525,17246,0.011656697450454835,0.015085161745470215
1995,66 und älter,Laendlicher Raum,2 Wichtig,0.012097507731489904,17246,0.01046589579003102,0.013729119672948788
1995,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.011460796798253592,17246,0.0098721906637361,0.013049402932771084
1995,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.008822994360560306,17246,0.00742728339554144,0.010218705325579173
1995,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.008368200836820083,17246,0.007008625898715012,0.009727775774925153
1995,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.00745861378933964,17246,0.006174465277864969,0.00874276230081431
1995,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.007276696379843551,17246,0.006008188655669006,0.008545204104018095
1995,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.0070038202655994175,17246,0.005759153293163696,0.008248487238035139
1995,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.005366563580134619,17246,0.004276149257466527,0.00645697790280271
1995,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.0030925959614335093,17246,0.002263889197776903,0.003921302725090115
2004,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.096392946626956,26790,0.09285881965204532,0.09992707360186667
2004,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.09421831418711293,26790,0.0907200778478112,0.09771655052641466
2004,46-65 J.,Staedtischer Raum,2 Wichtig,0.08778896610409871,26790,0.08440023317936661,0.09117769902883081
2004,30-45 J.,Staedtischer Raum,2 Wichtig,0.07516664302935754,26790,0.07200935622299048,0.07832392983572459
2004,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.055169479506452984,26790,0.05243549458682602,0.05790346442607995
2004,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.051671157755401126,26790,0.04902038016468614,0.05432193534611611
2004,18-29 J.,Staedtischer Raum,2 Wichtig,0.048881955278211126,26790,0.04629992571860248,0.05146398483781977
2004,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.044249042688980285,26790,0.04178644183879849,0.04671164353916208
2004,46-65 J.,Laendlicher Raum,2 Wichtig,0.04065617170141351,26790,0.038291231856229256,0.04302111154659776
2004,66 und älter,Staedtischer Raum,2 Wichtig,0.03852881387982792,26790,0.036224027541314555,0.04083360021834129
