year,age_gr,regtyp,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,Urban regions,Important,0.4346846846846847,18165,0.42747575290990114,0.44189361645946823
1990,18-29 y.,Urban regions,Less important,0.3430930930930931,18165,0.33618916480014077,0.34999702138604544
1990,18-29 y.,Urban regions,Very important,0.18093093093093093,18165,0.17533264544040109,0.18652921642146078
1990,18-29 y.,Urban regions,Unimportant,0.04129129129129129,18165,0.038397874890829416,0.044184707691753165
1990,18-29 y.,Rural regions,Less important,0.4099099099099099,18165,0.4027576754991797,0.4170621443206401
1990,18-29 y.,Rural regions,Important,0.3918918918918919,18165,0.38479265110737737,0.3989911326764064
1990,18-29 y.,Rural regions,Very important,0.13288288288288289,18165,0.12794646666202084,0.13781929910374494
1990,18-29 y.,Rural regions,Unimportant,0.06531531531531531,18165,0.06172213966922245,0.06890849096140818
1990,30-45 y.,Urban regions,Less important,0.4317617866004963,18165,0.42455858301615185,0.43896499018484075
1990,30-45 y.,Urban regions,Important,0.40136476426799006,18165,0.39423641238856605,0.40849311614741407
1990,30-45 y.,Urban regions,Very important,0.10483870967741936,18165,0.10038368770193701,0.10929373165290171
1990,30-45 y.,Urban regions,Unimportant,0.062034739454094295,18165,0.05852682310597277,0.06554265580221583
1990,30-45 y.,Rural regions,Less important,0.48769574944071586,18165,0.48042671318319863,0.4949647856982331
1990,30-45 y.,Rural regions,Important,0.3288590604026846,18165,0.32202702446958675,0.3356910963357824
1990,30-45 y.,Rural regions,Very important,0.09843400447427293,18165,0.09410179240002016,0.1027662165485257
1990,30-45 y.,Rural regions,Unimportant,0.08501118568232663,18165,0.08095531313250273,0.08906705823215053
1990,46-65 y.,Urban regions,Important,0.40084643288996374,18165,0.3937196019542857,0.4079732638256418
1990,46-65 y.,Urban regions,Less important,0.3518742442563482,18165,0.34492941216505535,0.3588190763476411
1990,46-65 y.,Urban regions,Very important,0.13905683192261184,18165,0.1340250503803246,0.14408861346489907
1990,46-65 y.,Urban regions,Unimportant,0.10822249093107618,18165,0.10370470768336569,0.11274027417878667
1990,46-65 y.,Rural regions,Less important,0.4388349514563107,18165,0.43161832406880635,0.446051578843815
1990,46-65 y.,Rural regions,Important,0.3533980582524272,18165,0.3464463913856846,0.3603497251191698
1990,46-65 y.,Rural regions,Unimportant,0.11262135922330097,18165,0.10802405506133309,0.11721866338526885
1990,46-65 y.,Rural regions,Very important,0.09514563106796116,18165,0.09087863601279067,0.09941262612313165
1990,66 and older,Urban regions,Less important,0.3675889328063241,18165,0.36057729757296886,0.37460056803967934
1990,66 and older,Urban regions,Important,0.29907773386034253,18165,0.2924194035037591,0.30573606421692595
1990,66 and older,Urban regions,Unimportant,0.25296442687747034,18165,0.24664265619383696,0.2592861975611037
1990,66 and older,Urban regions,Very important,0.08036890645586298,18165,0.07641533836240544,0.08432247454932051
1990,66 and older,Rural regions,Less important,0.3359683794466403,18165,0.3290995623389933,0.34283719655428735
1990,66 and older,Rural regions,Unimportant,0.3241106719367589,18165,0.31730418789742143,0.3309171559760964
1990,66 and older,Rural regions,Important,0.2845849802371542,18165,0.2780231742610016,0.29114678621330675
1990,66 and older,Rural regions,Very important,0.05533596837944664,18165,0.05201105131111115,0.05866088544778213
1992,18-29 y.,Urban regions,Important,0.4217188540972685,17350,0.41437054599686285,0.42906716219767416
1992,18-29 y.,Urban regions,Less important,0.34110592938041306,17350,0.33405155075088716,0.34816030800993897
1992,18-29 y.,Urban regions,Very important,0.18454363757495004,17350,0.17877124003425965,0.19031603511564044
1992,18-29 y.,Urban regions,Unimportant,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,18-29 y.,Rural regions,Important,0.40433925049309666,17350,0.39703662927845723,0.4116418717077361
1992,18-29 y.,Rural regions,Less important,0.398422090729783,17350,0.3911371843173694,0.40570699714219666
1992,18-29 y.,Rural regions,Very important,0.14792899408284024,17350,0.14264611248065492,0.15321187568502556
1992,18-29 y.,Rural regions,Unimportant,0.04930966469428008,17350,0.046087914258638514,0.05253141512992165
1992,30-45 y.,Urban regions,Less important,0.4395910780669145,17350,0.43220552051203254,0.44697663562179646
1992,30-45 y.,Urban regions,Important,0.38150557620817843,17350,0.3742774675745035,0.3887336848418534
1992,30-45 y.,Urban regions,Very important,0.10223048327137546,17350,0.09772253456022137,0.10673843198252955
1992,30-45 y.,Urban regions,Unimportant,0.0766728624535316,17350,0.07271368497408587,0.08063203993297732
1992,30-45 y.,Rural regions,Less important,0.48787446504992865,17350,0.4804365949179482,0.4953123351819091
1992,30-45 y.,Rural regions,Important,0.34950071326676174,17350,0.3424056907619535,0.35659573577157
1992,30-45 y.,Rural regions,Unimportant,0.08701854493580599,17350,0.08282440208453266,0.09121268778707932
1992,30-45 y.,Rural regions,Very important,0.07560627674750357,17350,0.07167246338191932,0.07954009011308782
1992,46-65 y.,Urban regions,Important,0.42233502538071066,17350,0.41498526974699323,0.4296847810144281
1992,46-65 y.,Urban regions,Less important,0.35126903553299493,17350,0.34416576133011806,0.3583723097358718
1992,46-65 y.,Urban regions,Very important,0.1401015228426396,17350,0.13493674851877901,0.1452662971665002
1992,46-65 y.,Urban regions,Unimportant,0.08629441624365482,17350,0.08211610469889358,0.09047272778841606
1992,46-65 y.,Rural regions,Important,0.4091990483743061,17350,0.4018827024292568,0.4165153943193554
1992,46-65 y.,Rural regions,Less important,0.401268834258525,17350,0.3939752672142041,0.4085624013028459
1992,46-65 y.,Rural regions,Very important,0.09595559080095163,17350,0.09157294517133724,0.10033823643056602
1992,46-65 y.,Rural regions,Unimportant,0.09357652656621729,17350,0.08924286129156549,0.09791019184086909
1992,66 and older,Urban regions,Less important,0.330672748004561,17350,0.32367231686468717,0.3376731791444348
1992,66 and older,Urban regions,Important,0.3295324971493729,17350,0.32253819607546746,0.3365267982232783
1992,66 and older,Urban regions,Unimportant,0.2554161915621437,17350,0.24892704865921791,0.2619053344650695
1992,66 and older,Urban regions,Very important,0.08437856328392246,17350,0.08024256479962466,0.08851456176822026
1992,66 and older,Rural regions,Less important,0.33727810650887574,17350,0.33024307468519015,0.34431313833256133
1992,66 and older,Rural regions,Important,0.3254437869822485,17350,0.31847185088891333,0.3324157230755837
1992,66 and older,Rural regions,Unimportant,0.26627218934911245,17350,0.2596950547955855,0.2728493239026394
1992,66 and older,Rural regions,Very important,0.07100591715976332,17350,0.06718418650050906,0.07482764781901757
1995,18-29 y.,Urban regions,Important,0.4475100942126514,17246,0.4400888713770327,0.45493131704827017
1995,18-29 y.,Urban regions,Less important,0.34253028263795426,17246,0.3354475761604876,0.34961298911542094
1995,18-29 y.,Urban regions,Very important,0.15814266487213996,17246,0.15269694049133867,0.16358838925294125
1995,18-29 y.,Urban regions,Unimportant,0.051816958277254375,17246,0.04850874172549135,0.0551251748290174
1995,18-29 y.,Rural regions,Less important,0.43829787234042555,17246,0.43089245402006754,0.44570329066078357
1995,18-29 y.,Rural regions,Important,0.39574468085106385,17246,0.38844624719330234,0.40304311450882535
1995,18-29 y.,Rural regions,Very important,0.10319148936170212,17246,0.09865119844096852,0.10773178028243573
1995,18-29 y.,Rural regions,Unimportant,0.0627659574468085,17246,0.059146045664092296,0.0663858692295247
1995,30-45 y.,Urban regions,Less important,0.4643006263048017,17246,0.4568572138547225,0.47174403875488086
1995,30-45 y.,Urban regions,Important,0.3636743215031315,17246,0.35649459462432664,0.37085404838193636
1995,30-45 y.,Urban regions,Very important,0.08851774530271399,17246,0.08427837687579122,0.09275711372963676
1995,30-45 y.,Urban regions,Unimportant,0.08350730688935282,17246,0.07937836640536991,0.08763624737333572
1995,30-45 y.,Rural regions,Less important,0.535305985205111,17246,0.5278621548070196,0.5427498156032023
1995,30-45 y.,Rural regions,Important,0.3019502353732347,17246,0.29509815009764245,0.3088023206488269
1995,30-45 y.,Rural regions,Unimportant,0.1089441829186281,17246,0.10429403938376842,0.11359432645348778
1995,30-45 y.,Rural regions,Very important,0.05379959650302623,17246,0.05043221009833465,0.05716698290771781
1995,46-65 y.,Urban regions,Less important,0.4214792299898683,17246,0.41410936643831564,0.428849093541421
1995,46-65 y.,Urban regions,Important,0.3941236068895643,17246,0.38683037335071097,0.4014168404284177
1995,46-65 y.,Urban regions,Very important,0.09625126646403243,17246,0.09184937877513544,0.10065315415292941
1995,46-65 y.,Urban regions,Unimportant,0.08814589665653495,17246,0.0839145792084086,0.0923772141046613
1995,46-65 y.,Rural regions,Less important,0.4492525570416995,17246,0.4418286349773675,0.45667647910603143
1995,46-65 y.,Rural regions,Important,0.37922895357985836,17246,0.37198745665410304,0.3864704505056137
1995,46-65 y.,Rural regions,Unimportant,0.0991345397324941,17246,0.09467433960460678,0.10359473986038142
1995,46-65 y.,Rural regions,Very important,0.07238394964594808,17246,0.06851656698177018,0.07625133231012597
1995,66 and older,Urban regions,Less important,0.3572192513368984,17246,0.3500675274483713,0.36437097522542555
1995,66 and older,Urban regions,Important,0.31016042780748665,17246,0.30325677207869095,0.31706408353628235
1995,66 and older,Urban regions,Unimportant,0.2449197860962567,17246,0.23850148094509102,0.25133809124742235
1995,66 and older,Urban regions,Very important,0.0877005347593583,17246,0.08347888975074785,0.09192217976796874
1995,66 and older,Rural regions,Less important,0.3794466403162055,17246,0.37220433545920745,0.38668894517320357
1995,66 and older,Rural regions,Unimportant,0.29051383399209485,17246,0.2837379298212363,0.2972897381629534
1995,66 and older,Rural regions,Important,0.2628458498023715,17246,0.2562762093777162,0.2694154902270268
1995,66 and older,Rural regions,Very important,0.06719367588932806,17246,0.06345711708422584,0.07093023469443029
2004,18-29 y.,Urban regions,Important,0.44018731375053216,26790,0.4342428888658297,0.44613173863523464
2004,18-29 y.,Urban regions,Less important,0.3431247339293316,26790,0.3374396460582868,0.34880982180037645
