year,age_gr,regtyp,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Urban regions,Important,0.4371859296482412,18165,0.42997229850746893,0.4443995607890135
1990,30-45 y.,Urban regions,Less important,0.34099066762383345,18165,0.3340969196959221,0.3478844155517448
1990,30-45 y.,Urban regions,Very important,0.1823402727925341,18165,0.17672506316293013,0.18795548242213805
1990,30-45 y.,Urban regions,Unimportant,0.03948312993539124,18165,0.03665110772323159,0.0423151521475509
1990,30-45 y.,Rural regions,Less important,0.4067796610169492,18165,0.39963591506496193,0.4139234069689364
1990,30-45 y.,Rural regions,Important,0.3919491525423729,18165,0.3848497274012499,0.3990485776834959
1990,30-45 y.,Rural regions,Very important,0.13983050847457626,18165,0.13478701624351372,0.1448740007056388
1990,30-45 y.,Rural regions,Unimportant,0.0614406779661017,18165,0.05794849303763165,0.06493286289457174
1990,46-65 y.,Urban regions,Less important,0.4317617866004963,18165,0.42455858301615185,0.43896499018484075
1990,46-65 y.,Urban regions,Important,0.40136476426799006,18165,0.39423641238856605,0.40849311614741407
1990,46-65 y.,Urban regions,Very important,0.10483870967741936,18165,0.10038368770193701,0.10929373165290171
1990,46-65 y.,Urban regions,Unimportant,0.062034739454094295,18165,0.05852682310597277,0.06554265580221583
1990,46-65 y.,Rural regions,Less important,0.48769574944071586,18165,0.48042671318319863,0.4949647856982331
1990,46-65 y.,Rural regions,Important,0.3288590604026846,18165,0.32202702446958675,0.3356910963357824
1990,46-65 y.,Rural regions,Very important,0.09843400447427293,18165,0.09410179240002016,0.1027662165485257
1990,46-65 y.,Rural regions,Unimportant,0.08501118568232663,18165,0.08095531313250273,0.08906705823215053
1990,66 and older,Urban regions,Important,0.40084643288996374,18165,0.3937196019542857,0.4079732638256418
1990,66 and older,Urban regions,Less important,0.3518742442563482,18165,0.34492941216505535,0.3588190763476411
1990,66 and older,Urban regions,Very important,0.13905683192261184,18165,0.1340250503803246,0.14408861346489907
1990,66 and older,Urban regions,Unimportant,0.10822249093107618,18165,0.10370470768336569,0.11274027417878667
