"plh0112","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","17-34","Staedtischer Raum","329","0.170876860654288","0.154280771200629","0.187472950107948"
"1 Sehr wichtig","1990","17-34","Laendlicher Raum","82","0.140207172679838","0.113265796471852","0.167148548887824"
"1 Sehr wichtig","1990","35-65","Staedtischer Raum","324","0.126809207744047","0.114203887785291","0.139414527702804"
"1 Sehr wichtig","1990","35-65","Laendlicher Raum","77","0.0925097013250065","0.0724568773399797","0.112562525310033"
"1 Sehr wichtig","1990","66 +","Staedtischer Raum","61","0.0768385466017728","0.0578908856456621","0.0957862075578836"
"1 Sehr wichtig","1990","66 +","Laendlicher Raum","","","",""
"2 Wichtig","1990","17-34","Staedtischer Raum","835","0.416787561053205","0.395049270735814","0.438525851370596"
"2 Wichtig","1990","17-34","Laendlicher Raum","238","0.37010529624567","0.332639550631947","0.407571041859394"
"2 Wichtig","1990","35-65","Staedtischer Raum","1081","0.408771300737368","0.390148634593104","0.427393966881633"
"2 Wichtig","1990","35-65","Laendlicher Raum","279","0.345604967848546","0.312691708493135","0.378518227203957"
"2 Wichtig","1990","66 +","Staedtischer Raum","227","0.303219069847038","0.270518630569364","0.335919509124711"
"2 Wichtig","1990","66 +","Laendlicher Raum","72","0.287291381318398","0.231533644901934","0.343049117734862"
"3 Weniger wichtig","1990","17-34","Staedtischer Raum","729","0.374250073754982","0.352912945302188","0.395587202207775"
"3 Weniger wichtig","1990","17-34","Laendlicher Raum","271","0.415070400060692","0.376836338682271","0.453304461439113"
"3 Weniger wichtig","1990","35-65","Staedtischer Raum","1021","0.370815700607317","0.352518194495256","0.389113206719377"
"3 Weniger wichtig","1990","35-65","Laendlicher Raum","368","0.463598681825821","0.429086141959247","0.498111221692395"
"3 Weniger wichtig","1990","66 +","Staedtischer Raum","279","0.360476834087952","0.326318709078928","0.394634959096976"
"3 Weniger wichtig","1990","66 +","Laendlicher Raum","85","0.33796940236049","0.279683227704833","0.396255577016147"
"4 Ganz unwichtig","1990","17-34","Staedtischer Raum","83","0.0380855045375253","0.0296462766937471","0.0465247323813036"
"4 Ganz unwichtig","1990","17-34","Laendlicher Raum","47","0.0746171310137988","0.0542271062750685","0.0950071557525292"
"4 Ganz unwichtig","1990","35-65","Staedtischer Raum","251","0.0936037909112673","0.0825698751354982","0.104637706687036"
"4 Ganz unwichtig","1990","35-65","Laendlicher Raum","78","0.0982866490006261","0.0776830816770905","0.118890216324162"
"4 Ganz unwichtig","1990","66 +","Staedtischer Raum","192","0.259465549463237","0.228280984635614","0.290650114290861"
"4 Ganz unwichtig","1990","66 +","Laendlicher Raum","82","0.3279736108286","0.270123999597226","0.385823222059973"
"1 Sehr wichtig","1991","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","66 +","Laendlicher Raum","","","",""
"2 Wichtig","1991","17-34","Staedtischer Raum","","","",""
"2 Wichtig","1991","17-34","Laendlicher Raum","","","",""
"2 Wichtig","1991","35-65","Staedtischer Raum","","","",""
"2 Wichtig","1991","35-65","Laendlicher Raum","","","",""
"2 Wichtig","1991","66 +","Staedtischer Raum","","","",""
"2 Wichtig","1991","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","17-34","Staedtischer Raum","362","0.171428487539945","0.156072671198591","0.1867843038813"
"1 Sehr wichtig","1992","17-34","Laendlicher Raum","199","0.130874557431787","0.114127704394878","0.147621410468696"
"1 Sehr wichtig","1992","35-65","Staedtischer Raum","429","0.132596188551926","0.121173172226359","0.144019204877494"
"1 Sehr wichtig","1992","35-65","Laendlicher Raum","195","0.0978874255590911","0.0854445509730735","0.110330300145109"
"1 Sehr wichtig","1992","66 +","Staedtischer Raum","74","0.0809951986917212","0.062938563573263","0.0990518338101794"
"1 Sehr wichtig","1992","66 +","Laendlicher Raum","36","0.0728245361667853","0.0502060288857989","0.0954430434477717"
"2 Wichtig","1992","17-34","Staedtischer Raum","960","0.416907809089173","0.396818960694543","0.436996657483802"
"2 Wichtig","1992","17-34","Laendlicher Raum","597","0.370445356707441","0.34646568915628","0.394425024258602"
"2 Wichtig","1992","35-65","Staedtischer Raum","1360","0.405149481890404","0.388614025732008","0.421684938048799"
"2 Wichtig","1992","35-65","Laendlicher Raum","854","0.373864014310767","0.35360501139547","0.394123017226064"
"2 Wichtig","1992","66 +","Staedtischer Raum","289","0.321759482921794","0.290841878435675","0.352677087407912"
"2 Wichtig","1992","66 +","Laendlicher Raum","165","0.310879226522633","0.270590120245664","0.351168332799601"
"3 Weniger wichtig","1992","17-34","Staedtischer Raum","864","0.359220731163981","0.339672775910084","0.378768686417877"
"3 Weniger wichtig","1992","17-34","Laendlicher Raum","675","0.439484976036485","0.414839908657176","0.464130043415794"
"3 Weniger wichtig","1992","35-65","Staedtischer Raum","1308","0.371540195427171","0.355264248323203","0.387816142531139"
"3 Weniger wichtig","1992","35-65","Laendlicher Raum","937","0.420504664759011","0.399834816739491","0.44117451277853"
"3 Weniger wichtig","1992","66 +","Staedtischer Raum","290","0.333937553148284","0.302724345690933","0.365150760605634"
"3 Weniger wichtig","1992","66 +","Laendlicher Raum","171","0.344401533799519","0.303040097236255","0.385762970362784"
"4 Ganz unwichtig","1992","17-34","Staedtischer Raum","128","0.0524429722069012","0.0433603188202693","0.061525625593533"
"4 Ganz unwichtig","1992","17-34","Laendlicher Raum","87","0.0591951098242873","0.0474770135242998","0.0709132061242748"
"4 Ganz unwichtig","1992","35-65","Staedtischer Raum","289","0.090714134130499","0.0810404408317804","0.100387827429218"
"4 Ganz unwichtig","1992","35-65","Laendlicher Raum","205","0.107743895371131","0.09476110625618","0.120726684486082"
"4 Ganz unwichtig","1992","66 +","Staedtischer Raum","224","0.263307765238202","0.234158797875824","0.292456732600579"
"4 Ganz unwichtig","1992","66 +","Laendlicher Raum","135","0.271894703511063","0.233165231151307","0.310624175870819"
"1 Sehr wichtig","1993","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","66 +","Laendlicher Raum","","","",""
"2 Wichtig","1993","17-34","Staedtischer Raum","","","",""
"2 Wichtig","1993","17-34","Laendlicher Raum","","","",""
"2 Wichtig","1993","35-65","Staedtischer Raum","","","",""
"2 Wichtig","1993","35-65","Laendlicher Raum","","","",""
"2 Wichtig","1993","66 +","Staedtischer Raum","","","",""
"2 Wichtig","1993","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","66 +","Laendlicher Raum","","","",""
"2 Wichtig","1994","17-34","Staedtischer Raum","","","",""
"2 Wichtig","1994","17-34","Laendlicher Raum","","","",""
"2 Wichtig","1994","35-65","Staedtischer Raum","","","",""
"2 Wichtig","1994","35-65","Laendlicher Raum","","","",""
"2 Wichtig","1994","66 +","Staedtischer Raum","","","",""
"2 Wichtig","1994","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","1995","17-34","Staedtischer Raum","326","0.141249592256567","0.127419135325286","0.155080049187848"
"1 Sehr wichtig","1995","17-34","Laendlicher Raum","148","0.099231852262988","0.0842412709948075","0.114222433531168"
"1 Sehr wichtig","1995","35-65","Staedtischer Raum","332","0.102719973020073","0.0926778826587099","0.112762063381437"
"1 Sehr wichtig","1995","35-65","Laendlicher Raum","132","0.061364834529108","0.0514723357808938","0.0712573332773222"
"1 Sehr wichtig","1995","66 +","Staedtischer Raum","82","0.0825117597419014","0.0648757445785017","0.100147774905301"
"1 Sehr wichtig","1995","66 +","Laendlicher Raum","34","0.0608173255431775","0.0399934515201714","0.0816411995661836"
"2 Wichtig","1995","17-34","Staedtischer Raum","1030","0.424821950887553","0.405192232224425","0.444451669550682"
"2 Wichtig","1995","17-34","Laendlicher Raum","570","0.364290474080166","0.340161454214205","0.388419493946128"
"2 Wichtig","1995","35-65","Staedtischer Raum","1327","0.378576496712883","0.362532840849488","0.394620152576279"
"2 Wichtig","1995","35-65","Laendlicher Raum","779","0.347427146308373","0.327800586310976","0.367053706305771"
"2 Wichtig","1995","66 +","Staedtischer Raum","290","0.320431784072299","0.290521081889207","0.350342486255392"
"2 Wichtig","1995","66 +","Laendlicher Raum","133","0.27116967177969","0.23243439991117","0.309904943648211"
"3 Weniger wichtig","1995","17-34","Staedtischer Raum","938","0.378465990765175","0.359206033127992","0.397725948402359"
"3 Weniger wichtig","1995","17-34","Laendlicher Raum","698","0.465623511779019","0.440612714525245","0.490634309032793"
"3 Weniger wichtig","1995","35-65","Staedtischer Raum","1542","0.428796361677983","0.412426172258081","0.445166551097885"
"3 Weniger wichtig","1995","35-65","Laendlicher Raum","1109","0.471558285163559","0.450982138525233","0.492134431801885"
"3 Weniger wichtig","1995","66 +","Staedtischer Raum","334","0.353807385554256","0.323159061723346","0.384455709385166"
"3 Weniger wichtig","1995","66 +","Laendlicher Raum","192","0.373067541448205","0.330929248033479","0.41520583486293"
"4 Ganz unwichtig","1995","17-34","Staedtischer Raum","142","0.0554624660907048","0.0463734128495094","0.0645515193319002"
"4 Ganz unwichtig","1995","17-34","Laendlicher Raum","112","0.0708541618778265","0.0579891248814151","0.0837191988742379"
"4 Ganz unwichtig","1995","35-65","Staedtischer Raum","310","0.0899071685890604","0.08044539212699","0.0993689450511308"
"4 Ganz unwichtig","1995","35-65","Laendlicher Raum","241","0.11964973399896","0.106272034739535","0.133027433258385"
"4 Ganz unwichtig","1995","66 +","Staedtischer Raum","229","0.243249070631543","0.215748331786293","0.270749809476793"
"4 Ganz unwichtig","1995","66 +","Laendlicher Raum","147","0.294945461228927","0.255212123598412","0.334678798859442"
"1 Sehr wichtig","1996","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","66 +","Laendlicher Raum","","","",""
"2 Wichtig","1996","17-34","Staedtischer Raum","","","",""
"2 Wichtig","1996","17-34","Laendlicher Raum","","","",""
"2 Wichtig","1996","35-65","Staedtischer Raum","","","",""
"2 Wichtig","1996","35-65","Laendlicher Raum","","","",""
"2 Wichtig","1996","66 +","Staedtischer Raum","","","",""
"2 Wichtig","1996","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","66 +","Laendlicher Raum","","","",""
"2 Wichtig","1997","17-34","Staedtischer Raum","","","",""
"2 Wichtig","1997","17-34","Laendlicher Raum","","","",""
"2 Wichtig","1997","35-65","Staedtischer Raum","","","",""
"2 Wichtig","1997","35-65","Laendlicher Raum","","","",""
"2 Wichtig","1997","66 +","Staedtischer Raum","","","",""
"2 Wichtig","1997","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","66 +","Laendlicher Raum","","","",""
"2 Wichtig","1998","17-34","Staedtischer Raum","","","",""
"2 Wichtig","1998","17-34","Laendlicher Raum","","","",""
"2 Wichtig","1998","35-65","Staedtischer Raum","","","",""
"2 Wichtig","1998","35-65","Laendlicher Raum","","","",""
"2 Wichtig","1998","66 +","Staedtischer Raum","","","",""
"2 Wichtig","1998","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","66 +","Laendlicher Raum","","","",""
"2 Wichtig","1999","17-34","Staedtischer Raum","","","",""
"2 Wichtig","1999","17-34","Laendlicher Raum","","","",""
"2 Wichtig","1999","35-65","Staedtischer Raum","","","",""
"2 Wichtig","1999","35-65","Laendlicher Raum","","","",""
"2 Wichtig","1999","66 +","Staedtischer Raum","","","",""
"2 Wichtig","1999","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","66 +","Staedtischer Raum","","","",""
