,Unnamed: 0,year,age_gr,regtyp,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,Urban regions,Very important,0.18907,254,7062,0.17712,0.20151
1,1,1990,17-29 y.,Urban regions,Important,0.4323,609,7062,0.4162,0.44851
2,2,1990,17-29 y.,Urban regions,Less important,0.34248,475,7062,0.32702,0.36187
3,3,1990,17-29 y.,Urban regions,Unimportant,0.03615,55,7062,0.03164,0.04113
4,4,1990,17-29 y.,Rural regions,Very important,0.15576,66,7062,0.14153,0.17071
5,5,1990,17-29 y.,Rural regions,Important,0.42143,185,7062,0.38719,0.44892
6,6,1990,17-29 y.,Rural regions,Less important,0.42281,192,7062,0.39687,0.45453
7,7,1990,30-45 y.,Urban regions,Very important,0.10712,169,7062,0.09925,0.116
8,8,1990,30-45 y.,Urban regions,Important,0.39997,647,7062,0.38612,0.41393
9,9,1990,30-45 y.,Urban regions,Less important,0.43505,696,7062,0.42177,0.44619
10,10,1990,30-45 y.,Urban regions,Unimportant,0.05785,100,7062,0.0525,0.06302
11,11,1990,30-45 y.,Rural regions,Very important,0.10703,44,7062,0.09548,0.1189
12,12,1990,30-45 y.,Rural regions,Important,0.32136,147,7062,0.30312,0.34181
13,13,1990,30-45 y.,Rural regions,Less important,0.49378,218,7062,0.471,0.51798
14,14,1990,30-45 y.,Rural regions,Unimportant,0.07783,38,7062,0.06726,0.0877
15,15,1990,46-65 y.,Urban regions,Very important,0.14324,230,7062,0.13682,0.14944
16,16,1990,46-65 y.,Urban regions,Important,0.40789,663,7062,0.39871,0.42212
17,17,1990,46-65 y.,Urban regions,Less important,0.34051,582,7062,0.3316,0.34925
18,18,1990,46-65 y.,Urban regions,Unimportant,0.10835,179,7062,0.10356,0.11387
19,19,1990,46-65 y.,Rural regions,Very important,0.09215,49,7062,0.0845,0.09922
20,20,1990,46-65 y.,Rural regions,Important,0.35205,182,7062,0.33429,0.3696
21,21,1990,46-65 y.,Rural regions,Less important,0.4436,226,7062,0.42325,0.46523
22,22,1990,46-65 y.,Rural regions,Unimportant,0.1122,58,7062,0.10294,0.11968
23,23,1990,66 and older,Urban regions,Very important,0.07684,61,7062,0.06929,0.08479
24,24,1990,66 and older,Urban regions,Important,0.30322,227,7062,0.28922,0.31779
25,25,1990,66 and older,Urban regions,Less important,0.36047,279,7062,0.34327,0.37596
26,26,1990,66 and older,Urban regions,Unimportant,0.25947,192,7062,0.24514,0.2742
27,27,1990,66 and older,Rural regions,Important,0.30139,72,7062,0.27895,0.32314
28,28,1990,66 and older,Rural regions,Less important,0.35455,85,7062,0.3313,0.38007
29,29,1990,66 and older,Rural regions,Unimportant,0.34406,82,7062,0.31566,0.36518
