year,quintil_oecd,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Very important,0.08160,37,7102,0.08131,0.08190
1990,1st Quintile,male,Important,0.32160,152,7102,0.32109,0.32210
1990,1st Quintile,male,Less important,0.38099,171,7102,0.38046,0.38151
1990,1st Quintile,male,Unimportant,0.21581,92,7102,0.21537,0.21626
1990,1st Quintile,female,Very important,0.06648,50,7102,0.06627,0.06669
1990,1st Quintile,female,Important,0.29949,205,7102,0.29909,0.29988
1990,1st Quintile,female,Less important,0.37996,255,7102,0.37954,0.38037
1990,1st Quintile,female,Unimportant,0.25407,145,7102,0.25370,0.25445
1990,2nd Quintile,male,Very important,0.10440,63,7102,0.10410,0.10470
1990,2nd Quintile,male,Important,0.37714,228,7102,0.37667,0.37762
1990,2nd Quintile,male,Less important,0.40323,249,7102,0.40275,0.40371
1990,2nd Quintile,male,Unimportant,0.11523,66,7102,0.11491,0.11554
1990,2nd Quintile,female,Very important,0.10084,69,7102,0.10058,0.10111
1990,2nd Quintile,female,Important,0.35521,264,7102,0.35479,0.35563
1990,2nd Quintile,female,Less important,0.41555,301,7102,0.41512,0.41599
1990,2nd Quintile,female,Unimportant,0.12839,87,7102,0.12810,0.12869
1990,3rd Quintile,male,Very important,0.12088,87,7102,0.12058,0.12118
1990,3rd Quintile,male,Important,0.38681,257,7102,0.38637,0.38726
1990,3rd Quintile,male,Less important,0.41346,279,7102,0.41301,0.41391
1990,3rd Quintile,male,Unimportant,0.07885,59,7102,0.07860,0.07910
1990,3rd Quintile,female,Very important,0.13687,94,7102,0.13657,0.13717
1990,3rd Quintile,female,Important,0.35480,255,7102,0.35438,0.35522
1990,3rd Quintile,female,Less important,0.39932,302,7102,0.39889,0.39975
1990,3rd Quintile,female,Unimportant,0.10901,76,7102,0.10874,0.10929
1990,4th Quintile,male,Very important,0.14475,109,7102,0.14445,0.14505
1990,4th Quintile,male,Important,0.39355,316,7102,0.39313,0.39396
1990,4th Quintile,male,Less important,0.40401,333,7102,0.40360,0.40443
1990,4th Quintile,male,Unimportant,0.05769,46,7102,0.05749,0.05789
1990,4th Quintile,female,Very important,0.15566,118,7102,0.15535,0.15597
1990,4th Quintile,female,Important,0.39166,311,7102,0.39124,0.39208
1990,4th Quintile,female,Less important,0.37068,299,7102,0.37026,0.37109
1990,4th Quintile,female,Unimportant,0.08200,59,7102,0.08177,0.08224
1990,5th Quintile,male,Very important,0.14007,123,7102,0.13979,0.14035
1990,5th Quintile,male,Important,0.44163,384,7102,0.44123,0.44203
1990,5th Quintile,male,Less important,0.35443,307,7102,0.35404,0.35482
1990,5th Quintile,male,Unimportant,0.06387,50,7102,0.06367,0.06407
1990,5th Quintile,female,Very important,0.16606,137,7102,0.16574,0.16638
1990,5th Quintile,female,Important,0.44878,359,7102,0.44835,0.44921
1990,5th Quintile,female,Less important,0.32056,257,7102,0.32016,0.32096
1990,5th Quintile,female,Unimportant,0.06460,51,7102,0.06439,0.06481
1992,1st Quintile,male,Very important,0.10689,92,10950,0.10661,0.10718
1992,1st Quintile,male,Important,0.34360,332,10950,0.34316,0.34404
1992,1st Quintile,male,Less important,0.37134,386,10950,0.37089,0.37178
1992,1st Quintile,male,Unimportant,0.17817,133,10950,0.17782,0.17852
1992,1st Quintile,female,Very important,0.08279,119,10950,0.08259,0.08300
1992,1st Quintile,female,Important,0.33305,478,10950,0.33270,0.33341
1992,1st Quintile,female,Less important,0.38073,533,10950,0.38037,0.38109
1992,1st Quintile,female,Unimportant,0.20342,210,10950,0.20312,0.20373
1992,2nd Quintile,male,Very important,0.08415,101,10950,0.08391,0.08439
1992,2nd Quintile,male,Important,0.37409,423,10950,0.37367,0.37451
1992,2nd Quintile,male,Less important,0.43596,455,10950,0.43553,0.43639
1992,2nd Quintile,male,Unimportant,0.10580,97,10950,0.10553,0.10606
1992,2nd Quintile,female,Very important,0.10003,128,10950,0.09979,0.10027
1992,2nd Quintile,female,Important,0.36767,442,10950,0.36728,0.36805
1992,2nd Quintile,female,Less important,0.38338,499,10950,0.38299,0.38377
1992,2nd Quintile,female,Unimportant,0.14893,134,10950,0.14864,0.14921
1992,3rd Quintile,male,Very important,0.13093,121,10950,0.13065,0.13121
1992,3rd Quintile,male,Important,0.36464,375,10950,0.36424,0.36504
1992,3rd Quintile,male,Less important,0.41155,424,10950,0.41114,0.41196
1992,3rd Quintile,male,Unimportant,0.09288,82,10950,0.09264,0.09312
1992,3rd Quintile,female,Very important,0.10635,113,10950,0.10611,0.10659
1992,3rd Quintile,female,Important,0.38639,441,10950,0.38601,0.38677
1992,3rd Quintile,female,Less important,0.38293,421,10950,0.38255,0.38331
1992,3rd Quintile,female,Unimportant,0.12433,113,10950,0.12407,0.12459
1992,4th Quintile,male,Very important,0.14044,145,10950,0.14018,0.14071
1992,4th Quintile,male,Important,0.36561,400,10950,0.36524,0.36598
1992,4th Quintile,male,Less important,0.39905,420,10950,0.39868,0.39943
1992,4th Quintile,male,Unimportant,0.09489,91,10950,0.09467,0.09512
1992,4th Quintile,female,Very important,0.14403,139,10950,0.14376,0.14431
1992,4th Quintile,female,Important,0.39672,424,10950,0.39633,0.39710
1992,4th Quintile,female,Less important,0.36602,408,10950,0.36564,0.36639
1992,4th Quintile,female,Unimportant,0.09323,86,10950,0.09301,0.09346
1992,5th Quintile,male,Very important,0.16252,176,10950,0.16226,0.16279
