year,quintil_oecd,sex,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Less important,0.37831858407079644,18165,0.3712659532521339,0.38537121488945897
1990,1st Quintile,male,Important,0.336283185840708,18165,0.3294127805565879,0.3431535911248281
1990,1st Quintile,male,Unimportant,0.20353982300884957,18165,0.19768457763667394,0.2093950683810252
1990,1st Quintile,male,Very important,0.08185840707964602,18165,0.07787160344212402,0.08584521071716802
1990,1st Quintile,female,Less important,0.3893129770992366,18165,0.3822221457490574,0.39640380844941586
1990,1st Quintile,female,Important,0.31297709923664124,18165,0.30623367849092425,0.31972051998235823
1990,1st Quintile,female,Unimportant,0.22137404580152673,18165,0.21533642046563542,0.22741167113741803
1990,1st Quintile,female,Very important,0.07633587786259542,18165,0.07247434478112234,0.0801974109440685
1990,2nd Quintile,male,Less important,0.41089108910891087,18165,0.40373625567579163,0.4180459225420301
1990,2nd Quintile,male,Important,0.37623762376237624,18165,0.36919265503672466,0.3832825924880278
1990,2nd Quintile,male,Unimportant,0.10891089108910891,18165,0.10438051148128812,0.1134412706969297
1990,2nd Quintile,male,Very important,0.10396039603960396,18165,0.0995218989891456,0.10839889309006231
1990,2nd Quintile,female,Less important,0.4174757281553398,18165,0.4103042117119824,0.4246472445986972
1990,2nd Quintile,female,Important,0.36615811373092927,18165,0.3591522260722409,0.37316400138961764
1990,2nd Quintile,female,Unimportant,0.12066574202496533,18165,0.11592869865650741,0.12540278539342323
1990,2nd Quintile,female,Very important,0.0957004160887656,18165,0.09142231099749058,0.09997852118004062
1990,3rd Quintile,male,Less important,0.4090909090909091,18165,0.40194086663957745,0.4162409515422408
1990,3rd Quintile,male,Important,0.37683284457478006,18165,0.3697856701268251,0.383880019022735
1990,3rd Quintile,male,Very important,0.12756598240469208,18165,0.12271452631701919,0.13241743849236495
1990,3rd Quintile,male,Unimportant,0.08651026392961877,18165,0.08242214026370989,0.09059838759552766
1990,3rd Quintile,female,Less important,0.4154057771664374,18165,0.4082393631271441,0.4225721912057307
1990,3rd Quintile,female,Important,0.35075653370013754,18165,0.34381676415138757,0.3576963032488875
1990,3rd Quintile,female,Very important,0.12929848693259974,18165,0.12441904963879231,0.13417792422640715
1990,3rd Quintile,female,Unimportant,0.10453920220082531,18165,0.10008980425651906,0.10898860014513156
1990,4th Quintile,male,Less important,0.4141791044776119,18165,0.40701577558031415,0.4213424333749097
1990,4th Quintile,male,Important,0.39303482587064675,18165,0.38593192466969,0.4001377270716035
1990,4th Quintile,male,Very important,0.13557213930348258,18165,0.13059376011144827,0.1405505184955169
1990,4th Quintile,male,Unimportant,0.05721393034825871,18165,0.05383642659608561,0.06059143410043181
1990,4th Quintile,female,Important,0.3951715374841169,18165,0.38806190242486727,0.4022811725433665
1990,4th Quintile,female,Less important,0.3799237611181703,18165,0.3728653143619339,0.3869822078744067
1990,4th Quintile,female,Very important,0.14993646759847523,18165,0.1447446706309121,0.15512826456603837
1990,4th Quintile,female,Unimportant,0.07496823379923762,18165,0.07113861687836329,0.07879785072011194
1990,5th Quintile,male,Important,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,5th Quintile,male,Less important,0.35532407407407407,18165,0.34836387897903354,0.3622842691691146
1990,5th Quintile,male,Very important,0.1423611111111111,18165,0.13727967713038686,0.14744254509183535
1990,5th Quintile,male,Unimportant,0.05787037037037037,18165,0.0544747288727387,0.06126601186800204
1990,5th Quintile,female,Important,0.4465174129353234,18165,0.4392878914740931,0.45374693439655367
1990,5th Quintile,female,Less important,0.31965174129353235,18165,0.31286997926517224,0.32643350332189247
1990,5th Quintile,female,Very important,0.17039800995024876,18165,0.16493029932157424,0.17586572057892327
1990,5th Quintile,female,Unimportant,0.06343283582089553,18165,0.05988825488249382,0.06697741675929723
1992,1st Quintile,male,Less important,0.4093319194061506,17350,0.40201520861438833,0.4166486301979129
1992,1st Quintile,male,Important,0.352067868504772,17350,0.3449609017149742,0.35917483529456984
1992,1st Quintile,male,Unimportant,0.14103923647932132,17350,0.1358600330576409,0.14621843990100172
1992,1st Quintile,male,Very important,0.0975609756097561,17350,0.09314574560143095,0.10197620561808125
1992,1st Quintile,female,Less important,0.3977611940298508,17350,0.3904783349722039,0.40504405308749764
1992,1st Quintile,female,Important,0.3567164179104478,17350,0.34958839454481716,0.3638444412760784
