year,quintil_oecd,sex,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Less important,0.39747634069400634,18165,0.3903596012767563,0.4045930801112564
1990,1st Quintile,male,Important,0.35541535226077814,18165,0.3484547560505881,0.36237594847096816
1990,1st Quintile,male,Unimportant,0.15562565720294427,18165,0.15035400823261372,0.16089730617327483
1990,1st Quintile,male,Very important,0.0914826498422713,18165,0.08729013748961525,0.09567516219492733
1990,1st Quintile,female,Less important,0.40491283676703643,18165,0.39777429616647,0.4120513773676029
1990,1st Quintile,female,Important,0.33518225039619653,18165,0.32831741419085947,0.3420470866015336
1990,1st Quintile,female,Unimportant,0.17828843106180667,18165,0.1727222202238059,0.18385464189980744
1990,1st Quintile,female,Very important,0.08161648177496038,18165,0.07763504938079356,0.0855979141691272
1990,2nd Quintile,male,Less important,0.4202755905511811,18165,0.41309737910232425,0.4274538020000379
1990,2nd Quintile,male,Important,0.375,18165,0.36795965384455853,0.38204034615544147
1990,2nd Quintile,male,Very important,0.1220472440944882,18165,0.1172869045391651,0.1268075836498113
1990,2nd Quintile,male,Unimportant,0.08267716535433071,18165,0.07867225995931286,0.08668207074934857
1990,2nd Quintile,female,Less important,0.40482822655524603,18165,0.3976899244129623,0.41196652869752975
1990,2nd Quintile,female,Important,0.36397400185701023,18165,0.35697701615884186,0.3709709875551786
1990,2nd Quintile,female,Very important,0.12813370473537605,18165,0.12327304739045233,0.13299436208029977
1990,2nd Quintile,female,Unimportant,0.10306406685236769,18165,0.09864253539120826,0.10748559831352711
1990,3rd Quintile,male,Important,0.4056482670089859,18165,0.3985076630000489,0.41278887101792283
1990,3rd Quintile,male,Less important,0.3992297817715019,18165,0.3921077479189956,0.40635181562400824
1990,3rd Quintile,male,Very important,0.13735558408215662,18165,0.13234973862245455,0.14236142954185868
1990,3rd Quintile,male,Unimportant,0.057766367137355584,18165,0.05437359104280331,0.06115914323190786
1990,3rd Quintile,female,Important,0.4198675496688742,18165,0.4126902991561487,0.4270448001815997
1990,3rd Quintile,female,Less important,0.3629139072847682,18165,0.35592129839111053,0.36990651617842585
1990,3rd Quintile,female,Very important,0.14966887417218544,18165,0.1444808958299918,0.15485685251437908
1990,3rd Quintile,female,Unimportant,0.06754966887417219,18165,0.06389992123559209,0.07119941651275229
