year,quintil_oecd,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Very important,0.005524594249075731,37,7102,0.005503754636792401,0.005545433861359061
1990,1st Quintile,male,Important,0.021772345577159104,152,7102,0.02173131430377944,0.021813376850538767
1990,1st Quintile,male,Less important,0.025792912905277663,171,7102,0.025748345407055392,0.025837480403499934
1990,1st Quintile,male,Unimportant,0.014610584416932101,92,7102,0.014576849460147314,0.014644319373716888
1990,1st Quintile,female,Very important,0.007152797806540416,50,7102,0.0071291047222108465,0.007176490890869985
1990,1st Quintile,female,Important,0.03222228755324571,205,7102,0.032172638792783176,0.03227193631370824
1990,1st Quintile,female,Less important,0.040880096457430765,255,7102,0.0408244247135674,0.04093576820129413
1990,1st Quintile,female,Unimportant,0.027336300515001247,145,7102,0.027290455339273448,0.027382145690729047
1990,2nd Quintile,male,Very important,0.00857770828008395,63,7102,0.008551780974069629,0.008603635586098272
1990,2nd Quintile,male,Important,0.03098770899081467,228,7102,0.030938989606093068,0.03103642837553627
1990,2nd Quintile,male,Less important,0.033131093138079964,249,7102,0.03308077273660026,0.03318141353955967
1990,2nd Quintile,male,Unimportant,0.00946748610601782,66,7102,0.009440259461331344,0.009494712750704296
1990,2nd Quintile,female,Very important,0.010267293556859307,69,7102,0.010238951630297028,0.010295635483421587
1990,2nd Quintile,female,Important,0.03616518949270038,264,7102,0.036112697979335584,0.03621768100606518
1990,2nd Quintile,female,Less important,0.04230880886128047,301,7102,0.04225221483874554,0.04236540288381539
1990,2nd Quintile,female,Unimportant,0.013072163987897536,87,7102,0.013040229580566479,0.013104098395228593
1990,3rd Quintile,male,Very important,0.011413508773244414,87,7102,0.011383643991720739,0.011443373554768089
1990,3rd Quintile,male,Important,0.03652229645021943,257,7102,0.036469556187268826,0.03657503671317003
1990,3rd Quintile,male,Less important,0.03903815515607084,279,7102,0.038983699858856885,0.0390926104532848
1990,3rd Quintile,male,Unimportant,0.007445085525254559,59,7102,0.0074209167560090805,0.007469254294500038
1990,3rd Quintile,female,Very important,0.013882603139609808,94,7102,0.01384970720858672,0.013915499070632897
1990,3rd Quintile,female,Important,0.03598708417133691,255,7102,0.03593471723415011,0.03603945110852372
1990,3rd Quintile,female,Less important,0.04050262138413444,302,7102,0.040447196361378536,0.04055804640689035
1990,3rd Quintile,female,Unimportant,0.011056882484080363,76,7102,0.011027482681050551,0.011086282287110175
1990,4th Quintile,male,Very important,0.016084668744703514,109,7102,0.016049299373239557,0.01612003811616747
1990,4th Quintile,male,Important,0.04373082627100927,316,7102,0.043673331766264534,0.04378832077575401
1990,4th Quintile,male,Less important,0.044893921876880086,333,7102,0.04483570324501108,0.04495214050874909
1990,4th Quintile,male,Unimportant,0.006410316641529907,46,7102,0.006387878561350535,0.00643275472170928
1990,4th Quintile,female,Very important,0.016597436527513266,118,7102,0.016561517167181395,0.016633355887845137
1990,4th Quintile,female,Important,0.041760631911574725,311,7102,0.041704389627040254,0.041816874196109195
1990,4th Quintile,female,Less important,0.039523702006795655,299,7102,0.03946892294978601,0.0395784810638053
1990,4th Quintile,female,Unimportant,0.00874378310627987,59,7102,0.008717608204068519,0.008769958008491221
1990,5th Quintile,male,Very important,0.01676857256926046,123,7102,0.016732471643341726,0.016804673495179195
1990,5th Quintile,male,Important,0.05286990827517719,384,7102,0.05280699366447372,0.05293282288588065
1990,5th Quintile,male,Less important,0.042430973110582575,307,7102,0.04237430105587624,0.04248764516528891
1990,5th Quintile,male,Unimportant,0.007645895841893456,50,7102,0.007621405776685064,0.007670385907101848
1990,5th Quintile,female,Very important,0.017838491766802946,137,7102,0.017801277202505853,0.017875706331100038
1990,5th Quintile,female,Important,0.04820860467994777,359,7102,0.04814837984954557,0.04826882951034996
1990,5th Quintile,female,Less important,0.03443485687303006,257,7102,0.03438359052889663,0.03448612321716348
1990,5th Quintile,female,Unimportant,0.006939800818671709,51,7102,0.006916460665130806,0.006963140972212612
1992,1st Quintile,male,Very important,0.007929926666027494,92,10950,0.007907686913504313,0.007952166418550675
1992,1st Quintile,male,Important,0.02549011215929512,332,10950,0.025450593410269416,0.025529630908320826
1992,1st Quintile,male,Less important,0.027547891224990018,386,10950,0.02750685168528078,0.027588930764699256
1992,1st Quintile,male,Unimportant,0.01321765584229347,133,10950,0.013189019859340038,0.0132462918252469
