,Unnamed: 0,year,quintil_oecd,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,1st Quintile,male,Very important,0.0816,37,7102,0.07087,0.09126
1,1,1990,1st Quintile,male,Important,0.3216,152,7102,0.29974,0.35369
2,2,1990,1st Quintile,male,Less important,0.38099,171,7102,0.36023,0.40682
3,3,1990,1st Quintile,male,Unimportant,0.21581,92,7102,0.19955,0.2325
4,4,1990,1st Quintile,female,Very important,0.06648,50,7102,0.05621,0.07505
5,5,1990,1st Quintile,female,Important,0.29949,205,7102,0.27587,0.31875
6,6,1990,1st Quintile,female,Less important,0.37996,255,7102,0.36173,0.39811
7,7,1990,1st Quintile,female,Unimportant,0.25407,145,7102,0.23937,0.2688
8,8,1990,2nd Quintile,male,Very important,0.1044,63,7102,0.09032,0.11798
9,9,1990,2nd Quintile,male,Important,0.37714,228,7102,0.35817,0.40055
10,10,1990,2nd Quintile,male,Less important,0.40323,249,7102,0.38132,0.42572
11,11,1990,2nd Quintile,male,Unimportant,0.11523,66,7102,0.10663,0.12349
12,12,1990,2nd Quintile,female,Very important,0.10084,69,7102,0.091,0.11019
13,13,1990,2nd Quintile,female,Important,0.35521,264,7102,0.33557,0.37653
14,14,1990,2nd Quintile,female,Less important,0.41555,301,7102,0.39526,0.43355
15,15,1990,2nd Quintile,female,Unimportant,0.12839,87,7102,0.1175,0.1429
16,16,1990,3rd Quintile,male,Very important,0.12088,87,7102,0.10942,0.13132
17,17,1990,3rd Quintile,male,Important,0.38681,257,7102,0.36806,0.40849
18,18,1990,3rd Quintile,male,Less important,0.41346,279,7102,0.39088,0.43223
19,19,1990,3rd Quintile,male,Unimportant,0.07885,59,7102,0.07136,0.08754
20,20,1990,3rd Quintile,female,Very important,0.13687,94,7102,0.12362,0.14973
21,21,1990,3rd Quintile,female,Important,0.3548,255,7102,0.33359,0.3736
22,22,1990,3rd Quintile,female,Less important,0.39932,302,7102,0.38082,0.41803
23,23,1990,3rd Quintile,female,Unimportant,0.10901,76,7102,0.09792,0.12233
24,24,1990,4th Quintile,male,Very important,0.14475,109,7102,0.13337,0.15795
25,25,1990,4th Quintile,male,Important,0.39355,316,7102,0.37624,0.4133
26,26,1990,4th Quintile,male,Less important,0.40401,333,7102,0.3856,0.41913
27,27,1990,4th Quintile,male,Unimportant,0.05769,46,7102,0.04905,0.0651
28,28,1990,4th Quintile,female,Very important,0.15566,118,7102,0.14514,0.16918
29,29,1990,4th Quintile,female,Important,0.39166,311,7102,0.37344,0.41055
30,30,1990,4th Quintile,female,Less important,0.37068,299,7102,0.35204,0.38744
31,31,1990,4th Quintile,female,Unimportant,0.082,59,7102,0.07272,0.0919
32,32,1990,5th Quintile,male,Very important,0.14007,123,7102,0.13131,0.15085
33,33,1990,5th Quintile,male,Important,0.44163,384,7102,0.42205,0.4568
34,34,1990,5th Quintile,male,Less important,0.35443,307,7102,0.33771,0.36819
35,35,1990,5th Quintile,male,Unimportant,0.06387,50,7102,0.05744,0.07042
36,36,1990,5th Quintile,female,Very important,0.16606,137,7102,0.1537,0.17721
37,37,1990,5th Quintile,female,Important,0.44878,359,7102,0.42654,0.47371
38,38,1990,5th Quintile,female,Less important,0.32056,257,7102,0.29977,0.33922
39,39,1990,5th Quintile,female,Unimportant,0.0646,51,7102,0.05814,0.07241
40,40,1992,1st Quintile,male,Very important,0.10689,92,10950,0.09386,0.12127
41,41,1992,1st Quintile,male,Important,0.3436,332,10950,0.31954,0.36852
42,42,1992,1st Quintile,male,Less important,0.37134,386,10950,0.34926,0.40028
43,43,1992,1st Quintile,male,Unimportant,0.17817,133,10950,0.1572,0.19716
44,44,1992,1st Quintile,female,Very important,0.08279,119,10950,0.07351,0.09074
45,45,1992,1st Quintile,female,Important,0.33305,478,10950,0.31629,0.35442
46,46,1992,1st Quintile,female,Less important,0.38073,533,10950,0.35879,0.40363
47,47,1992,1st Quintile,female,Unimportant,0.20342,210,10950,0.18628,0.21965
48,48,1992,2nd Quintile,male,Very important,0.08415,101,10950,0.07595,0.09178
49,49,1992,2nd Quintile,male,Important,0.37409,423,10950,0.34964,0.39707
50,50,1992,2nd Quintile,male,Less important,0.43596,455,10950,0.40988,0.4628
51,51,1992,2nd Quintile,male,Unimportant,0.1058,97,10950,0.09507,0.1176
52,52,1992,2nd Quintile,female,Very important,0.10003,128,10950,0.09017,0.10953
53,53,1992,2nd Quintile,female,Important,0.36767,442,10950,0.34253,0.39437
54,54,1992,2nd Quintile,female,Less important,0.38338,499,10950,0.36154,0.40919
55,55,1992,2nd Quintile,female,Unimportant,0.14893,134,10950,0.13736,0.16352
56,56,1992,3rd Quintile,male,Very important,0.13093,121,10950,0.11639,0.14522
57,57,1992,3rd Quintile,male,Important,0.36464,375,10950,0.34463,0.38394
58,58,1992,3rd Quintile,male,Less important,0.41155,424,10950,0.38813,0.43644
59,59,1992,3rd Quintile,male,Unimportant,0.09288,82,10950,0.08216,0.10317
60,60,1992,3rd Quintile,female,Very important,0.10635,113,10950,0.09584,0.11703
61,61,1992,3rd Quintile,female,Important,0.38639,441,10950,0.36422,0.41474
62,62,1992,3rd Quintile,female,Less important,0.38293,421,10950,0.35456,0.4104
63,63,1992,3rd Quintile,female,Unimportant,0.12433,113,10950,0.11341,0.13535
64,64,1992,4th Quintile,male,Very important,0.14044,145,10950,0.12837,0.15499
65,65,1992,4th Quintile,male,Important,0.36561,400,10950,0.34838,0.38435
66,66,1992,4th Quintile,male,Less important,0.39905,420,10950,0.38017,0.42109
67,67,1992,4th Quintile,male,Unimportant,0.09489,91,10950,0.08612,0.10308
68,68,1992,4th Quintile,female,Very important,0.14403,139,10950,0.13123,0.15568
69,69,1992,4th Quintile,female,Important,0.39672,424,10950,0.3786,0.41921
70,70,1992,4th Quintile,female,Less important,0.36602,408,10950,0.34605,0.38384
71,71,1992,4th Quintile,female,Unimportant,0.09323,86,10950,0.08566,0.10238
72,72,1992,5th Quintile,male,Very important,0.16252,176,10950,0.1504,0.17563
73,73,1992,5th Quintile,male,Important,0.44218,498,10950,0.42175,0.46192
74,74,1992,5th Quintile,male,Less important,0.33322,397,10950,0.31847,0.35126
75,75,1992,5th Quintile,male,Unimportant,0.06208,63,10950,0.05609,0.06936
76,76,1992,5th Quintile,female,Very important,0.17042,172,10950,0.15474,0.18437
77,77,1992,5th Quintile,female,Important,0.43056,460,10950,0.40884,0.44993
78,78,1992,5th Quintile,female,Less important,0.33741,355,10950,0.31903,0.35437
79,79,1992,5th Quintile,female,Unimportant,0.06161,64,10950,0.05015,0.07044
80,80,1995,1st Quintile,male,Very important,0.0798,53,11174,0.06327,0.09804
81,81,1995,1st Quintile,male,Important,0.32451,265,11174,0.30134,0.35108
82,82,1995,1st Quintile,male,Less important,0.42569,359,11174,0.39259,0.46664
83,83,1995,1st Quintile,male,Unimportant,0.17,125,11174,0.14909,0.19011
84,84,1995,1st Quintile,female,Very important,0.07702,90,11174,0.06571,0.08864
85,85,1995,1st Quintile,female,Important,0.29736,354,11174,0.27596,0.32358
86,86,1995,1st Quintile,female,Less important,0.42632,488,11174,0.39893,0.45573
87,87,1995,1st Quintile,female,Unimportant,0.19931,183,11174,0.18097,0.21997
88,88,1995,2nd Quintile,male,Very important,0.06195,62,11174,0.05229,0.07369
89,89,1995,2nd Quintile,male,Important,0.33523,345,11174,0.31431,0.35824
90,90,1995,2nd Quintile,male,Less important,0.46935,499,11174,0.4404,0.50137
91,91,1995,2nd Quintile,male,Unimportant,0.13348,123,11174,0.11816,0.14974
92,92,1995,2nd Quintile,female,Very important,0.08844,112,11174,0.07705,0.1013
93,93,1995,2nd Quintile,female,Important,0.31698,411,11174,0.29962,0.33647
94,94,1995,2nd Quintile,female,Less important,0.42286,537,11174,0.39608,0.44996
95,95,1995,2nd Quintile,female,Unimportant,0.17173,173,11174,0.15607,0.18696
96,96,1995,3rd Quintile,male,Very important,0.09468,92,11174,0.08293,0.10769
97,97,1995,3rd Quintile,male,Important,0.34108,399,11174,0.31972,0.36758
98,98,1995,3rd Quintile,male,Less important,0.43285,517,11174,0.40854,0.46174
99,99,1995,3rd Quintile,male,Unimportant,0.13138,128,11174,0.11616,0.14551
100,100,1995,3rd Quintile,female,Very important,0.11583,118,11174,0.10157,0.13243
101,101,1995,3rd Quintile,female,Important,0.3446,425,11174,0.31688,0.36911
102,102,1995,3rd Quintile,female,Less important,0.40911,518,11174,0.38173,0.43692
103,103,1995,3rd Quintile,female,Unimportant,0.13046,135,11174,0.11745,0.14459
104,104,1995,4th Quintile,male,Very important,0.08888,112,11174,0.07966,0.09908
105,105,1995,4th Quintile,male,Important,0.39463,476,11174,0.36986,0.4178
106,106,1995,4th Quintile,male,Less important,0.43742,517,11174,0.41279,0.46143
107,107,1995,4th Quintile,male,Unimportant,0.07907,83,11174,0.06894,0.08908
108,108,1995,4th Quintile,female,Very important,0.11932,130,11174,0.1085,0.1334
109,109,1995,4th Quintile,female,Important,0.37087,444,11174,0.34361,0.39544
110,110,1995,4th Quintile,female,Less important,0.4181,507,11174,0.39155,0.44478
111,111,1995,4th Quintile,female,Unimportant,0.09171,94,11174,0.08054,0.10429
112,112,1995,5th Quintile,male,Very important,0.11063,136,11174,0.09726,0.12391
113,113,1995,5th Quintile,male,Important,0.44575,499,11174,0.42068,0.46834
114,114,1995,5th Quintile,male,Less important,0.3849,465,11174,0.36619,0.40479
115,115,1995,5th Quintile,male,Unimportant,0.05872,65,11174,0.05044,0.06803
116,116,1995,5th Quintile,female,Very important,0.12273,148,11174,0.10973,0.13823
117,117,1995,5th Quintile,female,Important,0.45527,510,11174,0.42724,0.48532
118,118,1995,5th Quintile,female,Less important,0.36124,405,11174,0.33736,0.3831
119,119,1995,5th Quintile,female,Unimportant,0.06075,72,11174,0.05215,0.07048
120,120,2004,1st Quintile,male,Very important,0.0838,108,21509,0.0747,0.09487
121,121,2004,1st Quintile,male,Important,0.30105,392,21509,0.27972,0.32229
122,122,2004,1st Quintile,male,Less important,0.42477,615,21509,0.40152,0.44937
123,123,2004,1st Quintile,male,Unimportant,0.19038,253,21509,0.17487,0.20476
124,124,2004,1st Quintile,female,Very important,0.07869,145,21509,0.0711,0.08889
125,125,2004,1st Quintile,female,Important,0.31204,580,21509,0.2952,0.32872
126,126,2004,1st Quintile,female,Less important,0.39944,787,21509,0.37674,0.41965
127,127,2004,1st Quintile,female,Unimportant,0.20983,385,21509,0.19669,0.22312
128,128,2004,2nd Quintile,male,Very important,0.07551,132,21509,0.06675,0.08388
129,129,2004,2nd Quintile,male,Important,0.30477,548,21509,0.28668,0.32165
130,130,2004,2nd Quintile,male,Less important,0.49163,855,21509,0.46284,0.51596
131,131,2004,2nd Quintile,male,Unimportant,0.1281,222,21509,0.11597,0.14034
132,132,2004,2nd Quintile,female,Very important,0.06681,134,21509,0.05999,0.07386
133,133,2004,2nd Quintile,female,Important,0.30859,659,21509,0.29319,0.32819
134,134,2004,2nd Quintile,female,Less important,0.44849,919,21509,0.42486,0.4687
135,135,2004,2nd Quintile,female,Unimportant,0.17611,322,21509,0.16389,0.18864
136,136,2004,3rd Quintile,male,Very important,0.08687,162,21509,0.07587,0.09706
137,137,2004,3rd Quintile,male,Important,0.32495,620,21509,0.30762,0.34391
138,138,2004,3rd Quintile,male,Less important,0.45782,877,21509,0.43693,0.48211
139,139,2004,3rd Quintile,male,Unimportant,0.13037,239,21509,0.11601,0.14313
140,140,2004,3rd Quintile,female,Very important,0.09658,180,21509,0.08682,0.10734
141,141,2004,3rd Quintile,female,Important,0.31557,641,21509,0.29917,0.3329
142,142,2004,3rd Quintile,female,Less important,0.44619,934,21509,0.42534,0.46624
143,143,2004,3rd Quintile,female,Unimportant,0.14166,273,21509,0.13103,0.15239
144,144,2004,4th Quintile,male,Very important,0.10381,209,21509,0.09237,0.1132
145,145,2004,4th Quintile,male,Important,0.40095,847,21509,0.3792,0.42321
146,146,2004,4th Quintile,male,Less important,0.39974,900,21509,0.37539,0.41751
147,147,2004,4th Quintile,male,Unimportant,0.0955,193,21509,0.08324,0.10785
148,148,2004,4th Quintile,female,Very important,0.10525,230,21509,0.09403,0.11927
149,149,2004,4th Quintile,female,Important,0.3653,833,21509,0.34208,0.38467
150,150,2004,4th Quintile,female,Less important,0.43031,944,21509,0.41133,0.45459
151,151,2004,4th Quintile,female,Unimportant,0.09913,179,21509,0.08878,0.10862
152,152,2004,5th Quintile,male,Very important,0.1215,407,21509,0.10942,0.13439
153,153,2004,5th Quintile,male,Important,0.42455,1370,21509,0.40218,0.4454
154,154,2004,5th Quintile,male,Less important,0.38602,1196,21509,0.36778,0.40884
155,155,2004,5th Quintile,male,Unimportant,0.06793,201,21509,0.05918,0.07619
156,156,2004,5th Quintile,female,Very important,0.13612,399,21509,0.12328,0.15408
157,157,2004,5th Quintile,female,Important,0.41844,1292,21509,0.39687,0.44153
158,158,2004,5th Quintile,female,Less important,0.37382,1148,21509,0.35235,0.39388
159,159,2004,5th Quintile,female,Unimportant,0.07162,179,21509,0.06165,0.08145
160,160,2008,1st Quintile,male,Very important,0.0717,71,19228,0.05765,0.08784
161,161,2008,1st Quintile,male,Important,0.26878,305,19228,0.24222,0.29092
162,162,2008,1st Quintile,male,Less important,0.41377,551,19228,0.38403,0.44201
163,163,2008,1st Quintile,male,Unimportant,0.24575,317,19228,0.23088,0.26301
164,164,2008,1st Quintile,female,Very important,0.06563,112,19228,0.05656,0.07643
165,165,2008,1st Quintile,female,Important,0.24798,423,19228,0.2291,0.26547
166,166,2008,1st Quintile,female,Less important,0.42873,771,19228,0.40327,0.44883
167,167,2008,1st Quintile,female,Unimportant,0.25767,440,19228,0.24087,0.2751
