year,quintil_oecd,sex,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Very important,0.05077,38,453,0.03053,0.07101
1990,1st Quintile,male,Important,0.19756,154,453,0.16086,0.23427
1990,1st Quintile,male,Less important,0.23563,172,453,0.19651,0.27476
1990,1st Quintile,male,Unimportant,0.12965,89,453,0.09868,0.16062
1990,1st Quintile,female,Very important,0.05074,51,653,0.03390,0.06759
1990,1st Quintile,female,Important,0.21558,203,653,0.18401,0.24714
1990,1st Quintile,female,Less important,0.28077,258,653,0.24628,0.31527
1990,1st Quintile,female,Unimportant,0.18366,141,653,0.15394,0.21339
1990,2nd Quintile,male,Very important,0.06247,58,608,0.04322,0.08173
1990,2nd Quintile,male,Important,0.26481,232,608,0.22971,0.29991
1990,2nd Quintile,male,Less important,0.27829,251,608,0.24264,0.31395
1990,2nd Quintile,male,Unimportant,0.07977,67,608,0.05821,0.10132
1990,2nd Quintile,female,Very important,0.07761,74,737,0.05828,0.09694
1990,2nd Quintile,female,Important,0.26306,268,737,0.23125,0.29487
1990,2nd Quintile,female,Less important,0.30830,304,737,0.27494,0.34167
1990,2nd Quintile,female,Unimportant,0.09591,91,737,0.07464,0.11719
1990,3rd Quintile,male,Very important,0.09774,91,679,0.07539,0.12010
1990,3rd Quintile,male,Important,0.28214,250,679,0.24826,0.31601
1990,3rd Quintile,male,Less important,0.30796,277,679,0.27321,0.34271
1990,3rd Quintile,male,Unimportant,0.06253,61,679,0.04430,0.08075
1990,3rd Quintile,female,Very important,0.10790,94,720,0.08522,0.13057
1990,3rd Quintile,female,Important,0.27685,254,720,0.24414,0.30955
1990,3rd Quintile,female,Less important,0.30543,297,720,0.27176,0.33909
1990,3rd Quintile,female,Unimportant,0.08513,75,720,0.06473,0.10553
1990,4th Quintile,male,Very important,0.12359,109,804,0.10082,0.14635
1990,4th Quintile,male,Important,0.33245,314,804,0.29987,0.36503
1990,4th Quintile,male,Less important,0.34390,332,804,0.31105,0.37676
1990,4th Quintile,male,Unimportant,0.05214,49,804,0.03676,0.06751
1990,4th Quintile,female,Very important,0.12472,112,778,0.10149,0.14796
1990,4th Quintile,female,Important,0.33388,306,778,0.30072,0.36704
1990,4th Quintile,female,Less important,0.31929,297,778,0.28651,0.35207
1990,4th Quintile,female,Unimportant,0.07464,63,778,0.05616,0.09312
1990,5th Quintile,male,Very important,0.12379,123,864,0.10182,0.14577
1990,5th Quintile,male,Important,0.39377,387,864,0.36117,0.42637
1990,5th Quintile,male,Less important,0.31151,307,864,0.28062,0.34241
1990,5th Quintile,male,Unimportant,0.05269,47,864,0.03778,0.06759
1990,5th Quintile,female,Very important,0.14895,137,806,0.12435,0.17354
1990,5th Quintile,female,Important,0.40298,363,806,0.36910,0.43687
1990,5th Quintile,female,Less important,0.28419,258,806,0.25303,0.31534
1990,5th Quintile,female,Unimportant,0.05402,48,806,0.03840,0.06964
1992,1st Quintile,male,Very important,0.07088,92,939,0.05446,0.08731
1992,1st Quintile,male,Important,0.22165,324,939,0.19507,0.24823
1992,1st Quintile,male,Less important,0.24873,385,939,0.22107,0.27640
1992,1st Quintile,male,Unimportant,0.12258,138,939,0.10159,0.14357
1992,1st Quintile,female,Very important,0.06306,119,1332,0.05000,0.07612
1992,1st Quintile,female,Important,0.25644,478,1332,0.23298,0.27990
1992,1st Quintile,female,Less important,0.28581,528,1332,0.26154,0.31008
1992,1st Quintile,female,Unimportant,0.15293,207,1332,0.13359,0.17226
1992,2nd Quintile,male,Very important,0.05443,99,1066,0.04080,0.06805
1992,2nd Quintile,male,Important,0.24971,417,1066,0.22371,0.27570
