year,quintil_oecd,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Very important,0.08160352402100636,37,7102,0.08130771171124485,0.08189933633076787
1990,1st Quintile,male,Important,0.3215983011958929,152,7102,0.3210935852597435,0.32210301713204226
1990,1st Quintile,male,Less important,0.3809859137057322,171,7102,0.3804611649632348,0.3815106624482296
1990,1st Quintile,male,Unimportant,0.21581226107736845,92,7102,0.21536773753916372,0.21625678461557318
1990,1st Quintile,female,Very important,0.06648107872009976,50,7102,0.06626754618136041,0.0666946112588391
1990,1st Quintile,female,Important,0.29948734653316317,205,7102,0.2990947461642201,0.29987994690210623
1990,1st Quintile,female,Less important,0.37995662455139606,255,7102,0.37954058797053136,0.38037266113226076
1990,1st Quintile,female,Unimportant,0.2540749501953411,145,7102,0.25370180144396937,0.25444809894671283
1990,2nd Quintile,male,Very important,0.1043974081581872,63,7102,0.10409748902712021,0.10469732728925418
1990,2nd Quintile,male,Important,0.37714461692669554,228,7102,0.37666922783987383,0.37762000601351725
1990,2nd Quintile,male,Less important,0.4032312757818803,249,7102,0.40275012436166396,0.4037124272020966
1990,2nd Quintile,male,Unimportant,0.11522669913323695,66,7102,0.11491351899980382,0.11553987926667009
1990,2nd Quintile,female,Very important,0.10084417100104157,69,7102,0.1005788432290252,0.10110949877305793
1990,2nd Quintile,female,Important,0.3552103125609428,264,7102,0.3547886241628103,0.3556320009590753
1990,2nd Quintile,female,Less important,0.41555223214660597,301,7102,0.41511799648201675,0.4159864678111952
1990,2nd Quintile,female,Unimportant,0.12839328429140975,87,7102,0.12809852244647593,0.12868804613634358
1990,3rd Quintile,male,Very important,0.12088142454599281,87,7102,0.12058315004563612,0.1211796990463495
1990,3rd Quintile,male,Important,0.386810691637871,257,7102,0.3863650773209227,0.38725630595481936
1990,3rd Quintile,male,Less important,0.4134563612879157,279,7102,0.41300577536704136,0.41390694720879
1990,3rd Quintile,male,Unimportant,0.07885152252822034,59,7102,0.07860492854550531,0.07909811651093536
