year,plh0112,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,2nd Quintile,female,0.16262975778546712,18165,0.15726318357281466,0.16799633199811959
1990,Very important,2nd Quintile,male,0.14878892733564014,18165,0.14361354655317352,0.15396430811810677
1990,Very important,1st Quintile,female,0.1314878892733564,18165,0.12657350416226554,0.13640227438444724
1990,Very important,3rd Quintile,female,0.12802768166089964,18165,0.12316874027739123,0.13288662304440807
1990,Very important,3rd Quintile,male,0.12802768166089964,18165,0.12316874027739123,0.13288662304440807
1990,Very important,1st Quintile,male,0.1061130334486736,18165,0.10163420902609731,0.11059185787124988
1990,Very important,4th Quintile,female,0.07381776239907728,18165,0.07001528157648793,0.07762024322166663
1990,Very important,4th Quintile,male,0.0657439446366782,18165,0.06213982490577006,0.06934806436758632
1990,Very important,5th Quintile,female,0.03229527104959631,18165,0.02972440606686246,0.03486613603233016
1990,Very important,5th Quintile,male,0.02306805074971165,18165,0.020884938956179808,0.025251162543243492
1990,Important,1st Quintile,female,0.17019695280564845,18165,0.16473180674873716,0.17566209886255973
1990,Important,2nd Quintile,female,0.14864362690449648,18165,0.14347033227860304,0.15381692153038992
1990,Important,2nd Quintile,male,0.14567075436640653,18165,0.14054052016494556,0.1508009885678675
1990,Important,1st Quintile,male,0.13712374581939799,18165,0.13212145469520784,0.14212603694358814
1990,Important,3rd Quintile,female,0.11073950204384987,18165,0.10617593795633438,0.11530306613136536
1990,Important,3rd Quintile,male,0.10999628390932739,18165,0.10544615933639494,0.11454640848225985
1990,Important,4th Quintile,male,0.06614641397250093,18165,0.06253205804493822,0.06976076990006363
1990,Important,4th Quintile,female,0.059085841694537344,18165,0.05565693959646854,0.06251474379260616
1990,Important,5th Quintile,male,0.028613898179115572,18165,0.026189394616005536,0.031038401742225608
1990,Important,5th Quintile,female,0.023782980304719436,18165,0.02156710817130466,0.025998852438134212
1990,Less important,1st Quintile,female,0.20036697247706423,18165,0.19454598318853997,0.20618796176558848
1990,Less important,2nd Quintile,female,0.15926605504587155,18165,0.15394461378119095,0.16458749631055214
1990,Less important,2nd Quintile,male,0.1563302752293578,18165,0.15104891064509818,0.16161163981361742
1990,Less important,1st Quintile,male,0.15155963302752293,18165,0.1463447952338023,0.15677447082124354
1990,Less important,3rd Quintile,male,0.10825688073394496,18165,0.10373846686126069,0.11277529460662923
1990,Less important,3rd Quintile,female,0.09431192660550458,18165,0.09006171059451543,0.09856214261649374
1990,Less important,4th Quintile,male,0.05284403669724771,18165,0.04959056440883555,0.056097508985659864
1990,Less important,4th Quintile,female,0.0418348623853211,18165,0.038923289104705924,0.04474643566593628
1990,Less important,5th Quintile,male,0.01871559633027523,18165,0.016744818568055864,0.020686374092494592
1990,Less important,5th Quintile,female,0.01651376146788991,18165,0.01466046235633197,0.01836706057944785
1990,Unimportant,1st Quintile,female,0.31923601637107774,18165,0.3124565954830108,0.32601543725914467
1990,Unimportant,1st Quintile,male,0.2155525238744884,18165,0.20957258339337212,0.22153246435560467
1990,Unimportant,2nd Quintile,female,0.14597544338335608,18165,0.14084076257833084,0.15111012418838132
1990,Unimportant,2nd Quintile,male,0.1077762619372442,18165,0.10326667446405166,0.11228584941043673
1990,Unimportant,3rd Quintile,female,0.06957708049113233,18165,0.06587699574667914,0.07327716523558551
1990,Unimportant,3rd Quintile,male,0.061391541609822645,18165,0.05790066199928322,0.06488242122036207
1990,Unimportant,4th Quintile,female,0.027285129604365622,18165,0.024915970876480047,0.029654288332251196
1990,Unimportant,4th Quintile,male,0.02592087312414734,18165,0.02361008406844388,0.0282316621798508
1990,Unimportant,5th Quintile,male,0.01637107776261937,18165,0.014525668691746676,0.018216486833492068
1990,Unimportant,5th Quintile,female,0.010914051841746248,18165,0.009403107758308363,0.012424995925184134
