"plh0112","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","männlich","116","0.0766051946300073","0.064179674398961","0.0890307148610536"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","weiblich","176","0.0754324355266686","0.0643082676934738","0.0865566033598634"
"Sehr wichtig","1995","2","männlich","112","0.074205116473196","0.0610974073017747","0.0873128256446173"
"Sehr wichtig","1995","2","weiblich","155","0.100087757722659","0.0858422983252639","0.114333217120054"
"Sehr wichtig","1995","3","männlich","101","0.101859026231166","0.0828346471610017","0.120883405301331"
"Sehr wichtig","1995","3","weiblich","125","0.134088108552589","0.112989869222803","0.155186347882374"
"Sehr wichtig","1995","4","männlich","93","0.119439756913413","0.0953290646027773","0.14355044922405"
"Sehr wichtig","1995","4","weiblich","98","0.154592097646536","0.126778796430647","0.182405398862424"
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","männlich","33","0.105306820370392","0.0735108641027318","0.137102776638051"
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","weiblich","45","0.119538943316814","0.0848502265481773","0.154227660085451"
"Wichtig","1995","1 Einkommensschwächstes Quintil","männlich","574","0.326080900953614","0.304180184596904","0.347981617310325"
"Wichtig","1995","1 Einkommensschwächstes Quintil","weiblich","705","0.307199416503753","0.287766702625143","0.326632130382363"
"Wichtig","1995","2","männlich","564","0.358450841422087","0.334469015008728","0.382432667835445"
"Wichtig","1995","2","weiblich","596","0.342815720918922","0.320285790672965","0.36534565116488"
"Wichtig","1995","3","männlich","380","0.378155258828264","0.347654227020097","0.40865629063643"
"Wichtig","1995","3","weiblich","409","0.393227583432243","0.362982893787998","0.423472273076488"
"Wichtig","1995","4","männlich","291","0.434492095760419","0.397639679450646","0.471344512070192"
"Wichtig","1995","4","weiblich","277","0.425393098314011","0.387356087379326","0.463430109248696"
"Wichtig","1995","5 Einkommensstärkstes Quintil","männlich","175","0.499414278857397","0.447620656720129","0.551207900994664"
"Wichtig","1995","5 Einkommensstärkstes Quintil","weiblich","158","0.473409290171901","0.420022545873739","0.526796034470062"
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","männlich","839","0.449941686854743","0.426699647109129","0.473183726600357"
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","weiblich","977","0.440863923712871","0.419950257191212","0.461777590234529"
"Weniger wichtig","1995","2","männlich","711","0.455650448771773","0.430744257503821","0.480556640039725"
"Weniger wichtig","1995","2","weiblich","757","0.423553821452609","0.400099677637813","0.447007965267405"
"Weniger wichtig","1995","3","männlich","403","0.417351640977893","0.386335140011975","0.448368141943811"
"Weniger wichtig","1995","3","weiblich","378","0.377900485937317","0.347878951451885","0.40792202042275"
"Weniger wichtig","1995","4","männlich","270","0.38401317077204","0.347854333078018","0.420172008466061"
"Weniger wichtig","1995","4","weiblich","231","0.353313691321009","0.316538680482229","0.390088702159789"
"Weniger wichtig","1995","5 Einkommensstärkstes Quintil","männlich","134","0.352540621757284","0.303050625189634","0.402030618324933"
"Weniger wichtig","1995","5 Einkommensstärkstes Quintil","weiblich","113","0.334635530917094","0.284181684498044","0.385089377336144"
"Ganz unwichtig","1995","1 Einkommensschwächstes Quintil","männlich","231","0.147372217561636","0.130811494057894","0.163932941065378"
"Ganz unwichtig","1995","1 Einkommensschwächstes Quintil","weiblich","307","0.176504224256708","0.160444895809847","0.192563552703569"
"Ganz unwichtig","1995","2","männlich","149","0.111693593332944","0.0959411468854939","0.127446039780395"
"Ganz unwichtig","1995","2","weiblich","197","0.13354269990581","0.117396528518837","0.149688871292783"
"Ganz unwichtig","1995","3","männlich","87","0.102634073962677","0.0835456950396949","0.121722452885659"
"Ganz unwichtig","1995","3","weiblich","90","0.0947838220778514","0.0766471545252853","0.112920489630417"
"Ganz unwichtig","1995","4","männlich","41","0.0620549765541277","0.0441186836111139","0.0799912694971414"
"Ganz unwichtig","1995","4","weiblich","43","0.0667011127184448","0.0475054700819659","0.0858967553549236"
"Ganz unwichtig","1995","5 Einkommensstärkstes Quintil","männlich","16","","",""
"Ganz unwichtig","1995","5 Einkommensstärkstes Quintil","weiblich","20","","",""
"Sehr wichtig","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","1996","2","männlich","","","",""
"Sehr wichtig","1996","2","weiblich","","","",""
"Sehr wichtig","1996","3","männlich","","","",""
"Sehr wichtig","1996","3","weiblich","","","",""
"Sehr wichtig","1996","4","männlich","","","",""
"Sehr wichtig","1996","4","weiblich","","","",""
"Sehr wichtig","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","1996","2","männlich","","","",""
"Wichtig","1996","2","weiblich","","","",""
"Wichtig","1996","3","männlich","","","",""
"Wichtig","1996","3","weiblich","","","",""
"Wichtig","1996","4","männlich","","","",""
"Wichtig","1996","4","weiblich","","","",""
"Wichtig","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","1996","2","männlich","","","",""
"Weniger wichtig","1996","2","weiblich","","","",""
"Weniger wichtig","1996","3","männlich","","","",""
"Weniger wichtig","1996","3","weiblich","","","",""
"Weniger wichtig","1996","4","männlich","","","",""
"Weniger wichtig","1996","4","weiblich","","","",""
"Weniger wichtig","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","1996","2","männlich","","","",""
"Ganz unwichtig","1996","2","weiblich","","","",""
"Ganz unwichtig","1996","3","männlich","","","",""
"Ganz unwichtig","1996","3","weiblich","","","",""
"Ganz unwichtig","1996","4","männlich","","","",""
"Ganz unwichtig","1996","4","weiblich","","","",""
"Ganz unwichtig","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","1997","2","männlich","","","",""
"Sehr wichtig","1997","2","weiblich","","","",""
"Sehr wichtig","1997","3","männlich","","","",""
"Sehr wichtig","1997","3","weiblich","","","",""
"Sehr wichtig","1997","4","männlich","","","",""
"Sehr wichtig","1997","4","weiblich","","","",""
"Sehr wichtig","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","1997","2","männlich","","","",""
"Wichtig","1997","2","weiblich","","","",""
"Wichtig","1997","3","männlich","","","",""
"Wichtig","1997","3","weiblich","","","",""
"Wichtig","1997","4","männlich","","","",""
"Wichtig","1997","4","weiblich","","","",""
"Wichtig","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","1997","2","männlich","","","",""
"Weniger wichtig","1997","2","weiblich","","","",""
"Weniger wichtig","1997","3","männlich","","","",""
"Weniger wichtig","1997","3","weiblich","","","",""
"Weniger wichtig","1997","4","männlich","","","",""
"Weniger wichtig","1997","4","weiblich","","","",""
"Weniger wichtig","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","1997","2","männlich","","","",""
"Ganz unwichtig","1997","2","weiblich","","","",""
"Ganz unwichtig","1997","3","männlich","","","",""
"Ganz unwichtig","1997","3","weiblich","","","",""
"Ganz unwichtig","1997","4","männlich","","","",""
"Ganz unwichtig","1997","4","weiblich","","","",""
"Ganz unwichtig","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","1998","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","1998","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","1998","2","männlich","","","",""
"Sehr wichtig","1998","2","weiblich","","","",""
"Sehr wichtig","1998","3","männlich","","","",""
