year,quintil_oecd,sex,plh0112,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,weiblich,3 Weniger wichtig,0.07368871151653364,18165,0.06988929129410695,0.07748813173896033
1990,1. Quintil,weiblich,2 Wichtig,0.06328392246294184,18165,0.05974322310406021,0.06682462182182348
1990,2. Quintil,weiblich,3 Weniger wichtig,0.0612884834663626,18165,0.05780034367983351,0.06477662325289169
1990,2. Quintil,maennlich,3 Weniger wichtig,0.06029076396807297,18165,0.056829294450639035,0.0637522334855069
1990,1. Quintil,maennlich,3 Weniger wichtig,0.05444697833523375,18165,0.05114732583521956,0.05774663083524794
1990,2. Quintil,maennlich,2 Wichtig,0.053449258836944125,18165,0.05017825416907919,0.05672026350480906
1990,2. Quintil,weiblich,2 Wichtig,0.053164196123147094,18165,0.04990143460094072,0.056426957645353465
1990,1. Quintil,maennlich,2 Wichtig,0.04903078677309008,18165,0.04589059602287596,0.0521709775233042
1990,3. Quintil,maennlich,2 Wichtig,0.04404218928164196,18165,0.041058234876807286,0.04702614368647664
1990,3. Quintil,maennlich,3 Weniger wichtig,0.043757126567844924,18165,0.040782401223759375,0.04673185191193047
1990,3. Quintil,weiblich,2 Wichtig,0.043329532497149374,18165,0.04036871556567226,0.04629034942862649
1990,3. Quintil,weiblich,3 Weniger wichtig,0.03834093500570125,18165,0.035548517930554704,0.0411333520808478
1990,1. Quintil,weiblich,4 Ganz unwichtig,0.0314994298745724,18165,0.02895939513001527,0.03403946461912954
1990,4. Quintil,maennlich,2 Wichtig,0.02693842645381984,18165,0.024583948417947574,0.029292904489692108
1990,4. Quintil,weiblich,2 Wichtig,0.0257981755986317,18165,0.023492716951110104,0.028103634246153295
1990,4. Quintil,maennlich,3 Weniger wichtig,0.022947548460661344,18165,0.02077001189013276,0.025125085031189928
1990,1. Quintil,maennlich,4 Ganz unwichtig,0.021379703534777653,18165,0.01927618511675939,0.023483221952795914
1990,2. Quintil,weiblich,1 Sehr wichtig,0.01895667046750285,18165,0.01697348425185292,0.02093985668315278
1990,4. Quintil,weiblich,3 Weniger wichtig,0.01895667046750285,18165,0.01697348425185292,0.02093985668315278
1990,2. Quintil,maennlich,1 Sehr wichtig,0.01781641961231471,18165,0.01589268605260485,0.019740153172024568
1990,2. Quintil,weiblich,4 Ganz unwichtig,0.016676168757126568,18165,0.014813932434478403,0.018538405079774733
1990,3. Quintil,weiblich,1 Sehr wichtig,0.01596351197263398,18165,0.01414084135500408,0.01778618259026388
1990,1. Quintil,weiblich,1 Sehr wichtig,0.014965792474344356,18165,0.013200104797752472,0.01673148015093624
1990,3. Quintil,maennlich,1 Sehr wichtig,0.01468072976054732,18165,0.012931685979213466,0.016429773541881174
1990,5. Quintil,maennlich,2 Wichtig,0.01354047890535918,18165,0.011859760263325162,0.015221197547393197
1990,1. Quintil,maennlich,1 Sehr wichtig,0.01297035347776511,18165,0.011324923615329614,0.014615783340200604
1990,2. Quintil,maennlich,4 Ganz unwichtig,0.011972633979475485,18165,0.010390957305112657,0.013554310653838313
1990,5. Quintil,weiblich,2 Wichtig,0.01097491448118586,18165,0.009459809952790858,0.012490019009580864
1990,4. Quintil,weiblich,1 Sehr wichtig,0.01097491448118586,18165,0.009459809952790858,0.012490019009580864
1990,4. Quintil,maennlich,1 Sehr wichtig,0.009692132269099202,18165,0.008267400359917769,0.011116864178280636
1990,5. Quintil,maennlich,3 Weniger wichtig,0.00798175598631699,18165,0.006687716814017484,0.009275795158616495
1990,3. Quintil,weiblich,4 Ganz unwichtig,0.007126567844925884,18165,0.005903288825623953,0.008349846864227815
1990,5. Quintil,weiblich,3 Weniger wichtig,0.0066989737742303304,18165,0.005512705403254524,0.007885242145206136
1990,3. Quintil,maennlich,4 Ganz unwichtig,0.005701254275940707,18165,0.00460633520174171,0.0067961733501397045
1990,5. Quintil,weiblich,1 Sehr wichtig,0.004418472063854048,18165,0.0034539485002820745,0.005382995627426021
1990,4. Quintil,maennlich,4 Ganz unwichtig,0.0037058152793614596,18165,0.0028221779553924756,0.004589452603330444
1990,4. Quintil,weiblich,4 Ganz unwichtig,0.0034207525655644243,18165,0.002571659839209702,0.004269845291919146
1990,5. Quintil,maennlich,1 Sehr wichtig,0.003135689851767389,18165,0.0023226291990790077,0.00394875050445577
1990,5. Quintil,maennlich,4 Ganz unwichtig,0.0018529076396807298,18165,0.0012275009401337663,0.0024783143392276934
1990,5. Quintil,weiblich,4 Ganz unwichtig,0.0011402508551881414,18165,0.000649466364646004,0.001631035345730279
1992,1. Quintil,weiblich,3 Weniger wichtig,0.08408964623078348,17350,0.07996008339542371,0.08821920906614325
