syear,quintil_oecd,sex,plh0112,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,female,2.0,0.1534130893736805,13886,0.14741884459794888,0.15940733414941213
1990,1. Quintil,female,3.0,0.1493314567206193,13886,0.1434032501496579,0.15525966329158067
1990,1. Quintil,male,3.0,0.13877551020408163,13886,0.1330253215592417,0.14452569884892155
1990,1. Quintil,male,2.0,0.13793103448275862,13886,0.13219555813685052,0.14366651082866672
1990,1. Quintil,female,1.0,0.05137227304714989,13886,0.04770046652332042,0.055044079570979364
1990,2. Quintil,male,2.0,0.05024630541871921,13886,0.046612806346406334,0.053879804491032086
1990,2. Quintil,male,3.0,0.04968332160450387,13886,0.046069164907205765,0.05329747830180198
1990,2. Quintil,female,3.0,0.04968332160450387,13886,0.046069164907205765,0.05329747830180198
1990,1. Quintil,female,4.0,0.04757213230119634,13886,0.044031671038357256,0.05111259356403543
1990,1. Quintil,male,1.0,0.04349049964813512,13886,0.040098081846889636,0.0468829174493806
1990,2. Quintil,female,2.0,0.04292751583391977,13886,0.039556135224273925,0.04629889644356562
1990,1. Quintil,male,4.0,0.03279380717804363,13886,0.029831548744692685,0.03575606561139457
1990,2. Quintil,male,1.0,0.015482054890921885,13886,0.013428560075862636,0.017535549705981132
1990,2. Quintil,female,1.0,0.014496833216045038,13886,0.012508756796503383,0.016484909635586693
1990,2. Quintil,female,4.0,0.011541168191414496,13886,0.009764641777737466,0.013317694605091527
1990,2. Quintil,male,4.0,0.011259676284306826,13886,0.009504698729636045,0.013014653838977607
1992,1. Quintil,female,2.0,0.16272486530910418,13316,0.1564554038727226,0.16899432674548576
1992,1. Quintil,female,3.0,0.15514564879919643,13316,0.14899628905285542,0.16129500854553744
1992,1. Quintil,male,2.0,0.1405351109487718,13316,0.13463207173391542,0.14643815016362818
1992,1. Quintil,male,3.0,0.13706510820929596,13316,0.13122364494937117,0.14290657146922076
1992,2. Quintil,male,3.0,0.053054515569354394,13316,0.04924742820060004,0.05686160293810875
1992,1. Quintil,female,1.0,0.04803214318327093,13316,0.04440013930950604,0.05166414705703583
1992,2. Quintil,female,3.0,0.04721030042918455,13316,0.04360794892926071,0.050812651929108395
1992,2. Quintil,male,2.0,0.04465345630536024,13316,0.041145314123961184,0.04816159848675929
1992,1. Quintil,male,1.0,0.04410556113596932,13316,0.04061800809381169,0.04759311417812695
1992,1. Quintil,female,4.0,0.042644507350926855,13316,0.03921258585005621,0.0460764288517975
1992,2. Quintil,female,2.0,0.04227924390466624,13316,0.03886139992366955,0.04569708788566293
1992,1. Quintil,male,4.0,0.03232581499406447,13316,0.029321755721995024,0.03532987426613392
1992,2. Quintil,male,1.0,0.01397132681946854,13316,0.011977750913821658,0.015964902725115422
1992,2. Quintil,female,1.0,0.013240799926947312,13316,0.011299324572533484,0.01518227528136114
1992,2. Quintil,female,4.0,0.012784220619121541,13316,0.010876071326540943,0.01469236991170214
1992,2. Quintil,male,4.0,0.010227376495297234,13316,0.008518467174100616,0.011936285816493851
1995,3. Quintil,female,3.0,0.08419074885926456,13284,0.07946874500441181,0.0889127527141173
1995,2. Quintil,female,3.0,0.08374340162834391,13284,0.07903280958257619,0.08845399367411164
1995,3. Quintil,male,3.0,0.08123825713518833,13284,0.07659231936728082,0.08588419490309583
1995,2. Quintil,male,3.0,0.0713071486087501,13284,0.0669309782073795,0.07568331901012071
1995,3. Quintil,female,2.0,0.06933882079269929,13284,0.06501890120366283,0.07365874038173575
1995,3. Quintil,male,2.0,0.06737049297664847,13284,0.06310782921983295,0.071633156733464
1995,2. Quintil,female,2.0,0.060212937281918226,13284,0.056167632241441334,0.06425824232239512
1995,2. Quintil,male,2.0,0.04813456204706093,13284,0.04449450718536445,0.05177461690875741
1995,4. Quintil,female,2.0,0.04214010915272434,13284,0.03872353807567655,0.045556680229772134
1995,4. Quintil,male,3.0,0.04088753690614655,13284,0.03751992621444154,0.044255147597851555
1995,4. Quintil,male,2.0,0.040619128567594164,13284,0.03726211987052417,0.04397613726466416
1995,4. Quintil,female,3.0,0.03811398407443858,13284,0.034857899945384935,0.04137006820349222
1995,2. Quintil,female,4.0,0.026482956070501922,13284,0.023752427986842534,0.02921348415416131
1995,3. Quintil,female,4.0,0.02192001431511139,13284,0.01943001492538452,0.02441001370483826
