year,quintil_oecd,sex,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Less important,0.4001937984496124,18165,0.39306889434773706,0.4073187025514877
1990,1st Quintile,male,Important,0.35755813953488375,18165,0.350588206263977,0.36452807280579047
1990,1st Quintile,male,Unimportant,0.15310077519379844,18165,0.1478642531901594,0.1583372971974375
1990,1st Quintile,male,Very important,0.08914728682170543,18165,0.08500331767344363,0.09329125596996724
1990,1st Quintile,female,Less important,0.40384615384615385,18165,0.3967106356016456,0.4109816720906621
1990,1st Quintile,female,Important,0.33875739644970415,18165,0.33187462771791143,0.3456401651814969
1990,1st Quintile,female,Unimportant,0.17307692307692307,18165,0.1675753041029344,0.17857854205091175
1990,1st Quintile,female,Very important,0.08431952662721894,18165,0.08027866083461284,0.08836039241982503
1990,2nd Quintile,male,Less important,0.4152046783625731,18165,0.40803876696226166,0.4223705897628845
1990,2nd Quintile,male,Important,0.3820662768031189,18165,0.375000194820487,0.38913235878575075
1990,2nd Quintile,male,Very important,0.12573099415204678,18165,0.12090949509509288,0.13055249320900067
1990,2nd Quintile,male,Unimportant,0.0769980506822612,18165,0.07312119580223071,0.0808749055622917
1990,2nd Quintile,female,Less important,0.4011090573012939,18165,0.3939814547079468,0.40823665989464103
1990,2nd Quintile,female,Important,0.36968576709796674,18165,0.36266582883909726,0.37670570535683623
1990,2nd Quintile,female,Very important,0.13031423290203328,18165,0.12541852523218183,0.13520994057188473
1990,2nd Quintile,female,Unimportant,0.0988909426987061,18165,0.09454978756203855,0.10323209783537365
1990,3rd Quintile,male,Important,0.3962516733601071,18165,0.3891386883263691,0.40336465839384505
1990,3rd Quintile,male,Less important,0.3949129852744311,18165,0.38780415748145247,0.4020218130674097
1990,3rd Quintile,male,Very important,0.14859437751004015,18165,0.14342179037102926,0.15376696464905104
1990,3rd Quintile,male,Unimportant,0.060240963855421686,18165,0.05678083253695962,0.06370109517388375
1990,3rd Quintile,female,Important,0.41562064156206413,18165,0.40845369183481445,0.4227875912893138
1990,3rd Quintile,female,Less important,0.3584379358437936,18165,0.35146421285789475,0.3654116588296924
1990,3rd Quintile,female,Very important,0.15481171548117154,18165,0.14955133671472043,0.16007209424762264
1990,3rd Quintile,female,Unimportant,0.07112970711297072,18165,0.06739168886439789,0.07486772536154354
1990,4th Quintile,male,Important,0.4472361809045226,18165,0.4400055425630406,0.4544668192460046
1990,4th Quintile,male,Less important,0.36180904522613067,18165,0.35482103708064805,0.3687970533716133
1990,4th Quintile,male,Very important,0.14321608040201006,18165,0.13812195167187458,0.14831020913214554
1990,4th Quintile,male,Unimportant,0.04773869346733668,18165,0.04463805090949024,0.050839336025183125
1990,4th Quintile,female,Important,0.44537815126050423,18165,0.43815043139902204,0.4526058711219864
1990,4th Quintile,female,Less important,0.31932773109243695,18165,0.31254779318317233,0.32610766900170157
1990,4th Quintile,female,Very important,0.1792717086834734,18165,0.17369351035359787,0.1848499070133489
1990,4th Quintile,female,Unimportant,0.056022408963585436,18165,0.05267814843962584,0.059366669487545036
1990,5th Quintile,male,Important,0.48125,18165,0.47398387614496656,0.48851612385503346
1990,5th Quintile,male,Less important,0.31875,18165,0.31197332396006056,0.3255266760399394
1990,5th Quintile,male,Very important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,5th Quintile,male,Unimportant,0.075,18165,0.07116963757581896,0.07883036242418104
1990,5th Quintile,female,Important,0.4413793103448276,18165,0.4341582185723868,0.44860040211726837
1990,5th Quintile,female,Less important,0.3103448275862069,18165,0.3036169725549811,0.3170726826174327
1990,5th Quintile,female,Very important,0.19310344827586207,18165,0.1873630461768949,0.19884385037482924
1990,5th Quintile,female,Unimportant,0.05517241379310345,18165,0.05185212663952354,0.05849270094668336
1992,1st Quintile,male,Less important,0.4188172043010753,17350,0.4114758706343529,0.4261585379677976
1992,1st Quintile,male,Important,0.3672043010752688,17350,0.3600314474094243,0.3743771547411133
1992,1st Quintile,male,Unimportant,0.11720430107526882,17350,0.11241790966140765,0.12199069248912998
1992,1st Quintile,male,Very important,0.0967741935483871,17350,0.09237488643420844,0.10117350066256575
1992,1st Quintile,female,Less important,0.4054168429961913,17350,0.3981111145270635,0.4127225714653191
1992,1st Quintile,female,Important,0.36394413880660176,17350,0.35678482619891777,0.37110345141428575
1992,1st Quintile,female,Unimportant,0.1404993652137114,17350,0.1353284595619626,0.1456702708654602
1992,1st Quintile,female,Very important,0.09013965298349556,17350,0.085878259456657,0.09440104651033412
1992,2nd Quintile,male,Less important,0.4178885630498534,17350,0.4105495165306575,0.42522760956904926
1992,2nd Quintile,male,Important,0.38049853372434017,17350,0.3732740969460701,0.38772297050261023
1992,2nd Quintile,male,Very important,0.11730205278592376,17350,0.11251393091067226,0.12209017466117526
1992,2nd Quintile,male,Unimportant,0.08431085043988269,17350,0.08017635896439435,0.08844534191537104
1992,2nd Quintile,female,Less important,0.39959973315543695,17350,0.39231121290341936,0.40688825340745455
1992,2nd Quintile,female,Important,0.39559706470980655,17350,0.38832100684137333,0.40287312257823976
1992,2nd Quintile,female,Very important,0.10740493662441628,17350,0.1027976450919861,0.11201222815684644
1992,2nd Quintile,female,Unimportant,0.09739826551034023,17350,0.0929863211674452,0.10181020985323526
1992,3rd Quintile,male,Less important,0.39167556029882605,17350,0.3844122064723189,0.3989389141253332
1992,3rd Quintile,male,Important,0.37780149413020275,17350,0.3705870537413095,0.385015934519096
1992,3rd Quintile,male,Very important,0.14941302027748132,17350,0.14410833137513757,0.15471770917982508
1992,3rd Quintile,male,Unimportant,0.08110992529348986,17350,0.07704759610989935,0.08517225447708036
1992,3rd Quintile,female,Important,0.4127332601536773,17350,0.4054073975657059,0.4200591227416487
1992,3rd Quintile,female,Less important,0.3699231613611416,17350,0.3627392849635773,0.3771070377587059
1992,3rd Quintile,female,Very important,0.1350164654226125,17350,0.12993131716528433,0.14010161367994067
1992,3rd Quintile,female,Unimportant,0.08232711306256861,17350,0.0782371279684119,0.08641709815672532
1992,4th Quintile,male,Important,0.41631504922644164,17350,0.40897993916088765,0.4236501592919956
1992,4th Quintile,male,Less important,0.369901547116737,17350,0.36271775738193823,0.3770853368515358
1992,4th Quintile,male,Very important,0.1589310829817159,17350,0.15349073668642013,0.16437142927701168
1992,4th Quintile,male,Unimportant,0.05485232067510549,17350,0.05146424056059414,0.058240400789616835
1992,4th Quintile,female,Important,0.4192073170731707,17350,0.4118650305686811,0.4265496035776603
1992,4th Quintile,female,Less important,0.3567073170731707,17350,0.3495793342151253,0.3638352999312161
1992,4th Quintile,female,Very important,0.16615853658536586,17350,0.1606198166640921,0.1716972565066396
1992,4th Quintile,female,Unimportant,0.057926829268292686,17350,0.05445075915047173,0.061402899386113645
1992,5th Quintile,male,Important,0.5210727969348659,17350,0.5136393493210663,0.5285062445486655
1992,5th Quintile,male,Less important,0.3065134099616858,17350,0.29965299942335943,0.31337382050001217
1992,5th Quintile,male,Very important,0.12260536398467432,17350,0.11772492873989752,0.1274857992294511
1992,5th Quintile,male,Unimportant,0.04980842911877394,17350,0.04657127526347432,0.053045582974073566
1992,5th Quintile,female,Important,0.4703389830508475,17350,0.462912027500332,0.47776593860136296
1992,5th Quintile,female,Less important,0.2923728813559322,17350,0.28560462016893656,0.29914114254292784
1992,5th Quintile,female,Very important,0.1694915254237288,17350,0.16390872169145088,0.17507432915600674
1992,5th Quintile,female,Unimportant,0.06779661016949153,17350,0.06405580008236618,0.07153742025661687
1995,1st Quintile,male,Less important,0.4633484162895928,17246,0.4559060347685803,0.47079079781060523
1995,1st Quintile,male,Important,0.32760180995475113,17246,0.32059696874930066,0.3346066511602016
1995,1st Quintile,male,Unimportant,0.14841628959276018,17246,0.14311030067960473,0.15372227850591563
1995,1st Quintile,male,Very important,0.06063348416289593,17246,0.05707155170059851,0.06419541662519335
1995,1st Quintile,female,Less important,0.44173441734417346,17246,0.43432280106235305,0.44914603362599387
1995,1st Quintile,female,Important,0.3116531165311653,17246,0.3047403594970304,0.3185658735653002
1995,1st Quintile,female,Unimportant,0.1659891598915989,17246,0.1604360330739957,0.1715422867092021
1995,1st Quintile,female,Very important,0.08062330623306233,17246,0.07655991230296538,0.08468670016315927
1995,2nd Quintile,male,Less important,0.47748976807639837,17246,0.4700348767829462,0.48494465936985054
1995,2nd Quintile,male,Important,0.3328785811732606,17246,0.325845311841901,0.33991185050462014
1995,2nd Quintile,male,Unimportant,0.12141882673942701,17246,0.11654414975573027,0.12629350372312376
1995,2nd Quintile,male,Very important,0.06821282401091405,17246,0.06445009224504007,0.07197555577678803
1995,2nd Quintile,female,Less important,0.44130042143287174,17246,0.4338895680119434,0.4487112748538001
1995,2nd Quintile,female,Important,0.34256472004816374,17246,0.3354818430412714,0.3496475970550561
1995,2nd Quintile,female,Unimportant,0.12281757977122215,17246,0.11791880911636765,0.12771635042607665
1995,2nd Quintile,female,Very important,0.09331727874774233,17246,0.08897597090272502,0.09765858659275964
