year,sampreg,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,Very important,0.09674,887,7105,0.08987,0.10362
1990,West,Important,0.29634,2732,7105,0.28573,0.30696
1990,West,Less important,0.29843,2753,7105,0.28779,0.30907
1990,West,Unimportant,0.08797,733,7105,0.08138,0.09455
1992,West,Very important,0.09670,882,6984,0.08976,0.10363
1992,West,Important,0.28427,2637,6984,0.27369,0.29485
1992,West,Less important,0.28370,2690,6984,0.27313,0.29427
1992,West,Unimportant,0.09153,775,6984,0.08476,0.09829
1992,East,Very important,0.09172,425,3967,0.08274,0.10071
1992,East,Important,0.33023,1636,3967,0.31559,0.34487
1992,East,Less important,0.31486,1608,3967,0.30041,0.32932
1992,East,Unimportant,0.07446,298,3967,0.06629,0.08263
1995,West,Very important,0.07553,741,7512,0.06956,0.08151
1995,West,Important,0.28015,2769,7512,0.26999,0.29031
1995,West,Less important,0.31040,3124,7512,0.29994,0.32087
1995,West,Unimportant,0.09430,878,7512,0.08769,0.10091
1995,East,Very important,0.07453,313,3665,0.06603,0.08304
1995,East,Important,0.29473,1360,3665,0.27996,0.30949
1995,East,Less important,0.36762,1689,3665,0.35200,0.38323
1995,East,Unimportant,0.08163,303,3665,0.07277,0.09050
2004,West,Very important,0.08075,1663,16305,0.07657,0.08493
2004,West,Important,0.29274,5983,16305,0.28576,0.29973
2004,West,Less important,0.34276,6757,16305,0.33548,0.35005
2004,West,Unimportant,0.10794,1902,16305,0.10318,0.11271
2004,East,Very important,0.07731,444,5207,0.07005,0.08456
2004,East,Important,0.28455,1799,5207,0.27229,0.29681
2004,East,Less important,0.39892,2419,5207,0.38561,0.41222
2004,East,Unimportant,0.10722,545,5207,0.09881,0.11562
2008,West,Very important,0.07052,1242,14478,0.06635,0.07469
2008,West,Important,0.27342,5034,14478,0.26615,0.28068
2008,West,Less important,0.35514,6200,14478,0.34735,0.36294
2008,West,Unimportant,0.12731,2002,14478,0.12188,0.13274
2008,East,Very important,0.05976,307,4752,0.05302,0.06650
2008,East,Important,0.27098,1508,4752,0.25834,0.28361
2008,East,Less important,0.40167,2270,4752,0.38773,0.41561
2008,East,Unimportant,0.13768,667,4752,0.12788,0.14748
2012,West,Very important,0.09544,2346,21400,0.09150,0.09937
2012,West,Important,0.29768,7499,21400,0.29156,0.30381
2012,West,Less important,0.33388,9116,21400,0.32756,0.34020
2012,West,Unimportant,0.10416,2439,21400,0.10007,0.10825
2012,East,Very important,0.07992,512,6157,0.07314,0.08669
2012,East,Important,0.28596,2038,6157,0.27468,0.29725
2012,East,Less important,0.37468,2783,6157,0.36259,0.38677
2012,East,Unimportant,0.12140,824,6157,0.11324,0.12956
2016,West,Very important,0.10913,2499,19198,0.10472,0.11354
2016,West,Important,0.30217,7263,19198,0.29567,0.30866
2016,West,Less important,0.32738,7530,19198,0.32075,0.33402
2016,West,Unimportant,0.09408,1906,19198,0.08995,0.09821
2016,East,Very important,0.08263,484,5021,0.07501,0.09025
2016,East,Important,0.29141,1665,5021,0.27884,0.30398
2016,East,Less important,0.35478,2207,5021,0.34154,0.36801
2016,East,Unimportant,0.11606,665,5021,0.10720,0.12492
2021,West,Very important,0.11049,1980,13549,0.10521,0.11577
2021,West,Important,0.28706,5027,13549,0.27945,0.29468
2021,West,Less important,0.33949,5436,13549,0.33152,0.34746
2021,West,Unimportant,0.08283,1106,13549,0.07819,0.08747
2021,East,Very important,0.09216,412,3617,0.08273,0.10159
2021,East,Important,0.29108,1283,3617,0.27627,0.30588
2021,East,Less important,0.34383,1532,3617,0.32835,0.35931
2021,East,Unimportant,0.10143,390,3617,0.09159,0.11127
