year,sampreg,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,Less important,0.3883979475484607,18165,0.3813101500597462,0.39548574503717515
1990,West,Important,0.38355188141391106,18165,0.3764805906606517,0.3906231721671704
1990,West,Very important,0.12357468643101482,18165,0.11878881987371918,0.12836055298831045
1990,West,Unimportant,0.10447548460661346,18165,0.1000272845931644,0.10892368462006252
1992,West,Less important,0.3858404517156508,17350,0.3785969125187149,0.39308399091258667
1992,West,Important,0.37686405096279135,17350,0.3696531406964106,0.3840749612291721
1992,West,Very important,0.12552482988272767,17350,0.12059485287497049,0.13045480689048486
1992,West,Unimportant,0.11177066743883017,17350,0.10708217943126906,0.11645915544639128
1992,East,Important,0.4112053456694937,17350,0.4038835494584548,0.4185271418805326
1992,East,Less important,0.4088923156001028,17350,0.40157681401378076,0.41620781718642486
1992,East,Very important,0.10382934978154716,17350,0.09929033332584226,0.10836836623725206
1992,East,Unimportant,0.07607298894885633,17350,0.07212804893412038,0.08001792896359229
1995,West,Less important,0.41672295015534244,17246,0.40936472565161264,0.42408117465907225
1995,West,Important,0.3671484533297312,17246,0.35995423431626344,0.3743426723431989
1995,West,Unimportant,0.11806024584627854,17246,0.11324428240227727,0.12287620929027981
1995,West,Very important,0.09806835066864784,17246,0.09362957568688639,0.1025071256504093
1995,East,Less important,0.46588693957115007,17246,0.4584418702257037,0.47333200891659644
1995,East,Important,0.36814257866889444,17246,0.36094428681876334,0.37534087051902554
1995,East,Unimportant,0.0835421888053467,17246,0.07941246465093864,0.08767191295975475
1995,East,Very important,0.08242829295460874,17246,0.07832370051995499,0.08653288538926249
2004,West,Less important,0.4156540163270393,26790,0.409752403194002,0.4215556294600766
2004,West,Important,0.36629899669720195,26790,0.36052960830428277,0.37206838509012113
2004,West,Unimportant,0.11752975634074905,26790,0.11367325339410353,0.12138625928739458
2004,West,Very important,0.10051723063500966,26790,0.09691653513361358,0.10411792613640573
2004,East,Less important,0.46494320407363887,26790,0.4589705190972765,0.47091588905000126
2004,East,Important,0.34586760673717193,26790,0.34017177059386017,0.3515634428804837
2004,East,Unimportant,0.10517038777908343,26790,0.1014968321063588,0.10884394345180805
2004,East,Very important,0.08401880141010576,26790,0.08069678911772078,0.08734081370249074
2008,West,Less important,0.4282359441911866,23673,0.4219324783197646,0.4345394100626086
2008,West,Important,0.34769995855781183,23673,0.34163321769346167,0.353766699422162
2008,West,Unimportant,0.13827876778560574,23673,0.13388142248715987,0.14267611308405162
2008,West,Very important,0.08578532946539577,23673,0.08221786195027672,0.08935279698051482
2008,East,Less important,0.47769360269360267,23673,0.4713305311319953,0.48405667425521004
2008,East,Important,0.31734006734006737,23673,0.3114108948643487,0.32326923981578604
2008,East,Unimportant,0.14036195286195285,23673,0.13593696648769066,0.14478693923621505
2008,East,Very important,0.06460437710437711,23673,0.06147283640284287,0.06773591780591134
2012,West,Less important,0.4260012150100472,40229,0.42116898766964894,0.4308334423504454
2012,West,Important,0.35039020514977337,40229,0.3457280286197089,0.3550523816798378
2012,West,Unimportant,0.11397728865834852,40229,0.11087188514010092,0.11708269217659613
2012,West,Very important,0.10963129118183093,40229,0.10657820782589675,0.11268437453776511
2012,East,Less important,0.45200584700341073,40229,0.4471423747616587,0.4568693192451628
2012,East,Important,0.3310053597531265,40229,0.32640686934429725,0.33560385016195576
2012,East,Unimportant,0.13383141140165666,40229,0.13050430494676457,0.13715851785654876
2012,East,Very important,0.08315738184180607,40229,0.08045911899913046,0.08585564468448169
2016,West,Less important,0.3922283571205334,41132,0.3875098363754229,0.39694687786564387
2016,West,Important,0.37832065840191687,41132,0.37363382621050073,0.383007490593333
2016,West,Very important,0.13016980935514116,41132,0.12691789925529326,0.13342171945498907
2016,West,Unimportant,0.09928117512240858,41132,0.09639119914975994,0.10217115109505723
2016,East,Less important,0.4395538737303326,41132,0.4347572113674747,0.44435053609319053
2016,East,Important,0.3316072495518821,41132,0.32705743147975247,0.3361570676240117
2016,East,Unimportant,0.13244373630750847,41132,0.12916783586567054,0.1357196367493464
2016,East,Very important,0.09639514041027683,41132,0.09354292050217912,0.09924736031837454
2021,West,Less important,0.4012104214333161,27598,0.395427590633444,0.40699325223318816
2021,West,Important,0.3710236917853716,27598,0.3653242118253261,0.3767231717454171
2021,West,Very important,0.146136246217433,27598,0.14196860303660058,0.15030388939826544
2021,West,Unimportant,0.08162964056387925,27598,0.07839928641399431,0.0848599947137642
2021,East,Less important,0.42355543267901574,27598,0.4177256660520371,0.4293851993059944
2021,East,Important,0.3547138512579486,27598,0.34906925983533965,0.3603584426805575
2021,East,Very important,0.11390655239148466,27598,0.11015827794315948,0.11765482683980984
2021,East,Unimportant,0.10782416367155101,27598,0.1041648423710192,0.11148348497208282
