year,sampreg,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,Less important,0.3874736101337087,18165,0.3803889040625654,0.39455831620485193
1990,West,Important,0.3845179451090781,18165,0.3774433046380837,0.39159258558007254
1990,West,Very important,0.12484166080225194,18165,0.12003480098714286,0.129648520617361
1990,West,Unimportant,0.10316678395496129,18165,0.09874330302957103,0.10759026488035155
1992,West,Less important,0.38516609392898055,17350,0.3779249152976196,0.39240727256034147
1992,West,Important,0.37757731958762886,17350,0.3703637207599462,0.3847909184153115
1992,West,Very important,0.12628865979381443,17350,0.12134586597027697,0.1312314536173519
1992,West,Unimportant,0.11096792668957617,17350,0.10629419494021855,0.11564165843893379
1992,East,Important,0.412402319132846,17350,0.4050773311295833,0.4197273071361087
1992,East,Less important,0.4053440887320393,17350,0.39803856890148087,0.41264960856259775
1992,East,Very important,0.10713385429795816,17350,0.1025316819910519,0.11173602660486441
1992,East,Unimportant,0.07511973783715654,17350,0.07119757049487188,0.07904190517944121
1995,West,Less important,0.4158679446219382,17246,0.40851188698733765,0.4232240022565388
1995,West,Important,0.3686102236421725,17246,0.3614100272660999,0.3758104200182451
1995,West,Unimportant,0.11687965921192758,17246,0.11208462960838855,0.12167468881546661
1995,West,Very important,0.09864217252396167,17246,0.09419184666170216,0.10309249838622117
1995,East,Less important,0.46084583901773535,17246,0.45340629707803204,0.46828538095743866
1995,East,Important,0.3710777626193724,17246,0.36386763717919696,0.3782878880595479
1995,East,Very important,0.08540245566166439,17246,0.08123124546714887,0.08957366585617992
1995,East,Unimportant,0.08267394270122783,17246,0.07856378892936565,0.08678409647309
2004,West,Less important,0.4144127568230604,26790,0.4085137068393455,0.42031180680677527
2004,West,Important,0.36694265562710826,26790,0.36117113382979493,0.3727141774244216
2004,West,Unimportant,0.11665133394664214,26790,0.11280735811849933,0.12049530977478494
2004,West,Very important,0.1019932536031892,26790,0.09836919478790689,0.10561731241847151
2004,East,Less important,0.4645669291338583,26790,0.4585945625650669,0.47053929570264963
2004,East,Important,0.3454964470904552,26790,0.33980205310961265,0.3511908410712977
2004,East,Unimportant,0.10466679469944305,26790,0.10100101364290609,0.10833257575598002
2004,East,Very important,0.08526982907624352,26790,0.08192546220532085,0.08861419594716619
2008,West,Less important,0.4282359441911866,23673,0.4219324783197646,0.4345394100626086
2008,West,Important,0.34769995855781183,23673,0.34163321769346167,0.353766699422162
2008,West,Unimportant,0.13827876778560574,23673,0.13388142248715987,0.14267611308405162
2008,West,Very important,0.08578532946539577,23673,0.08221786195027672,0.08935279698051482
2008,East,Less important,0.47769360269360267,23673,0.4713305311319953,0.48405667425521004
2008,East,Important,0.31734006734006737,23673,0.3114108948643487,0.32326923981578604
2008,East,Unimportant,0.14036195286195285,23673,0.13593696648769066,0.14478693923621505
2008,East,Very important,0.06460437710437711,23673,0.06147283640284287,0.06773591780591134
2012,West,Less important,0.42598130841121495,40229,0.4211491101851548,0.43081350663727513
2012,West,Important,0.35042056074766353,40229,0.34575829120653406,0.355082830288793
2012,West,Unimportant,0.11397196261682244,40229,0.11086662232224262,0.11707730291140225
2012,West,Very important,0.10962616822429906,40229,0.10657314741980262,0.1126791890287955
2012,East,Less important,0.45200584700341073,40229,0.4471423747616587,0.4568693192451628
2012,East,Important,0.3310053597531265,40229,0.32640686934429725,0.33560385016195576
2012,East,Unimportant,0.13383141140165666,40229,0.13050430494676457,0.13715851785654876
2012,East,Very important,0.08315738184180607,40229,0.08045911899913046,0.08585564468448169
2016,West,Less important,0.3922283571205334,41132,0.3875098363754229,0.39694687786564387
2016,West,Important,0.37832065840191687,41132,0.37363382621050073,0.383007490593333
2016,West,Very important,0.13016980935514116,41132,0.12691789925529326,0.13342171945498907
2016,West,Unimportant,0.09928117512240858,41132,0.09639119914975994,0.10217115109505723
2016,East,Less important,0.4395538737303326,41132,0.4347572113674747,0.44435053609319053
2016,East,Important,0.3316072495518821,41132,0.32705743147975247,0.3361570676240117
2016,East,Unimportant,0.13244373630750847,41132,0.12916783586567054,0.1357196367493464
2016,East,Very important,0.09639514041027683,41132,0.09354292050217912,0.09924736031837454
2021,West,Less important,0.4012104214333161,27598,0.395427590633444,0.40699325223318816
2021,West,Important,0.3710236917853716,27598,0.3653242118253261,0.3767231717454171
2021,West,Very important,0.146136246217433,27598,0.14196860303660058,0.15030388939826544
2021,West,Unimportant,0.08162964056387925,27598,0.07839928641399431,0.0848599947137642
2021,East,Less important,0.42355543267901574,27598,0.4177256660520371,0.4293851993059944
2021,East,Important,0.3547138512579486,27598,0.34906925983533965,0.3603584426805575
2021,East,Very important,0.11390655239148466,27598,0.11015827794315948,0.11765482683980984
2021,East,Unimportant,0.10782416367155101,27598,0.1041648423710192,0.11148348497208282
