"plh0112","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Westdeutschland","887","0.124083169673344","0.11641743250128","0.131748906845408"
"1 Sehr wichtig","1990","Ostdeutschland","","","",""
"2 Wichtig","1990","Westdeutschland","2732","","",""
"2 Wichtig","1990","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Westdeutschland","2753","","",""
"3 Weniger wichtig","1990","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Westdeutschland","733","0.112858203059995","0.105500722284177","0.120215683835813"
"4 Ganz unwichtig","1990","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Ostdeutschland","","","",""
"2 Wichtig","1991","Westdeutschland","","","",""
"2 Wichtig","1991","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Westdeutschland","882","0.127844191946487","0.120012898178321","0.135675485714654"
"1 Sehr wichtig","1992","Ostdeutschland","425","0.113119162125041","0.103262775825543","0.122975548424539"
"2 Wichtig","1992","Westdeutschland","2637","","",""
"2 Wichtig","1992","Ostdeutschland","1636","","",""
"3 Weniger wichtig","1992","Westdeutschland","2690","","",""
"3 Weniger wichtig","1992","Ostdeutschland","1608","","",""
"4 Ganz unwichtig","1992","Westdeutschland","775","0.121004232778767","0.11335549717591","0.128652968381624"
"4 Ganz unwichtig","1992","Ostdeutschland","298","","",""
"1 Sehr wichtig","1993","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Ostdeutschland","","","",""
"2 Wichtig","1993","Westdeutschland","","","",""
"2 Wichtig","1993","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Ostdeutschland","","","",""
"2 Wichtig","1994","Westdeutschland","","","",""
"2 Wichtig","1994","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","Westdeutschland","741","0.0993292974450783","0.0925654780724981","0.106093116817658"
"1 Sehr wichtig","1995","Ostdeutschland","313","0.0910881591207103","0.0817727283055512","0.100403589935869"
"2 Wichtig","1995","Westdeutschland","2769","","",""
"2 Wichtig","1995","Ostdeutschland","1360","","",""
"3 Weniger wichtig","1995","Westdeutschland","3124","0.408256438421115","0.397141588747734","0.419371288094496"
"3 Weniger wichtig","1995","Ostdeutschland","1689","","",""
"4 Ganz unwichtig","1995","Westdeutschland","878","0.124021653455913","0.116568059241544","0.131475247670281"
"4 Ganz unwichtig","1995","Ostdeutschland","303","0.0997160520880327","0.0900157916905409","0.109416312485525"
"1 Sehr wichtig","1996","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Ostdeutschland","","","",""
"2 Wichtig","1996","Westdeutschland","","","",""
"2 Wichtig","1996","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Ostdeutschland","","","",""
