year,plh0112,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Very important,West,1.0,18165,1.0,1.0
1990,Important,West,1.0,18165,1.0,1.0
1990,Less important,West,1.0,18165,1.0,1.0
1990,Unimportant,West,1.0,18165,1.0,1.0
1992,Very important,West,0.6821400472069237,17350,0.6752111995526646,0.6890688948611827
1992,Very important,East,0.31785995279307633,17350,0.3109311051388173,0.3247888004473354
1992,Important,West,0.6193195336664288,17350,0.6120944310913304,0.6265446362415271
1992,Important,East,0.3806804663335713,17350,0.37345536375847294,0.3879055689086696
1992,Less important,West,0.6261748120300752,17350,0.6189755429012478,0.6333740811589026
1992,Less important,East,0.3738251879699248,17350,0.3666259188410974,0.3810244570987522
1992,Unimportant,West,0.7228464419475655,17350,0.7161862064615264,0.7295066774336046
1992,Unimportant,East,0.27715355805243447,17350,0.27049332256639536,0.2838137935384736
1995,Very important,West,0.7103718199608611,17246,0.703602030684968,0.7171416092367542
1995,Very important,East,0.2896281800391389,17246,0.2828583907632458,0.29639796931503204
1995,Important,West,0.6727722772277228,17246,0.6657694893845874,0.6797750650708583
1995,Important,East,0.32722772277227724,17246,0.32022493492914184,0.33423051061541265
1995,Less important,West,0.6483816729718369,17246,0.6412553910824736,0.6555079548612002
1995,Less important,East,0.3516183270281631,17246,0.3444920451387998,0.3587446089175264
1995,Unimportant,West,0.7444633730834753,17246,0.7379536857837122,0.7509730603832384
1995,Unimportant,East,0.2555366269165247,17246,0.24902693961676164,0.2620463142162877
2004,Very important,West,0.7899118511263468,26790,0.785033648826792,0.7947900534259015
2004,Very important,East,0.2100881488736533,26790,0.20520994657409855,0.21496635117320803
2004,Important,West,0.7689691261119832,26790,0.7639218254415874,0.774016426782379
2004,Important,East,0.23103087388801674,26790,0.22598357321762086,0.23607817455841262
2004,Less important,West,0.7375055285272003,26790,0.7322367197706737,0.7427743372837269
2004,Less important,East,0.26249447147279964,26790,0.25722566271627306,0.2677632802293262
2004,Unimportant,West,0.7783739166322741,26790,0.7734002773157268,0.7833475559488213
2004,Unimportant,East,0.22162608336772596,26790,0.21665244405117876,0.22659972268427317
2008,Very important,West,0.8018076178179471,23673,0.7967294389931759,0.8068857966427182
2008,Very important,East,0.19819238218205293,23673,0.19311420335728183,0.20327056100682403
2008,Important,West,0.769489452766738,23673,0.7641243733020197,0.7748545322314563
2008,Important,East,0.230510547233262,23673,0.2251454677685437,0.23587562669798032
2008,Less important,West,0.731995277449823,23673,0.7263529954885759,0.73763755941107
2008,Less important,East,0.2680047225501771,23673,0.26236244058893005,0.27364700451142415
2008,Unimportant,West,0.7500936680404646,23673,0.744578283441754,0.7556090526391752
2008,Unimportant,East,0.2499063319595354,23673,0.24439094736082478,0.255421716558246
2012,Very important,West,0.820853743876837,40229,0.8171064028945593,0.8246010848591147
2012,Very important,East,0.17914625612316304,40229,0.17539891514088535,0.18289359710544073
2012,Important,West,0.7862835570469798,40229,0.7822777039545873,0.7902894101393724
2012,Important,East,0.21371644295302014,40229,0.20971058986062763,0.21772229604541266
2012,Less important,West,0.7661147995629884,40229,0.7619782831708937,0.7702513159550832
2012,Less important,East,0.23388520043701153,40229,0.22974868404491677,0.23802171682910628
2012,Unimportant,West,0.747471651854122,40229,0.7432260537078318,0.7517172500004122
2012,Unimportant,East,0.25252834814587805,40229,0.24828274999958785,0.25677394629216826
2016,Very important,West,0.8377472343278579,41132,0.8341842106100019,0.8413102580457139
2016,Very important,East,0.16225276567214214,41132,0.15868974195428612,0.16581578938999816
2016,Important,West,0.813508064516129,41132,0.8097438261468219,0.8172723028854361
2016,Important,East,0.18649193548387097,41132,0.18272769711456388,0.19025617385317806
2016,Less important,West,0.7733388107219883,41132,0.769292682490681,0.7773849389532956
2016,Less important,East,0.2266611892780117,41132,0.22261506104670437,0.23070731750931905
2016,Unimportant,West,0.7413457798521976,41132,0.7371138705444115,0.7455776891599838
2016,Unimportant,East,0.2586542201478024,41132,0.25442231084001626,0.2628861294555886
2021,Very important,West,0.8277591973244147,27598,0.8233043041536126,0.8322140904952169
2021,Very important,East,0.17224080267558528,27598,0.1677859095047831,0.17669569584638747
2021,Important,West,0.7966719492868463,27598,0.7919234576466359,0.8014204409270567
2021,Important,East,0.2033280507131537,27598,0.19857955907294333,0.2080765423533641
2021,Less important,West,0.7801377726750861,27598,0.7752514940137389,0.7850240513364333
2021,Less important,East,0.2198622273249139,27598,0.21497594866356673,0.22474850598626106
2021,Unimportant,West,0.7393048128342246,27598,0.734125220974349,0.7444844046941002
2021,Unimportant,East,0.2606951871657754,27598,0.25551559530589973,0.26587477902565104
