year,sampreg,plh0112,proportion,n,lower_confidence,upper_confidence
1990,Westdeutschland,3 Weniger wichtig,0.3883979475484607,18165,0.3813101500597462,0.39548574503717515
1990,Westdeutschland,2 Wichtig,0.38355188141391106,18165,0.3764805906606517,0.3906231721671704
1990,Westdeutschland,1 Sehr wichtig,0.12357468643101482,18165,0.11878881987371918,0.12836055298831045
1990,Westdeutschland,4 Ganz unwichtig,0.10447548460661346,18165,0.1000272845931644,0.10892368462006252
1992,Westdeutschland,3 Weniger wichtig,0.2468049638822004,17350,0.24038936797752614,0.2532205597868747
1992,Westdeutschland,2 Wichtig,0.24106315984441562,17350,0.23469850917889962,0.24742781050993162
1992,Ostdeutschland,2 Wichtig,0.14817558807186515,17350,0.14288907022602645,0.15346210591770384
1992,Ostdeutschland,3 Weniger wichtig,0.14734210038896092,17350,0.14206789339811685,0.152616307379805
1992,Westdeutschland,1 Sehr wichtig,0.08029264678644193,17350,0.07624903877483713,0.08433625479804674
1992,Westdeutschland,4 Ganz unwichtig,0.07149472124467494,17350,0.06766086778479433,0.07532857470455556
1992,Ostdeutschland,1 Sehr wichtig,0.037414335988145954,17350,0.03459046372637616,0.040238208249915745
1992,Ostdeutschland,4 Ganz unwichtig,0.027412483793295056,17350,0.024982827332937375,0.029842140253652737
1995,Westdeutschland,3 Weniger wichtig,0.28060760414771696,17246,0.2739018979751764,0.28731331032025753
1995,Westdeutschland,2 Wichtig,0.24722575950518463,17246,0.24078716440072667,0.2536643546096426
1995,Ostdeutschland,3 Weniger wichtig,0.15217391304347827,17246,0.1468130418521445,0.15753478423481204
1995,Ostdeutschland,2 Wichtig,0.12024740767691468,17246,0.1153930695981351,0.12510174575569427
1995,Westdeutschland,4 Ganz unwichtig,0.0794979079497908,17246,0.07546050477293662,0.08353531112664497
1995,Westdeutschland,1 Sehr wichtig,0.06603601964708022,17246,0.06232949076836194,0.0697425485257985
1995,Ostdeutschland,4 Ganz unwichtig,0.027287611424413317,17246,0.02485604092869041,0.029719181920136225
1995,Ostdeutschland,1 Sehr wichtig,0.02692377660542114,17246,0.024508019307771994,0.029339533903070286
2004,Westdeutschland,3 Weniger wichtig,0.315321703777242,26790,0.30975766782610686,0.32088573972837714
2004,Westdeutschland,2 Wichtig,0.2778802061173356,26790,0.27251602855173923,0.283244383682932
2004,Ostdeutschland,3 Weniger wichtig,0.11222994374320427,26790,0.1084500957637129,0.11600979172269565
2004,Westdeutschland,4 Ganz unwichtig,0.08915993003356498,26790,0.08574740663365117,0.0925724534334788
2004,Ostdeutschland,2 Wichtig,0.08348697584267006,26790,0.0801745329479974,0.08679941873734273
2004,Westdeutschland,1 Sehr wichtig,0.07625395924927907,26790,0.07307578862959149,0.07943212986896664
2004,Ostdeutschland,4 Ganz unwichtig,0.025386470004254716,26790,0.023502876904619763,0.02727006310388967
2004,Ostdeutschland,1 Sehr wichtig,0.0202808112324493,26790,0.018592847220519935,0.021968775244378663
2008,Westdeutschland,3 Weniger wichtig,0.32241289651586064,23673,0.3164587681877394,0.3283670248439819
2008,Westdeutschland,2 Wichtig,0.26177847113884556,23673,0.2561784490633955,0.26737849321429563
2008,Ostdeutschland,3 Weniger wichtig,0.11804472178887156,23673,0.11393439841594256,0.12215504516180055
2008,Westdeutschland,4 Ganz unwichtig,0.10410816432657306,23673,0.10021771640446957,0.10799861224867656
2008,Ostdeutschland,2 Wichtig,0.07841913676547062,23673,0.0749945578778522,0.08184371565308904
2008,Westdeutschland,1 Sehr wichtig,0.06458658346333854,23673,0.06145544426257532,0.06771772266410175
2008,Ostdeutschland,4 Ganz unwichtig,0.03468538741549662,23673,0.032354414982774644,0.0370163598482186
2008,Ostdeutschland,1 Sehr wichtig,0.015964638585543423,23673,0.014367971691690113,0.01756130547939673
2012,Westdeutschland,3 Weniger wichtig,0.33081724488314707,40229,0.3262194150559918,0.33541507471030235
2012,Westdeutschland,2 Wichtig,0.2721004499927421,40229,0.2677514760232277,0.27644942396225647
2012,Ostdeutschland,3 Weniger wichtig,0.10099433880098709,40229,0.0980498074601783,0.10393887014179587
2012,Westdeutschland,4 Ganz unwichtig,0.08851066918275512,40229,0.08573504885378672,0.09128628951172352
2012,Westdeutschland,1 Sehr wichtig,0.085135723617361,40229,0.08240850028719404,0.08786294694752797
2012,Ostdeutschland,2 Wichtig,0.07395848454057193,40229,0.0714011020754088,0.07651586700573505
2012,Ostdeutschland,4 Ganz unwichtig,0.02990274350413703,40229,0.028238374540124983,0.031567112468149076
2012,Ostdeutschland,1 Sehr wichtig,0.018580345478298736,40229,0.017260750297491967,0.019899940659105504
2016,Westdeutschland,3 Weniger wichtig,0.31091291960857176,41132,0.3064396755268309,0.31538616369031264
2016,Westdeutschland,2 Wichtig,0.29988851727982163,41132,0.2954602923087704,0.30431674225087285
2016,Westdeutschland,1 Sehr wichtig,0.10318345100953796,41132,0.10024361578581174,0.10612328623326418
2016,Ostdeutschland,3 Weniger wichtig,0.09112680127172881,41132,0.08834554588646522,0.09390805665699241
2016,Westdeutschland,4 Ganz unwichtig,0.0786985424666584,41132,0.07609628429220341,0.08130080064111339
2016,Ostdeutschland,2 Wichtig,0.06874767744332962,41132,0.06630239596933175,0.07119295891732748
2016,Ostdeutschland,4 Ganz unwichtig,0.027457781080969485,41132,0.025878522997211977,0.029037039164726993
2016,Ostdeutschland,1 Sehr wichtig,0.019984309839382302,41132,0.01863184105729255,0.021336778621472055
2021,Westdeutschland,3 Weniger wichtig,0.31667249213561693,27598,0.3111842041983527,0.3221607800728812
2021,Westdeutschland,2 Wichtig,0.2928463241290924,27598,0.2874773160640677,0.2982153321941171
2021,Westdeutschland,1 Sehr wichtig,0.1153442852149598,27598,0.11157549077160722,0.11911307965831239
2021,Ostdeutschland,3 Weniger wichtig,0.08924618431783758,27598,0.08588252041604737,0.0926098482196278
2021,Ostdeutschland,2 Wichtig,0.07474076663171385,27598,0.07163815258662155,0.07784338067680614
2021,Westdeutschland,4 Ganz unwichtig,0.06442968658977048,27598,0.06153302012160376,0.0673263530579372
2021,Ostdeutschland,1 Sehr wichtig,0.02400093207503204,27598,0.022195188735757113,0.025806675414306965
2021,Ostdeutschland,4 Ganz unwichtig,0.022719328905976933,27598,0.020961305429698464,0.024477352382255402
