syear,sampreg,plh0112,proportion,n,lower_confidence,upper_confidence
1990,West,3.0,0.3874736101337087,13886,0.37937051462796806,0.3955767056394493
1990,West,2.0,0.3845179451090781,13886,0.37642636208085023,0.392609528137306
1990,West,1.0,0.12484166080225194,13886,0.1193438400354618,0.13033948156904207
1990,West,4.0,0.10316678395496129,13886,0.098107450787668,0.10822611712225458
1992,West,3.0,0.2456396676102639,13316,0.23832814461475052,0.25295119060577725
1992,West,2.0,0.24079992694731076,13316,0.23353760539559174,0.24806224849902977
1992,East,2.0,0.14939274952059173,13316,0.1433379679768397,0.15544753106434375
1992,East,3.0,0.1468359053967674,13316,0.14082414593221643,0.1528476648613184
1992,West,1.0,0.08054058990046571,13316,0.07591845238601479,0.08516272741491664
1992,West,4.0,0.07076979271299425,13316,0.06641412440977668,0.07512546101621181
1992,East,1.0,0.03880924116519039,13316,0.03552872979752429,0.04208975253285649
1992,East,4.0,0.027212126746415852,13316,0.024448626582351092,0.029975626910480613
1995,West,3.0,0.27950254987921624,13284,0.27187121082894355,0.28713388892948893
1995,West,2.0,0.24774089648385075,13284,0.24039957544516793,0.25508221752253357
1995,East,3.0,0.1511138946049924,13284,0.14502317579707585,0.15720461341290892
1995,East,2.0,0.12167844681041425,13284,0.11611908119502115,0.12723781242580734
1995,West,4.0,0.07855417374966449,13284,0.07397896226199943,0.08312938523732954
1995,West,1.0,0.06629685962243893,13284,0.06206586448542461,0.07052785475945327
1995,East,1.0,0.0280039366556321,13284,0.025198287032781406,0.030809586278482796
1995,East,4.0,0.02710924219379082,13284,0.024347504893867833,0.029870979493713805
2004,West,3.0,0.3141037560431387,21612,0.30791541315935833,0.3202920989269191
2004,West,2.0,0.27812383785793976,21612,0.27214992271812904,0.2840977529977505
2004,East,3.0,0.1124488657493492,21612,0.108236919472292,0.11666081202640641
2004,West,4.0,0.08841576794347342,21612,0.08463071589538247,0.09220081999156436
2004,East,2.0,0.08362774265526218,21612,0.07993694917014632,0.08731853614037804
2004,West,1.0,0.07730568984752696,21612,0.07374492541554979,0.08086645427950413
2004,East,4.0,0.025334696913350687,21612,0.023239647833579468,0.027429745993121906
2004,East,1.0,0.020639642989959094,21612,0.01874411176638642,0.022535174213531767
2008,West,3.0,0.32241289651586064,19571,0.31586444929932156,0.3289613437323997
2008,West,2.0,0.26177847113884556,19571,0.2556194757407552,0.2679374665369359
2008,East,3.0,0.11804472178887156,19571,0.11352412126311412,0.122565322314629
2008,West,4.0,0.10410816432657306,19571,0.09982938639928786,0.10838694225385827
2008,East,2.0,0.07841913676547062,19571,0.0746527291825962,0.08218554434834503
2008,West,1.0,0.06458658346333854,19571,0.061142905622705905,0.06803026130397118
2008,East,4.0,0.03468538741549662,19571,0.03212174600609087,0.03724902882490237
2008,East,1.0,0.015964638585543423,19571,0.014208598355874255,0.01772067881521259
2012,West,3.0,0.33080524004790074,28166,0.3253103888028542,0.3363000912929473
2012,West,2.0,0.27212686431759625,28166,0.26692921424136756,0.27732451439382494
2012,East,3.0,0.10099067387596618,28166,0.09747169858441743,0.10450964916751493
2012,West,4.0,0.08850745727038502,28166,0.08519034648907488,0.09182456805169516
2012,West,1.0,0.0851326341764343,28166,0.08187336231104121,0.08839190604182738
2012,East,2.0,0.07395580070399535,28166,0.07089950434927708,0.07701209705871362
2012,East,4.0,0.029901658380810683,28166,0.027912593256350114,0.03189072350527125
2012,East,1.0,0.018579671226911492,28166,0.017002640987259746,0.02015670146656324
2016,West,3.0,0.31091291960857176,27798,0.30547158122713536,0.31635425799000816
2016,West,2.0,0.29988851727982163,27798,0.2945019409928334,0.3052750935668099
2016,West,1.0,0.10318345100953796,27798,0.09960738005395205,0.10675952196512388
2016,East,3.0,0.09112680127172881,27798,0.0877436298194521,0.09450997272400552
2016,West,4.0,0.0786985424666584,27798,0.07553310659409633,0.08186397833922048
2016,East,2.0,0.06874767744332962,27798,0.06577319098680215,0.07172216389985708
2016,East,4.0,0.027457781080969485,27798,0.025536741793079982,0.02937882036885899
2016,East,1.0,0.019984309839382302,27798,0.018339141330979452,0.021629478347785152
2021,West,3.0,0.31667249213561693,19931,0.310214297215458,0.32313068705577586
2021,West,2.0,0.2928463241290924,19931,0.2865284885839845,0.2991641596742003
2021,West,1.0,0.1153442852149598,19931,0.11090945792320599,0.11977911250671362
2021,East,3.0,0.08924618431783758,19931,0.08528808347255071,0.09320428516312446
2021,East,2.0,0.07474076663171385,19931,0.07108984916997137,0.07839168409345633
2021,West,4.0,0.06442968658977048,19931,0.06102111238886332,0.06783826079067765
2021,East,1.0,0.02400093207503204,19931,0.021876072265539396,0.02612579188452468
2021,East,4.0,0.022719328905976933,19931,0.02065062215920935,0.024788035652744515
