year,sampreg,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,Very important,0.12411,887,7105,0.11644,0.13178
1990,West,Important,0.38018,2732,7105,0.36890,0.39147
1990,West,Less important,0.38285,2753,7105,0.37155,0.39416
1990,West,Unimportant,0.11285,733,7105,0.10549,0.12021
1992,West,Very important,0.12787,882,6984,0.12004,0.13570
1992,West,Important,0.37593,2637,6984,0.36456,0.38729
1992,West,Less important,0.37517,2690,6984,0.36381,0.38652
1992,West,Unimportant,0.12104,775,6984,0.11339,0.12869
1992,East,Very important,0.11306,425,3967,0.10320,0.12292
1992,East,Important,0.40705,1636,3967,0.39176,0.42234
1992,East,Less important,0.38811,1608,3967,0.37294,0.40327
1992,East,Unimportant,0.09178,298,3967,0.08280,0.10077
1995,West,Very important,0.09934,741,7512,0.09257,0.10610
1995,West,Important,0.36843,2769,7512,0.35752,0.37934
1995,West,Less important,0.40822,3124,7512,0.39710,0.41933
1995,West,Unimportant,0.12402,878,7512,0.11656,0.13147
1995,East,Very important,0.09106,313,3665,0.08174,0.10037
1995,East,Important,0.36008,1360,3665,0.34453,0.37562
1995,East,Less important,0.44913,1689,3665,0.43302,0.46523
1995,East,Unimportant,0.09973,303,3665,0.09003,0.10944
2004,West,Very important,0.09798,1663,16305,0.09341,0.10254
2004,West,Important,0.35518,5983,16305,0.34784,0.36253
2004,West,Less important,0.41588,6757,16305,0.40831,0.42344
2004,West,Unimportant,0.13097,1902,16305,0.12579,0.13614
2004,East,Very important,0.08907,444,5207,0.08133,0.09680
2004,East,Important,0.32782,1799,5207,0.31507,0.34058
2004,East,Less important,0.45959,2419,5207,0.44605,0.47312
2004,East,Unimportant,0.12352,545,5207,0.11459,0.13246
2008,West,Very important,0.08534,1242,14478,0.08078,0.08989
2008,West,Important,0.33085,5034,14478,0.32319,0.33852
2008,West,Less important,0.42975,6200,14478,0.42168,0.43781
2008,West,Unimportant,0.15406,2002,14478,0.14818,0.15994
2008,East,Very important,0.06868,307,4752,0.06149,0.07587
2008,East,Important,0.31143,1508,4752,0.29827,0.32460
2008,East,Less important,0.46165,2270,4752,0.44747,0.47582
2008,East,Unimportant,0.15824,667,4752,0.14786,0.16862
2012,West,Very important,0.11482,2346,21400,0.11055,0.11909
2012,West,Important,0.35816,7499,21400,0.35173,0.36458
2012,West,Less important,0.40170,9116,21400,0.39513,0.40827
2012,West,Unimportant,0.12532,2439,21400,0.12088,0.12975
2012,East,Very important,0.09271,512,6157,0.08547,0.09996
2012,East,Important,0.33176,2038,6157,0.32000,0.34352
2012,East,Less important,0.43468,2783,6157,0.42230,0.44707
2012,East,Unimportant,0.14084,824,6157,0.13215,0.14953
2016,West,Very important,0.13104,2499,19198,0.12627,0.13582
2016,West,Important,0.36285,7263,19198,0.35605,0.36965
2016,West,Less important,0.39313,7530,19198,0.38622,0.40004
2016,West,Unimportant,0.11298,1906,19198,0.10850,0.11746
2016,East,Very important,0.09780,484,5021,0.08958,0.10602
2016,East,Important,0.34492,1665,5021,0.33177,0.35807
2016,East,Less important,0.41991,2207,5021,0.40626,0.43357
2016,East,Unimportant,0.13737,665,5021,0.12784,0.14689
2021,West,Very important,0.13477,1980,13549,0.12901,0.14052
2021,West,Important,0.35013,5027,13549,0.34210,0.35817
2021,West,Less important,0.41408,5436,13549,0.40578,0.42237
2021,West,Unimportant,0.10102,1106,13549,0.09595,0.10610
2021,East,Very important,0.11124,412,3617,0.10099,0.12148
2021,East,Important,0.35133,1283,3617,0.33577,0.36689
2021,East,Less important,0.41501,1532,3617,0.39895,0.43107
2021,East,Unimportant,0.12243,390,3617,0.11174,0.13311
