year,sampreg,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,Very important,0.12408,887,7105,0.12398,0.12417
1990,West,Important,0.38020,2732,7105,0.38006,0.38034
1990,West,Less important,0.38284,2753,7105,0.38270,0.38298
1990,West,Unimportant,0.11288,733,7105,0.11279,0.11297
1992,West,Very important,0.12783,882,10951,0.12774,0.12792
1992,West,Important,0.37594,2637,10951,0.37581,0.37608
1992,West,Less important,0.37524,2690,10951,0.37510,0.37537
1992,West,Unimportant,0.12099,775,10951,0.12090,0.12108
1992,East,Very important,0.11305,425,10951,0.11288,0.11323
1992,East,Important,0.40705,1636,10951,0.40679,0.40732
1992,East,Less important,0.38811,1608,10951,0.38785,0.38837
1992,East,Unimportant,0.09178,298,10951,0.09162,0.09194
1995,West,Very important,0.09933,741,11177,0.09924,0.09941
1995,West,Important,0.36838,2769,11177,0.36825,0.36851
1995,West,Less important,0.40828,3124,11177,0.40814,0.40842
1995,West,Unimportant,0.12401,878,11177,0.12392,0.12411
1995,East,Very important,0.09107,313,11177,0.09091,0.09123
1995,East,Important,0.36010,1360,11177,0.35984,0.36036
1995,East,Less important,0.44909,1689,11177,0.44882,0.44936
1995,East,Unimportant,0.09974,303,11177,0.09958,0.09991
2004,West,Very important,0.09800,1663,21512,0.09792,0.09808
2004,West,Important,0.35523,5983,21512,0.35511,0.35536
2004,West,Less important,0.41588,6757,21512,0.41575,0.41601
2004,West,Unimportant,0.13088,1902,21512,0.13079,0.13097
2004,East,Very important,0.08909,444,21512,0.08893,0.08924
2004,East,Important,0.32783,1799,21512,0.32758,0.32809
2004,East,Less important,0.45955,2419,21512,0.45927,0.45982
2004,East,Unimportant,0.12353,545,21512,0.12335,0.12371
2008,West,Very important,0.08536,1242,19230,0.08528,0.08543
2008,West,Important,0.33085,5034,19230,0.33073,0.33098
2008,West,Less important,0.42968,6200,19230,0.42955,0.42981
2008,West,Unimportant,0.15411,2002,19230,0.15402,0.15421
2008,East,Very important,0.06866,307,19230,0.06852,0.06880
2008,East,Important,0.31144,1508,19230,0.31119,0.31170
2008,East,Less important,0.46165,2270,19230,0.46138,0.46193
2008,East,Unimportant,0.15824,667,19230,0.15804,0.15844
2012,West,Very important,0.11498,2346,27557,0.11489,0.11506
2012,West,Important,0.35798,7499,27557,0.35785,0.35811
2012,West,Less important,0.40165,9116,27557,0.40152,0.40178
2012,West,Unimportant,0.12540,2439,27557,0.12531,0.12548
2012,East,Very important,0.09262,512,27557,0.09245,0.09278
2012,East,Important,0.33178,2038,27557,0.33151,0.33205
2012,East,Less important,0.43478,2783,27557,0.43450,0.43506
2012,East,Unimportant,0.14082,824,27557,0.14062,0.14102
2016,West,Very important,0.13093,2499,24219,0.13084,0.13102
2016,West,Important,0.36262,7263,24219,0.36249,0.36274
2016,West,Less important,0.39308,7530,24219,0.39295,0.39320
2016,West,Unimportant,0.11338,1906,24219,0.11329,0.11346
2016,East,Very important,0.09747,484,24219,0.09730,0.09764
2016,East,Important,0.34562,1665,24219,0.34535,0.34588
2016,East,Less important,0.41950,2207,24219,0.41922,0.41978
2016,East,Unimportant,0.13741,665,24219,0.13722,0.13761
2021,West,Very important,0.13501,1980,17166,0.13492,0.13510
2021,West,Important,0.34976,5027,17166,0.34964,0.34989
2021,West,Less important,0.41438,5436,17166,0.41425,0.41451
2021,West,Unimportant,0.10084,1106,17166,0.10077,0.10092
2021,East,Very important,0.11198,412,17166,0.11180,0.11216
2021,East,Important,0.35119,1283,17166,0.35092,0.35146
2021,East,Less important,0.41514,1532,17166,0.41485,0.41542
2021,East,Unimportant,0.12169,390,17166,0.12150,0.12188
