year,sampreg,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,Very important,0.12407662745636518,887,7105,0.1239839517009107,0.12416930321181965
1990,West,Important,0.3801998344283431,2732,7105,0.3800633698640447,0.3803362989926415
1990,West,Less important,0.3828413425694117,2753,7105,0.38270469688652825,0.3829779882522952
1990,West,Unimportant,0.11288219554588004,733,7105,0.11279323622496651,0.11297115486679357
1992,West,Very important,0.10025947207754803,882,10951,0.10018416389877864,0.10033478025631741
1992,West,Important,0.29485916310316834,2637,10951,0.2947448315655794,0.2949734946407573
1992,West,Less important,0.29430652302485977,2690,10951,0.29419225392875975,0.2944207921209598
1992,West,Unimportant,0.09489480406682542,775,10951,0.09482132027769585,0.09496828785595499
1992,East,Very important,0.02438363171891668,425,10951,0.024344958570426237,0.02442230486740712
1992,East,Important,0.08779347826007797,1636,10951,0.087722520726613,0.08786443579354293
1992,East,Less important,0.08370774675904322,1608,10951,0.08363830501338324,0.0837771885047032
1992,East,Unimportant,0.019795180989560592,298,10951,0.01976025417715206,0.019830107801969126
1995,West,Very important,0.07898826656510217,741,11177,0.07892130758180804,0.07905522554839631
1995,West,Important,0.2929545512765918,2769,11177,0.29284156680264195,0.2930675357505417
1995,West,Less important,0.3246842309603415,3124,11177,0.32456798469172743,0.32480047722895555
1995,West,Unimportant,0.09862290475110207,878,11177,0.09854888678767038,0.09869692271453376
1995,East,Very important,0.018646578084196164,313,11177,0.018612996029063154,0.018680160139329174
1995,East,Important,0.07373047691674356,1360,11177,0.0736656004504566,0.07379535338303052
1995,East,Less important,0.0919507961074372,1689,11177,0.09187906171646582,0.09202253049840858
1995,East,Unimportant,0.020422195338485584,303,11177,0.020387082522644318,0.02045730815432685
2004,West,Very important,0.0797068484662446,1663,21512,0.07964246592995387,0.07977123100253532
2004,West,Important,0.2889235147492788,5983,21512,0.28881576735639264,0.28903126214216496
2004,West,Less important,0.338250605901972,6757,21512,0.3381381393876988,0.33836307241624514
2004,West,Unimportant,0.10645051495064828,1902,21512,0.10637720036995635,0.10652382953134021
2004,East,Very important,0.016629968127403034,444,21512,0.016599568983008812,0.016660367271797257
2004,East,Important,0.061196330185868134,1799,21512,0.06113935217992399,0.061253308191812274
2004,East,Less important,0.08578318820474448,2419,21512,0.08571661754507301,0.08584975886441595
2004,East,Unimportant,0.02305902941384068,545,21512,0.023023350482277848,0.02309470834540351
2008,West,Very important,0.06946132389117948,1242,19230,0.06940083884863213,0.06952180893372684
2008,West,Important,0.26924260333690925,5034,19230,0.2691370753268906,0.2693481313469279
2008,West,Less important,0.3496659201087833,6200,19230,0.34955247019824726,0.3497793700193193
2008,West,Unimportant,0.12541275421370476,2002,19230,0.1253339622960341,0.12549154613137542
2008,East,Very important,0.012786333768137126,307,19230,0.012759604452107845,0.012813063084166406
2008,East,Important,0.057996259432367595,1508,19230,0.05794065165283941,0.05805186721189578
2008,East,Less important,0.08596753987944888,2270,19230,0.08590085040315192,0.08603422935574585
2008,East,Unimportant,0.029467265369469732,667,19230,0.029427032198834142,0.02950749854010532
2012,West,Very important,0.09442066632385003,2346,27557,0.09435038622319072,0.09449094642450934
2012,West,Important,0.2939839289624563,7499,27557,0.29387443134202285,0.2940934265828897
2012,West,Less important,0.32984345678963606,9116,27557,0.3297304569933048,0.32995645658596734
2012,West,Unimportant,0.10297840894145094,2439,27557,0.10290536063865861,0.10305145724424326
2012,East,Very important,0.016557857399865265,512,27557,0.016527187520386673,0.016588527279343856
2012,East,Important,0.05931331873340511,2038,27557,0.059256546732266144,0.05937009073454408
2012,East,Less important,0.07772759523733347,2783,27557,0.07766324460542907,0.07779194586923786
2012,East,Unimportant,0.025174767612002855,824,27557,0.025137116161740074,0.025212419062265637
2016,West,Very important,0.10782315598419036,2499,24219,0.10774942325759115,0.10789688871078956
2016,West,Important,0.2986251195270744,7263,24219,0.29851632248878385,0.2987339165653649
2016,West,Less important,0.32370671329681505,7530,24219,0.3235954832315149,0.3238179433621152
2016,West,Unimportant,0.09336875725796728,1906,24219,0.09329959089642009,0.09343792361951447
2016,East,Very important,0.017201174611210818,484,24219,0.01717026524020152,0.017232083982220116
2016,East,Important,0.060992968109459623,1665,24219,0.06093607585980397,0.06104986035911528
2016,East,Less important,0.07403222214145529,2207,24219,0.07396997962674345,0.07409446465616712
2016,East,Unimportant,0.024249889071827138,665,24219,0.024213320922335756,0.02428645722131852
2021,West,Very important,0.11191295526983637,1980,17166,0.11183827511670327,0.11198763542296947
2021,West,Important,0.2899258581599936,5027,17166,0.2898183769431084,0.2900333393768788
2021,West,Less important,0.34348844303967707,5436,17166,0.3433759528878675,0.34360093319148666
2021,West,Unimportant,0.08359193329982728,1106,17166,0.08352636953454246,0.08365749706511211
2021,East,Very important,0.0191583260785973,412,17166,0.019125853596529734,0.019190798560664864
2021,East,Important,0.060081952862208174,1283,17166,0.06002565987896388,0.060138245845452465
2021,East,Less important,0.07102197070292245,1532,17166,0.07096112410074222,0.07108281730510267
2021,East,Unimportant,0.020818560586937606,390,17166,0.020784738984045873,0.02085238218982934
