year,sampreg,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,Very important,0.12407662745636518,887,7105,0.1239839517009107,0.12416930321181965
1990,West,Important,0.3801998344283431,2732,7105,0.3800633698640447,0.3803362989926415
1990,West,Less important,0.3828413425694117,2753,7105,0.38270469688652825,0.3829779882522952
1990,West,Unimportant,0.11288219554588004,733,7105,0.11279323622496651,0.11297115486679357
1992,West,Very important,0.12782981040934796,882,10951,0.1277352757956521,0.1279243450230438
1992,West,Important,0.37594244350083367,2637,10951,0.37580530886258234,0.376079578139085
1992,West,Less important,0.3752378330039806,2690,10951,0.3751007496148282,0.37537491639313303
1992,West,Unimportant,0.12098991308583777,775,10951,0.12089758248240837,0.12108224368926718
1992,East,Very important,0.11305465251129519,425,10951,0.11288368701520873,0.11322561800738165
1992,East,Important,0.4070542604919245,1636,10951,0.40678901412146495,0.40731950686238405
1992,East,Less important,0.3881107757629623,1608,10951,0.38784767017369737,0.3883738813522273
1992,East,Unimportant,0.091780311233818,298,10951,0.0916244327975651,0.09193618967007089
1995,West,Very important,0.09932508164531981,741,11177,0.09924181776406188,0.09940834552657773
1995,West,Important,0.368380469521168,2769,11177,0.3682461870808162,0.3685147519615198
1995,West,Less important,0.40827947176817597,3124,11177,0.40814264211011303,0.4084163014262389
1995,West,Unimportant,0.12401497706533623,878,11177,0.12392322231443319,0.12410673181623928
1995,East,Very important,0.09106995777427279,313,11177,0.09091211097868612,0.09122780456985946
1995,East,Important,0.3600999276739035,1360,11177,0.35983656721526536,0.3603632881325416
1995,East,Less important,0.4490880354027202,1689,11177,0.4488151440226051,0.4493609267828353
1995,East,Unimportant,0.09974207914910353,303,11177,0.09957767769396723,0.09990648060423983
2004,West,Very important,0.09800044634638351,1663,21512,0.09792207802158746,0.09807881467117956
2004,West,Important,0.3552346373020423,5983,21512,0.355108488864082,0.3553607857400026
2004,West,Less important,0.41588283808970583,6757,21512,0.41575292322124585,0.4160127529581658
2004,West,Unimportant,0.1308820782618683,1902,21512,0.1307931780452555,0.13097097847848108
2004,East,Very important,0.08908823239090749,444,21512,0.0889314959584946,0.08924496882332038
2004,East,Important,0.32783423535765377,1799,21512,0.3275759576182377,0.3280925130970698
2004,East,Less important,0.45954824131167243,2419,21512,0.4592740424475767,0.4598224401757682
2004,East,Unimportant,0.12352929093976628,545,21512,0.12334825062015335,0.1237103312593792
2008,West,Very important,0.08535611815591568,1242,19230,0.08528242988049113,0.08542980643134022
2008,West,Important,0.33085323134691735,5034,19230,0.3307291423052319,0.3309773203886028
2008,West,Less important,0.4296797688258901,6200,19230,0.4295492158158249,0.4298103218359553
2008,West,Unimportant,0.15411088167127684,2002,19230,0.15401566161816854,0.15420610172438515
2008,East,Very important,0.06866347545720812,307,19230,0.06852405858699318,0.06880289232742307
2008,East,Important,0.31144382810244975,1508,19230,0.31118852348317055,0.31169913272172894
2008,East,Less important,0.46165149226267205,2270,19230,0.46137664716237486,0.46192633736296923
2008,East,Unimportant,0.15824120417767004,667,19230,0.1580399927040854,0.1584424156512547
2012,West,Very important,0.11497518748589157,2346,27557,0.11489058484647244,0.1150597901253107
2012,West,Important,0.35798155918922564,7499,27557,0.35785441157819936,0.3581087068002519
2012,West,Less important,0.4016473804083257,9116,27557,0.40151736189571824,0.40177739892093317
2012,West,Unimportant,0.12539587291655704,2439,27557,0.12530804117211908,0.125483704660995
2012,East,Very important,0.09261917336366103,512,27557,0.09245438398221176,0.0927839627451103
2012,East,Important,0.3317790712817731,2038,27557,0.3315114205071716,0.3320467220563746
2012,East,Less important,0.43478243860740357,2783,27557,0.4345006471684618,0.4350642300463453
2012,East,Unimportant,0.14081931674716228,824,27557,0.1406215936781877,0.14101703981613686
2016,West,Very important,0.13092901874324686,2499,24219,0.1308406525149436,0.13101738497155013
2016,West,Important,0.3626187113044394,7263,24219,0.36249277077992936,0.36274465182894944
2016,West,Less important,0.39307514184400166,7530,24219,0.39294719016465757,0.39320309352334576
2016,West,Unimportant,0.11337712810831208,1906,24219,0.11329407174163987,0.11346018447498428
2016,East,Very important,0.09747019345531012,484,24219,0.09730235079538103,0.0976380361152392
2016,East,Important,0.34561572307788535,1665,24219,0.34534660130420786,0.34588484485156284
2016,East,Less important,0.41950245707936556,2207,24219,0.4192232006954669,0.4197817134632642
2016,East,Unimportant,0.13741162638743898,665,24219,0.1372167993607336,0.13760645341414435
2021,West,Very important,0.13501069422820178,1980,17166,0.13492178013417055,0.135099608322233
2021,West,Important,0.3497637185123825,5027,17166,0.3496396378419636,0.34988779918280144
2021,West,Less important,0.41438109682954805,5436,17166,0.4142529261565655,0.4145092675025306
2021,West,Unimportant,0.10084449042986765,1106,17166,0.10076614301950088,0.10092283784023443
2021,East,Very important,0.11198407379978172,412,17166,0.11180347073757256,0.11216467686199087
2021,East,Important,0.35119048583649237,1283,17166,0.35091710593861075,0.351463865734374
2021,East,Less important,0.41513697887661777,1532,17166,0.4148547773277758,0.4154191804254597
2021,East,Unimportant,0.12168846148710818,390,17166,0.12150122710776666,0.12187569586644971
