"plh0112","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Westdeutschland","887","0.124083169673344","0.11641743250128","0.131748906845408"
"Sehr wichtig","1990","Ostdeutschland","","","",""
"Wichtig","1990","Westdeutschland","2732","0.380216691501902","0.36892909237929","0.391504290624514"
"Wichtig","1990","Ostdeutschland","","","",""
"Weniger wichtig","1990","Westdeutschland","2753","0.382841935764759","0.371539449037176","0.394144422492342"
"Weniger wichtig","1990","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Westdeutschland","733","0.112858203059995","0.105500722284177","0.120215683835813"
"Ganz unwichtig","1990","Ostdeutschland","","","",""
"Sehr wichtig","1991","Westdeutschland","","","",""
"Sehr wichtig","1991","Ostdeutschland","","","",""
"Wichtig","1991","Westdeutschland","","","",""
"Wichtig","1991","Ostdeutschland","","","",""
"Weniger wichtig","1991","Westdeutschland","","","",""
"Weniger wichtig","1991","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Westdeutschland","","","",""
"Ganz unwichtig","1991","Ostdeutschland","","","",""
"Sehr wichtig","1992","Westdeutschland","882","0.127844191946487","0.120012898178321","0.135675485714654"
"Sehr wichtig","1992","Ostdeutschland","425","0.113119162125041","0.103262775825543","0.122975548424539"
"Wichtig","1992","Westdeutschland","2637","0.375911308807196","0.364551740490937","0.387270877123456"
"Wichtig","1992","Ostdeutschland","1636","0.407034342043354","0.391746461238894","0.422322222847814"
"Weniger wichtig","1992","Westdeutschland","2690","0.375240266467549","0.363884741695998","0.386595791239101"
"Weniger wichtig","1992","Ostdeutschland","1608","0.388063652646494","0.372899379474075","0.403227925818913"
"Ganz unwichtig","1992","Westdeutschland","775","0.121004232778767","0.11335549717591","0.128652968381624"
"Ganz unwichtig","1992","Ostdeutschland","298","0.091782843185111","0.0827983704501472","0.100767315920075"
"Sehr wichtig","1993","Westdeutschland","","","",""
"Sehr wichtig","1993","Ostdeutschland","","","",""
"Wichtig","1993","Westdeutschland","","","",""
"Wichtig","1993","Ostdeutschland","","","",""
"Weniger wichtig","1993","Westdeutschland","","","",""
"Weniger wichtig","1993","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Westdeutschland","","","",""
"Ganz unwichtig","1993","Ostdeutschland","","","",""
"Sehr wichtig","1994","Westdeutschland","","","",""
"Sehr wichtig","1994","Ostdeutschland","","","",""
"Wichtig","1994","Westdeutschland","","","",""
"Wichtig","1994","Ostdeutschland","","","",""
"Weniger wichtig","1994","Westdeutschland","","","",""
"Weniger wichtig","1994","Ostdeutschland","","","",""
"Ganz unwichtig","1994","Westdeutschland","","","",""
"Ganz unwichtig","1994","Ostdeutschland","","","",""
"Sehr wichtig","1995","Westdeutschland","741","0.0993292974450783","0.0925654780724981","0.106093116817658"
"Sehr wichtig","1995","Ostdeutschland","313","0.0910881591207103","0.0817727283055512","0.100403589935869"
"Wichtig","1995","Westdeutschland","2769","0.368392610677894","0.357484504472679","0.379300716883109"
"Wichtig","1995","Ostdeutschland","1360","0.359896634852929","0.344357563902345","0.375435705803514"
"Weniger wichtig","1995","Westdeutschland","3124","0.408256438421115","0.397141588747734","0.419371288094496"
"Weniger wichtig","1995","Ostdeutschland","1689","0.449299153938328","0.433195042254316","0.465403265622339"
"Ganz unwichtig","1995","Westdeutschland","878","0.124021653455913","0.116568059241544","0.131475247670281"
"Ganz unwichtig","1995","Ostdeutschland","303","0.0997160520880327","0.0900157916905409","0.109416312485525"
"Sehr wichtig","1996","Westdeutschland","","","",""
"Sehr wichtig","1996","Ostdeutschland","","","",""
"Wichtig","1996","Westdeutschland","","","",""
"Wichtig","1996","Ostdeutschland","","","",""
"Weniger wichtig","1996","Westdeutschland","","","",""
"Weniger wichtig","1996","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Westdeutschland","","","",""
"Ganz unwichtig","1996","Ostdeutschland","","","",""
"Sehr wichtig","1997","Westdeutschland","","","",""
"Sehr wichtig","1997","Ostdeutschland","","","",""
"Wichtig","1997","Westdeutschland","","","",""
"Wichtig","1997","Ostdeutschland","","","",""
"Weniger wichtig","1997","Westdeutschland","","","",""
"Weniger wichtig","1997","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Westdeutschland","","","",""
"Ganz unwichtig","1997","Ostdeutschland","","","",""
"Sehr wichtig","1998","Westdeutschland","","","",""
"Sehr wichtig","1998","Ostdeutschland","","","",""
"Wichtig","1998","Westdeutschland","","","",""
"Wichtig","1998","Ostdeutschland","","","",""
"Weniger wichtig","1998","Westdeutschland","","","",""
"Weniger wichtig","1998","Ostdeutschland","","","",""
"Ganz unwichtig","1998","Westdeutschland","","","",""
"Ganz unwichtig","1998","Ostdeutschland","","","",""
"Sehr wichtig","1999","Westdeutschland","","","",""
"Sehr wichtig","1999","Ostdeutschland","","","",""
"Wichtig","1999","Westdeutschland","","","",""
"Wichtig","1999","Ostdeutschland","","","",""
"Weniger wichtig","1999","Westdeutschland","","","",""
"Weniger wichtig","1999","Ostdeutschland","","","",""
"Ganz unwichtig","1999","Westdeutschland","","","",""
"Ganz unwichtig","1999","Ostdeutschland","","","",""
"Sehr wichtig","2000","Westdeutschland","","","",""
"Sehr wichtig","2000","Ostdeutschland","","","",""
"Wichtig","2000","Westdeutschland","","","",""
"Wichtig","2000","Ostdeutschland","","","",""
"Weniger wichtig","2000","Westdeutschland","","","",""
"Weniger wichtig","2000","Ostdeutschland","","","",""
"Ganz unwichtig","2000","Westdeutschland","","","",""
"Ganz unwichtig","2000","Ostdeutschland","","","",""
"Sehr wichtig","2001","Westdeutschland","","","",""
"Sehr wichtig","2001","Ostdeutschland","","","",""
"Wichtig","2001","Westdeutschland","","","",""
"Wichtig","2001","Ostdeutschland","","","",""
"Weniger wichtig","2001","Westdeutschland","","","",""
"Weniger wichtig","2001","Ostdeutschland","","","",""
"Ganz unwichtig","2001","Westdeutschland","","","",""
"Ganz unwichtig","2001","Ostdeutschland","","","",""
"Sehr wichtig","2002","Westdeutschland","","","",""
"Sehr wichtig","2002","Ostdeutschland","","","",""
"Wichtig","2002","Westdeutschland","","","",""
"Wichtig","2002","Ostdeutschland","","","",""
"Weniger wichtig","2002","Westdeutschland","","","",""
"Weniger wichtig","2002","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Westdeutschland","","","",""
"Ganz unwichtig","2002","Ostdeutschland","","","",""
"Sehr wichtig","2003","Westdeutschland","","","",""
"Sehr wichtig","2003","Ostdeutschland","","","",""
"Wichtig","2003","Westdeutschland","","","",""
"Wichtig","2003","Ostdeutschland","","","",""
"Weniger wichtig","2003","Westdeutschland","","","",""
"Weniger wichtig","2003","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Westdeutschland","","","",""
"Ganz unwichtig","2003","Ostdeutschland","","","",""
"Sehr wichtig","2004","Westdeutschland","1663","0.0979979446738881","0.0934344249003546","0.102561464447422"
"Sehr wichtig","2004","Ostdeutschland","444","0.0891686419712274","0.0814279574912757","0.0969093264511792"
"Wichtig","2004","Westdeutschland","5983","0.355248288483708","0.347902305154901","0.362594271812515"
"Wichtig","2004","Ostdeutschland","1799","0.327792177898353","0.315042319073845","0.340542036722861"
"Weniger wichtig","2004","Westdeutschland","6757","0.41587233972749","0.40830711918266","0.42343756027232"
"Weniger wichtig","2004","Ostdeutschland","2419","0.459546595671214","0.446010350643655","0.473082840698774"
"Ganz unwichtig","2004","Westdeutschland","1902","0.130881427114914","0.125704569553265","0.136058284676562"
"Ganz unwichtig","2004","Ostdeutschland","545","0.123492584459206","0.114556391470318","0.132428777448093"
"Sehr wichtig","2005","Westdeutschland","","","",""
"Sehr wichtig","2005","Ostdeutschland","","","",""
"Wichtig","2005","Westdeutschland","","","",""
"Wichtig","2005","Ostdeutschland","","","",""
"Weniger wichtig","2005","Westdeutschland","","","",""
"Weniger wichtig","2005","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Westdeutschland","","","",""
"Ganz unwichtig","2005","Ostdeutschland","","","",""
"Sehr wichtig","2006","Westdeutschland","","","",""
"Sehr wichtig","2006","Ostdeutschland","","","",""
"Wichtig","2006","Westdeutschland","","","",""
"Wichtig","2006","Ostdeutschland","","","",""
"Weniger wichtig","2006","Westdeutschland","","","",""
"Weniger wichtig","2006","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Westdeutschland","","","",""
