year,migback,regtyp,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Very important,0.12868,647,6979,0.12857,0.12879
1990,No migration background,Urban regions,Important,0.39060,1973,6979,0.39044,0.39077
1990,No migration background,Urban regions,Less important,0.37298,1890,6979,0.37282,0.37314
1990,No migration background,Urban regions,Unimportant,0.10774,496,6979,0.10764,0.10784
1990,No migration background,Rural regions,Very important,0.09841,162,6979,0.09823,0.09858
1990,No migration background,Rural regions,Important,0.33921,551,6979,0.33893,0.33949
1990,No migration background,Rural regions,Less important,0.42692,693,6979,0.42663,0.42722
1990,No migration background,Rural regions,Unimportant,0.13546,198,6979,0.13525,0.13566
1990,Direct migration background,Urban regions,Very important,0.17401,54,6979,0.17352,0.17450
1990,Direct migration background,Urban regions,Important,0.45852,156,6979,0.45788,0.45916
1990,Direct migration background,Urban regions,Less important,0.36747,128,6979,0.36685,0.36809
1990,Direct migration background,Rural regions,Important,1.00000,31,6979,1.00000,1.00000
1992,No migration background,Urban regions,Very important,0.13252,798,10716,0.13241,0.13263
1992,No migration background,Urban regions,Important,0.39001,2409,10716,0.38986,0.39017
1992,No migration background,Urban regions,Less important,0.36525,2316,10716,0.36510,0.36541
1992,No migration background,Urban regions,Unimportant,0.11221,602,10716,0.11211,0.11232
1992,No migration background,Rural regions,Very important,0.10031,399,10716,0.10018,0.10045
1992,No migration background,Rural regions,Important,0.35985,1539,10716,0.35963,0.36006
1992,No migration background,Rural regions,Less important,0.41454,1706,10716,0.41432,0.41477
1992,No migration background,Rural regions,Unimportant,0.12530,412,10716,0.12515,0.12545
1992,Direct migration background,Urban regions,Very important,0.15247,56,10716,0.15204,0.15290
1992,Direct migration background,Urban regions,Important,0.44855,180,10716,0.44795,0.44914
1992,Direct migration background,Urban regions,Less important,0.29053,126,10716,0.28999,0.29107
1992,Direct migration background,Urban regions,Unimportant,0.10845,37,10716,0.10808,0.10882
1992,Direct migration background,Rural regions,Important,0.48177,65,10716,0.48065,0.48288
1992,Direct migration background,Rural regions,Less important,0.51823,71,10716,0.51712,0.51935
1995,No migration background,Urban regions,Very important,0.10349,606,11106,0.10340,0.10359
1995,No migration background,Urban regions,Important,0.37782,2261,11106,0.37766,0.37797
1995,No migration background,Urban regions,Less important,0.40926,2486,11106,0.40910,0.40942
1995,No migration background,Urban regions,Unimportant,0.10943,580,11106,0.10932,0.10953
1995,No migration background,Rural regions,Very important,0.06977,286,11106,0.06966,0.06989
1995,No migration background,Rural regions,Important,0.32777,1344,11106,0.32756,0.32799
1995,No migration background,Rural regions,Less important,0.46353,1893,11106,0.46330,0.46375
1995,No migration background,Rural regions,Unimportant,0.13892,463,11106,0.13877,0.13908
1995,Direct migration background,Urban regions,Very important,0.14825,115,11106,0.14794,0.14857
1995,Direct migration background,Urban regions,Important,0.38877,337,11106,0.38833,0.38920
1995,Direct migration background,Urban regions,Less important,0.34051,299,11106,0.34009,0.34093
1995,Direct migration background,Urban regions,Unimportant,0.12247,95,11106,0.12218,0.12276
1995,Direct migration background,Rural regions,Important,0.48815,120,11106,0.48730,0.48900
1995,Direct migration background,Rural regions,Less important,0.36832,98,11106,0.36750,0.36914
1995,Direct migration background,Rural regions,Unimportant,0.14353,35,11106,0.14293,0.14412
1995,Indirect migration background,Urban regions,Important,0.68260,56,11106,0.68114,0.68405
1995,Indirect migration background,Urban regions,Less important,0.31740,32,11106,0.31595,0.31886
2004,No migration background,Urban regions,Very important,0.10417,1223,21486,0.10407,0.10427
2004,No migration background,Urban regions,Important,0.36456,4381,21486,0.36440,0.36471
2004,No migration background,Urban regions,Less important,0.41343,4786,21486,0.41327,0.41359
2004,No migration background,Urban regions,Unimportant,0.11784,1142,21486,0.11774,0.11795
2004,No migration background,Rural regions,Very important,0.07633,533,21486,0.07621,0.07645
2004,No migration background,Rural regions,Important,0.31655,2182,21486,0.31634,0.31675
2004,No migration background,Rural regions,Less important,0.46126,3124,21486,0.46104,0.46149
2004,No migration background,Rural regions,Unimportant,0.14586,840,21486,0.14570,0.14602
2004,Direct migration background,Urban regions,Very important,0.09699,191,21486,0.09678,0.09721
2004,Direct migration background,Urban regions,Important,0.33722,710,21486,0.33687,0.33756
2004,Direct migration background,Urban regions,Less important,0.41881,847,21486,0.41845,0.41917
2004,Direct migration background,Urban regions,Unimportant,0.14698,327,21486,0.14672,0.14724
2004,Direct migration background,Rural regions,Very important,0.07508,31,21486,0.07468,0.07549
2004,Direct migration background,Rural regions,Important,0.37441,160,21486,0.37367,0.37516
2004,Direct migration background,Rural regions,Less important,0.36149,172,21486,0.36075,0.36223
2004,Direct migration background,Rural regions,Unimportant,0.18901,79,21486,0.18841,0.18962
2004,Indirect migration background,Urban regions,Very important,0.15817,115,21486,0.15765,0.15869
2004,Indirect migration background,Urban regions,Important,0.43424,297,21486,0.43354,0.43495
2004,Indirect migration background,Urban regions,Less important,0.34254,213,21486,0.34187,0.34322
2004,Indirect migration background,Urban regions,Unimportant,0.06504,47,21486,0.06469,0.06540
2004,Indirect migration background,Rural regions,Important,0.54902,52,21486,0.54714,0.55089
2004,Indirect migration background,Rural regions,Less important,0.45098,34,21486,0.44911,0.45286
2008,No migration background,Urban regions,Very important,0.08990,913,19181,0.08981,0.08999
2008,No migration background,Urban regions,Important,0.33119,3699,19181,0.33104,0.33135
2008,No migration background,Urban regions,Less important,0.43257,4502,19181,0.43241,0.43273
2008,No migration background,Urban regions,Unimportant,0.14634,1302,19181,0.14622,0.14645
2008,No migration background,Rural regions,Very important,0.06177,382,19181,0.06167,0.06188
2008,No migration background,Rural regions,Important,0.30208,1920,19181,0.30187,0.30228
2008,No migration background,Rural regions,Less important,0.46863,2916,19181,0.46840,0.46885
2008,No migration background,Rural regions,Unimportant,0.16752,944,19181,0.16736,0.16769
2008,Direct migration background,Urban regions,Very important,0.07877,120,19181,0.07857,0.07897
2008,Direct migration background,Urban regions,Important,0.34454,514,19181,0.34419,0.34490
2008,Direct migration background,Urban regions,Less important,0.39776,625,19181,0.39740,0.39813
2008,Direct migration background,Urban regions,Unimportant,0.17893,283,19181,0.17864,0.17921
2008,Direct migration background,Rural regions,Important,0.33143,96,19181,0.33068,0.33217
2008,Direct migration background,Rural regions,Less important,0.41073,146,19181,0.40995,0.41150
2008,Direct migration background,Rural regions,Unimportant,0.25785,77,19181,0.25716,0.25854
2008,Indirect migration background,Urban regions,Very important,0.14158,97,19181,0.14116,0.14200
2008,Indirect migration background,Urban regions,Important,0.41262,267,19181,0.41202,0.41322
2008,Indirect migration background,Urban regions,Less important,0.36256,235,19181,0.36198,0.36315
2008,Indirect migration background,Urban regions,Unimportant,0.08323,51,19181,0.08290,0.08357
2008,Indirect migration background,Rural regions,Important,0.46308,46,19181,0.46165,0.46451
2008,Indirect migration background,Rural regions,Less important,0.53692,46,19181,0.53549,0.53835
2012,No migration background,Urban regions,Very important,0.12178,1601,27510,0.12168,0.12189
2012,No migration background,Urban regions,Important,0.35420,4932,27510,0.35405,0.35436
2012,No migration background,Urban regions,Less important,0.40684,6088,27510,0.40668,0.40700
2012,No migration background,Urban regions,Unimportant,0.11717,1524,27510,0.11707,0.11728
2012,No migration background,Rural regions,Very important,0.08297,716,27510,0.08285,0.08310
2012,No migration background,Rural regions,Important,0.31818,2858,27510,0.31797,0.31839
2012,No migration background,Rural regions,Less important,0.44352,4215,27510,0.44330,0.44374
2012,No migration background,Rural regions,Unimportant,0.15533,1280,27510,0.15516,0.15549
2012,Direct migration background,Urban regions,Very important,0.11321,279,27510,0.11297,0.11345
2012,Direct migration background,Urban regions,Important,0.40997,940,27510,0.40960,0.41033
2012,Direct migration background,Urban regions,Less important,0.34696,844,27510,0.34661,0.34732
2012,Direct migration background,Urban regions,Unimportant,0.12986,260,27510,0.12961,0.13011
2012,Direct migration background,Rural regions,Very important,0.14648,92,27510,0.14601,0.14694
2012,Direct migration background,Rural regions,Important,0.36573,321,27510,0.36510,0.36637
2012,Direct migration background,Rural regions,Less important,0.34219,277,27510,0.34156,0.34281
2012,Direct migration background,Rural regions,Unimportant,0.14561,112,27510,0.14514,0.14607
2012,Indirect migration background,Urban regions,Very important,0.13875,141,27510,0.13831,0.13920
2012,Indirect migration background,Urban regions,Important,0.42053,390,27510,0.41989,0.42117
2012,Indirect migration background,Urban regions,Less important,0.37535,380,27510,0.37472,0.37598
2012,Indirect migration background,Urban regions,Unimportant,0.06536,69,27510,0.06504,0.06568
2012,Indirect migration background,Rural regions,Important,0.56765,96,27510,0.56616,0.56915
