year,migback,regtyp,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Very important,0.12867856585251877,647,6979,0.1285665189476683,0.12879061275736925
1990,No migration background,Urban regions,Important,0.3906041059307375,1973,6979,0.39044084746026725,0.3907673644012078
1990,No migration background,Urban regions,Less important,0.3729774258331389,1890,6979,0.3728156027686081,0.37313924889766975
1990,No migration background,Urban regions,Unimportant,0.10773990238360473,496,6979,0.10763615155257292,0.10784365321463654
1990,No migration background,Rural regions,Very important,0.09840790308851506,162,6979,0.0982320974811068,0.09858370869592332
1990,No migration background,Rural regions,Important,0.33921138108579335,551,6979,0.3389319471352345,0.3394908150363522
1990,No migration background,Rural regions,Less important,0.42692446987452987,693,6979,0.4266325295124387,0.42721641023662105
1990,No migration background,Rural regions,Unimportant,0.13545624595116165,198,6979,0.13525426719541805,0.13565822470690525
1990,Direct migration background,Urban regions,Very important,0.17401066288352435,54,6979,0.1735215325774188,0.17449979318962988
1990,Direct migration background,Urban regions,Important,0.4585196249401848,156,6979,0.45787675999349553,0.459162489886874
1990,Direct migration background,Urban regions,Less important,0.36746971217629076,128,6979,0.36684769717537324,0.3680917271772083
1990,Direct migration background,Rural regions,Important,1.0,31,6979,1.0,1.0
1992,No migration background,Urban regions,Very important,0.13251813683559052,798,10716,0.13241005691630375,0.1326262167548773
1992,No migration background,Urban regions,Important,0.39001268050006865,2409,10716,0.3898571996463822,0.3901681613537551
1992,No migration background,Urban regions,Less important,0.36525464342357084,2316,10716,0.3651011552958768,0.3654081315512649
1992,No migration background,Urban regions,Unimportant,0.11221453924076992,602,10716,0.11211392586312531,0.11231515261841453
1992,No migration background,Rural regions,Very important,0.10031118707569456,399,10716,0.10017570279874409,0.10044667135264503
1992,No migration background,Rural regions,Important,0.3598464397943608,1539,10716,0.35962998423698234,0.3600628953517393
1992,No migration background,Rural regions,Less important,0.4145437358834359,1706,10716,0.4143215581868722,0.4147659135799996
1992,No migration background,Rural regions,Unimportant,0.12529863724650883,412,10716,0.1251493333547411,0.12544794113827656
1992,Direct migration background,Urban regions,Very important,0.15247020242564235,56,10716,0.15204280631332986,0.15289759853795484
1992,Direct migration background,Urban regions,Important,0.44854601390100385,180,10716,0.44795469912447455,0.44913732867753314
1992,Direct migration background,Urban regions,Less important,0.2905334020774453,126,10716,0.2899936123661012,0.29107319178878943
1992,Direct migration background,Urban regions,Unimportant,0.10845038159590853,37,10716,0.10808068207109096,0.1088200811207261
1992,Direct migration background,Rural regions,Important,0.4817689460791412,65,10716,0.4806533314807577,0.4828845606775248
1992,Direct migration background,Rural regions,Less important,0.5182310539208587,71,10716,0.5171154393224752,0.5193466685192422
1995,No migration background,Urban regions,Very important,0.10349481641998352,606,11106,0.10339602016994398,0.10359361267002307
1995,No migration background,Urban regions,Important,0.3778152269612641,2261,11106,0.3776579720649646,0.37797248185756355
1995,No migration background,Urban regions,Less important,0.40926419754070886,2486,11106,0.40910471862203796,0.40942367645937977
1995,No migration background,Urban regions,Unimportant,0.10942575907804342,580,11106,0.10932450801128953,0.10952701014479731
1995,No migration background,Rural regions,Very important,0.069774128245381,286,11106,0.06965910196361388,0.06988915452714811
1995,No migration background,Rural regions,Important,0.3277736131753043,1344,11106,0.32756167927194013,0.32798554707866845
1995,No migration background,Rural regions,Less important,0.46352808717732713,1893,11106,0.46330293964727376,0.4637532347073805
1995,No migration background,Rural regions,Unimportant,0.13892417140198762,463,11106,0.13876801303041175,0.1390803297735635
1995,Direct migration background,Urban regions,Very important,0.14825176695633824,115,11106,0.14793640081873702,0.14856713309393946
1995,Direct migration background,Urban regions,Important,0.38876732556984644,337,11106,0.38833470450799135,0.38919994663170154
1995,Direct migration background,Urban regions,Less important,0.3405077600769452,299,11106,0.3400872001862349,0.34092831996765555
1995,Direct migration background,Urban regions,Unimportant,0.12247314739687003,95,11106,0.12218220290054574,0.12276409189319432
1995,Direct migration background,Rural regions,Important,0.4881496712789746,120,11106,0.48730215397450494,0.4889971885834442
1995,Direct migration background,Rural regions,Less important,0.36832186007203443,98,11106,0.3675040315512889,0.36913968859277996
1995,Direct migration background,Rural regions,Unimportant,0.1435284686489909,35,11106,0.14293400394737302,0.1441229333506088
1995,Indirect migration background,Urban regions,Important,0.6825970089716177,56,11106,0.6811408509046969,0.6840531670385385
1995,Indirect migration background,Urban regions,Less important,0.31740299102838226,32,11106,0.3159468329614614,0.3188591490953031
2004,No migration background,Urban regions,Very important,0.10416941580792087,1223,21486,0.10407129691712769,0.10426753469871405
2004,No migration background,Urban regions,Important,0.3645577531069529,4381,21486,0.36440315976526105,0.3647123464486447
2004,No migration background,Urban regions,Less important,0.41342954603373516,4786,21486,0.4132713737373161,0.41358771833015423
2004,No migration background,Urban regions,Unimportant,0.11784328505139095,1142,21486,0.11773972437807366,0.11794684572470825
2004,No migration background,Rural regions,Very important,0.0763280776193314,533,21486,0.0762104676255464,0.0764456876131164
2004,No migration background,Rural regions,Important,0.31654879003827235,2182,21486,0.31634276629154423,0.3167548137850005
2004,No migration background,Rural regions,Less important,0.4612642889131205,3124,21486,0.46104348539322015,0.4614850924330208
2004,No migration background,Rural regions,Unimportant,0.1458588434292756,840,21486,0.14570250188377587,0.14601518497477534
2004,Direct migration background,Urban regions,Very important,0.09699174184234442,191,21486,0.09677659469727973,0.09720688898740912
2004,Direct migration background,Urban regions,Important,0.33721693254454504,710,21486,0.3368732458365339,0.3375606192525562
2004,Direct migration background,Urban regions,Less important,0.4188132719196466,847,21486,0.4184546057546975,0.41917193808459574
2004,Direct migration background,Urban regions,Unimportant,0.14697805369346387,327,21486,0.1467206417488278,0.14723546563809994
2004,Direct migration background,Rural regions,Very important,0.07508350197423178,31,21486,0.07467667940972311,0.07549032453874044
2004,Direct migration background,Rural regions,Important,0.3744140798012989,160,21486,0.37366694136570083,0.375161218236897
2004,Direct migration background,Rural regions,Less important,0.3614905106975601,172,21486,0.36074883570051614,0.3622321856946041
2004,Direct migration background,Rural regions,Unimportant,0.1890119075269092,79,21486,0.18840749517479863,0.18961631987901975
2004,Indirect migration background,Urban regions,Very important,0.15816723598379628,115,21486,0.15764850013831286,0.1586859718292797
2004,Indirect migration background,Urban regions,Important,0.434244927604033,297,21486,0.4335403048071805,0.4349495504008855
2004,Indirect migration background,Urban regions,Less important,0.3425430363069496,213,21486,0.34186840526439455,0.34321766734950465
2004,Indirect migration background,Urban regions,Unimportant,0.06504480010522108,47,21486,0.06469422846789534,0.06539537174254682
2004,Indirect migration background,Rural regions,Important,0.5490165784488067,52,21486,0.5471424634186166,0.5508906934789968
2004,Indirect migration background,Rural regions,Less important,0.45098342155119325,34,21486,0.44910930652100317,0.45285753658138334
2008,No migration background,Urban regions,Very important,0.089898213097609,913,19181,0.0898054834522082,0.08999094274300978
2008,No migration background,Urban regions,Important,0.3311949446059696,3699,19181,0.33104236738200454,0.33134752182993465
2008,No migration background,Urban regions,Less important,0.4325690665106305,4502,19181,0.43240845290958774,0.43272968011167323
2008,No migration background,Urban regions,Unimportant,0.14633777578579096,1302,19181,0.14622319300903247,0.14645235856254946
2008,No migration background,Rural regions,Very important,0.06177336154779773,382,19181,0.0616666306277497,0.06188009246784576
2008,No migration background,Rural regions,Important,0.30207557697838605,1920,19181,0.3018720144854604,0.3022791394713117
2008,No migration background,Rural regions,Less important,0.46862621708479296,2916,19181,0.46840498449251966,0.46884744967706626
2008,No migration background,Rural regions,Unimportant,0.16752484438902324,944,19181,0.16735928225786373,0.16769040652018274
