year,migback,regtyp,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Important,0.3927272727272727,18165,0.3856253525001822,0.3998291929543632
1990,No migration background,Urban regions,Less important,0.3785858585858586,18165,0.37153225367474946,0.3856394634969677
1990,No migration background,Urban regions,Very important,0.12848484848484848,18165,0.12361851576015202,0.13335118120954495
1990,No migration background,Urban regions,Unimportant,0.10020202020202021,18165,0.09583536283605412,0.1045686775679863
1990,No migration background,Rural regions,Less important,0.4331008243500317,18165,0.4258949648802166,0.44030668381984683
1990,No migration background,Rural regions,Important,0.3430564362714014,18165,0.33615268418968874,0.3499601883531141
1990,No migration background,Rural regions,Unimportant,0.12555485098287889,18165,0.1207362451150856,0.13037345685067217
1990,No migration background,Rural regions,Very important,0.09828788839568801,18165,0.09395854211328807,0.10261723467808796
1990,Direct migration background,Urban regions,Important,0.42699724517906334,18165,0.4198039271475129,0.4341905632106138
1990,Direct migration background,Urban regions,Less important,0.34710743801652894,18165,0.34018448808362595,0.3540303879494319
1990,Direct migration background,Urban regions,Very important,0.14600550964187328,18165,0.14087039046860586,0.1511406288151407
1990,Direct migration background,Urban regions,Unimportant,0.07988980716253444,18165,0.07594701415585485,0.08383260016921402
1990,Direct migration background,Rural regions,Important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Direct migration background,Rural regions,Less important,0.37333333333333335,18165,0.366299289805038,0.3803673768616287
1990,Direct migration background,Rural regions,Very important,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Direct migration background,Rural regions,Unimportant,0.09333333333333334,18165,0.08910294161542832,0.09756372505123835
1990,Indirect migration background,Urban regions,Important,0.38636363636363635,18165,0.37928267806820104,0.39344459465907167
1990,Indirect migration background,Urban regions,Less important,0.3181818181818182,18165,0.31140836179232445,0.3249552745713119
1990,Indirect migration background,Urban regions,Very important,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Indirect migration background,Urban regions,Unimportant,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,Indirect migration background,Rural regions,Important,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Indirect migration background,Rural regions,Unimportant,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Indirect migration background,Rural regions,Very important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1992,No migration background,Urban regions,Important,0.3927686973749381,17350,0.3855017529043784,0.4000356418454978
1992,No migration background,Urban regions,Less important,0.3792306422321281,17350,0.3720108752958297,0.3864504091684265
1992,No migration background,Urban regions,Very important,0.12910681855704145,17350,0.1241172457214919,0.134096391392591
1992,No migration background,Urban regions,Unimportant,0.09889384183589235,17350,0.0944518379412528,0.10333584573053191
1992,No migration background,Rural regions,Less important,0.42253873063468267,17350,0.4151884990269835,0.4298889622423818
1992,No migration background,Rural regions,Important,0.37831084457771114,17350,0.371094498161266,0.3855271909941563
1992,No migration background,Rural regions,Unimportant,0.10269865067466268,17350,0.09818156985540494,0.10721573149392041
