year,migback,regtyp,plh0112,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.27708095781071834,18165,0.2705723733852331,0.2835895422362036
1990,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.2671037628278221,18165,0.2606694878177283,0.2735380378379159
1990,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.09734891676168757,18165,0.09303805709054314,0.101659776432832
1990,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.09064994298745724,18165,0.08647464297211023,0.09482524300280425
1990,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.07710946408209807,18165,0.07323003954074227,0.08098888862345387
1990,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.07069555302166476,18165,0.06696808929374996,0.07442301674957956
1990,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.028221208665906498,18165,0.025812912559794673,0.030629504772018323
1990,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.02209236031927024,18165,0.019954849367074402,0.02422987127146608
1990,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.02209236031927024,18165,0.019954849367074402,0.02422987127146608
1990,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.01795895096921323,18165,0.016027677949231565,0.01989022398919489
1990,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.0075541619156214365,18165,0.006294990308484311,0.008813333522758562
1990,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.00427594070695553,18165,0.0033270335812953795,0.005224847832615681
1990,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.004133409350057012,18165,0.003200384608202503,0.005066434091911522
1990,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.003990877993158495,18165,0.003074015401469985,0.004907740584847005
1990,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.0024230330672748005,18165,0.001708057423688223,0.003138008710861378
1990,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.0019954389965792475,18165,0.0013464701324589186,0.0026444078606995764
1990,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.0017103762827822121,18165,0.0011094620622649608,0.0023112905032994634
1990,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0014253135689851768,18165,0.0008766781311886249,0.001973949006781729
1990,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0009977194982896237,18165,0.0005385998913858224,0.001456839105193425
1990,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.0005701254275940707,18165,0.00022298936010743372,0.0009172614950807077
1990,indirekter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.00028506271379703536,18165,3.9565442950744583e-05,0.0005305599846433262
1990,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.00014253135689851768,18165,-3.107380237381475e-05,0.0003161365161708501
1990,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.00014253135689851768,18165,-3.107380237381475e-05,0.0003161365161708501
1992,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.22031857751435452,17350,0.2141513426978453,0.22648581233086373
1992,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.21272457862567143,17350,0.20663512237938148,0.21881403487196138
