year,migback,regtyp,plh0112,proportion,n,lower_confidence,upper_confidence
1990,No migration background,Urban regions,2.0,0.2776917663617171,13886,0.2702425553753263,0.2851409773481079
1990,No migration background,Urban regions,3.0,0.2660098522167488,13886,0.2586602900611682,0.27335941437232936
1990,No migration background,Rural regions,3.0,0.09753694581280788,13886,0.09260217732495213,0.10247171430066362
1990,No migration background,Urban regions,1.0,0.09106263194933145,13886,0.08627738263935378,0.09584788125930913
1990,No migration background,Rural regions,2.0,0.07755102040816327,13886,0.07310232751017086,0.08199971330615567
1990,No migration background,Urban regions,4.0,0.06980999296270232,13886,0.06557149359395005,0.0740484923314546
1990,No migration background,Rural regions,4.0,0.027867698803659396,13886,0.02513003110533417,0.030605366501984622
1990,No migration background,Rural regions,1.0,0.022800844475721324,13886,0.02031808585503167,0.025283603096410978
1990,Direct migration background,Urban regions,2.0,0.02195636875439831,13886,0.019518968435314796,0.024393769073481827
1990,Direct migration background,Urban regions,3.0,0.01801548205489092,13886,0.01580318849570014,0.020227775614081702
1990,Direct migration background,Urban regions,1.0,0.0076002814919071075,13886,0.0061557545513636095,0.009044808432450605
1990,Direct migration background,Rural regions,2.0,0.004363124560168895,13886,0.003266856443986112,0.005459392676351678
1990,Direct migration background,Urban regions,4.0,0.004081632653061225,13886,0.003021167701320676,0.005142097604801774
1990,Direct migration background,Rural regions,3.0,0.003940886699507389,13886,0.0028987923954582736,0.004982981003556504
1990,Indirect migration background,Urban regions,2.0,0.0023926812104152007,13886,0.001580057062318127,0.0032053053585122744
1990,Indirect migration background,Urban regions,3.0,0.0019704433497536944,13886,0.0012328429062817893,0.0027080437932255996
1990,Indirect migration background,Urban regions,1.0,0.0018296973961998593,13886,0.0011188777081417372,0.0025405170842579816
1990,Direct migration background,Rural regions,1.0,0.0014074595355383533,13886,0.000783897582627371,0.0020310214884493357
1990,Direct migration background,Rural regions,4.0,0.0009852216748768472,13886,0.000463402028503685,0.0015070413212500094
1990,Indirect migration background,Rural regions,2.0,0.0005629838142153413,13886,0.000168441887926629,0.0009575257405040536
1990,Indirect migration background,Rural regions,4.0,0.00028149190710767064,13886,2.4693504474705827e-06,0.0005605144637678707
1990,Indirect migration background,Urban regions,4.0,0.00014074595355383532,13886,-5.6566676285070235e-05,0.0003380585833927409
1990,Indirect migration background,Rural regions,1.0,0.00014074595355383532,13886,-5.6566676285070235e-05,0.0003380585833927409
1992,No migration background,Urban regions,2.0,0.22237607310994184,13316,0.21531292986577033,0.22943921635411335
1992,No migration background,Urban regions,3.0,0.21379119357518692,13316,0.2068276060898366,0.22075478106053723
1992,No migration background,Rural regions,3.0,0.15748176866980523,13316,0.15129485617398808,0.1636686811656224
1992,No migration background,Rural regions,2.0,0.1420659097202991,13316,0.136136095613019,0.14799572382757917
1992,No migration background,Urban regions,1.0,0.07366380504015509,13316,0.06922689555458694,0.07810071452572323
1992,No migration background,Urban regions,4.0,0.05557094064432752,13316,0.05167979288265295,0.05946208840600209
1992,No migration background,Rural regions,4.0,0.03803193944429059,13316,0.03478313372570698,0.0412807451628742
1992,No migration background,Rural regions,1.0,0.03683190252007754,13316,0.03363276949585322,0.04003103554430187
1992,Direct migration background,Urban regions,2.0,0.016615895873719193,13316,0.014444731765347841,0.018787059982090543
1992,Direct migration background,Urban regions,3.0,0.011631127111603435,13316,0.009810002729885485,0.013452251493321384
1992,Direct migration background,Rural regions,3.0,0.006554047816855904,13316,0.005183493969242064,0.007924601664469743
1992,Direct migration background,Rural regions,2.0,0.006000184621065264,13316,0.004688454060745429,0.007311915181385098
1992,Direct migration background,Urban regions,1.0,0.005169389827379304,13316,0.003951344668814811,0.006387434985943797
1992,Direct migration background,Urban regions,4.0,0.0034154897073756115,13316,0.0024245374417299695,0.0044064419730212535
1992,Indirect migration background,Urban regions,2.0,0.002584694913689652,13316,0.0017222887808680328,0.003447101046511271
1992,Direct migration background,Rural regions,1.0,0.0024000738484261054,13316,0.0015689615962454512,0.0032311861006067595
1992,Indirect migration background,Urban regions,3.0,0.001938521185267239,13316,0.0011914136772541895,0.0026856286932802884
1992,Direct migration background,Rural regions,4.0,0.0012000369242130527,13316,0.000611998450734148,0.0017880753976919574
1992,Indirect migration background,Urban regions,1.0,0.0011077263915812794,13316,0.0005427311938082831,0.0016727215893542757
1992,Indirect migration background,Rural regions,3.0,0.0004615526631588664,13316,9.673188892279379e-05,0.0008263734373949391
1992,Indirect migration background,Rural regions,1.0,0.00036924213052709313,13316,4.2921442879246315e-05,0.00069556281817494
1992,Indirect migration background,Rural regions,2.0,0.00036924213052709313,13316,4.2921442879246315e-05,0.00069556281817494
1992,Indirect migration background,Urban regions,4.0,0.00018462106526354657,13316,-4.614381275969048e-05,0.00041538594328678364
1992,Indirect migration background,Rural regions,4.0,0.00018462106526354657,13316,-4.614381275969048e-05,0.00041538594328678364
1995,No migration background,Urban regions,3.0,0.2224210432137425,13284,0.21534888734154264,0.22949319908594237
1995,No migration background,Urban regions,2.0,0.2022904178223137,13284,0.1954591439331189,0.2091216917115085
1995,No migration background,Rural regions,3.0,0.16936566162655453,13284,0.16298729821495284,0.17574402503815623
1995,No migration background,Rural regions,2.0,0.1202469356714682,13284,0.11471586712254117,0.12577800422039523
1995,No migration background,Urban regions,1.0,0.05421848438758164,13284,0.050367597737491894,0.05806937103767138
1995,No migration background,Urban regions,4.0,0.05189227878679431,13284,0.04812027733767812,0.0556642802359105
