"plh0112","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","kein Migrationshintergrund","Staedtischer Raum","647","0.128870873919365","0.119582810401315","0.138158937437415"
"1 Sehr wichtig","1990","kein Migrationshintergrund","Laendlicher Raum","162","0.0980244705780827","0.0835000176522596","0.112548923503906"
"1 Sehr wichtig","1990","direkter Migrationshintergrund","Staedtischer Raum","54","0.159053837991977","0.121636642593556","0.196471033390399"
"1 Sehr wichtig","1990","direkter Migrationshintergrund","Laendlicher Raum","10","","",""
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","Staedtischer Raum","13","","",""
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1990","kein Migrationshintergrund","Staedtischer Raum","1970","0.390557505715438","0.377033187422754","0.404081824008121"
"2 Wichtig","1990","kein Migrationshintergrund","Laendlicher Raum","554","0.339827722514352","0.316691460336791","0.362963984691914"
"2 Wichtig","1990","direkter Migrationshintergrund","Staedtischer Raum","156","0.419110312361729","0.36862953132386","0.469591093399598"
"2 Wichtig","1990","direkter Migrationshintergrund","Laendlicher Raum","31","0.384057167315393","0.274709522086854","0.493404812543931"
"2 Wichtig","1990","indirekter Migrationshintergrund","Staedtischer Raum","17","","",""
"2 Wichtig","1990","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","kein Migrationshintergrund","Staedtischer Raum","1886","0.372666493008989","0.359263063391538","0.386069922626441"
"3 Weniger wichtig","1990","kein Migrationshintergrund","Laendlicher Raum","696","0.427220047618095","0.403056824196259","0.451383271039931"
"3 Weniger wichtig","1990","direkter Migrationshintergrund","Staedtischer Raum","128","0.335895229999062","0.287574300810895","0.384216159187229"
"3 Weniger wichtig","1990","direkter Migrationshintergrund","Laendlicher Raum","28","","",""
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","Staedtischer Raum","15","","",""
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","kein Migrationshintergrund","Staedtischer Raum","496","0.107905127356208","0.0993044415012603","0.116505813211156"
"4 Ganz unwichtig","1990","kein Migrationshintergrund","Laendlicher Raum","198","0.13492775928947","0.118239463252256","0.151616055326684"
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","Staedtischer Raum","29","","",""
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","Laendlicher Raum","7","","",""
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","kein Migrationshintergrund","Staedtischer Raum","797","0.132711804892915","0.124207831959842","0.141215777825987"
"1 Sehr wichtig","1992","kein Migrationshintergrund","Laendlicher Raum","400","0.100188374904751","0.0909594976501184","0.109417252159384"
"1 Sehr wichtig","1992","direkter Migrationshintergrund","Staedtischer Raum","56","0.152511929101185","0.117235846787038","0.187788011415333"
"1 Sehr wichtig","1992","direkter Migrationshintergrund","Laendlicher Raum","26","","",""
"1 Sehr wichtig","1992","indirekter Migrationshintergrund","Staedtischer Raum","12","","",""
"1 Sehr wichtig","1992","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"1 Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1992","kein Migrationshintergrund","Staedtischer Raum","2401","0.389282196190724","0.377060318447409","0.40150407393404"
"2 Wichtig","1992","kein Migrationshintergrund","Laendlicher Raum","1547","0.361595563127588","0.346827487807648","0.376363638447527"
"2 Wichtig","1992","direkter Migrationshintergrund","Staedtischer Raum","180","0.448177730273891","0.399381486619797","0.496973973927985"
"2 Wichtig","1992","direkter Migrationshintergrund","Laendlicher Raum","65","0.368291000024248","0.296827686053665","0.43975431399483"
"2 Wichtig","1992","indirekter Migrationshintergrund","Staedtischer Raum","28","","",""
"2 Wichtig","1992","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"2 Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
