year,migback,regtyp,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Very important,0.09661,648,5018,0.08843,0.10478
1990,No migration background,Urban regions,Important,0.29266,1975,5018,0.28007,0.30525
1990,No migration background,Urban regions,Less important,0.28002,1896,5018,0.26759,0.29244
1990,No migration background,Urban regions,Unimportant,0.08117,499,5018,0.07361,0.08872
1990,No migration background,Rural regions,Very important,0.04650,161,1592,0.03615,0.05685
1990,No migration background,Rural regions,Important,0.16141,549,1592,0.14333,0.17949
1990,No migration background,Rural regions,Less important,0.20221,687,1592,0.18248,0.22195
1990,No migration background,Rural regions,Unimportant,0.06358,195,1592,0.05159,0.07557
1990,Direct migration background,Urban regions,Very important,0.07502,55,339,0.04693,0.10310
1990,Direct migration background,Urban regions,Important,0.19377,156,339,0.15163,0.23591
1990,Direct migration background,Urban regions,Less important,0.15536,128,339,0.11674,0.19397
1990,Direct migration background,Rural regions,Important,0.16189,31,31,0.03008,0.29370
1992,No migration background,Urban regions,Very important,0.11054,800,6143,0.10270,0.11839
1992,No migration background,Urban regions,Important,0.32467,2412,6143,0.31296,0.33638
1992,No migration background,Urban regions,Less important,0.30530,2329,6143,0.29378,0.31682
1992,No migration background,Urban regions,Unimportant,0.09337,602,6143,0.08609,0.10064
1992,No migration background,Rural regions,Very important,0.08157,397,4039,0.07312,0.09001
1992,No migration background,Rural regions,Important,0.29400,1537,4039,0.27994,0.30805
1992,No migration background,Rural regions,Less important,0.33621,1693,4039,0.32164,0.35078
1992,No migration background,Rural regions,Unimportant,0.10259,412,4039,0.09324,0.11195
1992,Direct migration background,Urban regions,Very important,0.07099,57,400,0.04579,0.09619
1992,Direct migration background,Urban regions,Important,0.20495,180,400,0.16534,0.24456
1992,Direct migration background,Urban regions,Less important,0.13277,126,400,0.09947,0.16606
1992,Direct migration background,Urban regions,Unimportant,0.04958,37,400,0.02828,0.07088
1992,Direct migration background,Rural regions,Important,0.26348,65,136,0.18917,0.33780
1992,Direct migration background,Rural regions,Less important,0.28337,71,136,0.20735,0.35939
1995,No migration background,Urban regions,Very important,0.08585,606,5953,0.07873,0.09297
1995,No migration background,Urban regions,Important,0.31418,2267,5953,0.30238,0.32597
1995,No migration background,Urban regions,Less important,0.34051,2497,5953,0.32847,0.35255
1995,No migration background,Urban regions,Unimportant,0.09131,583,5953,0.08399,0.09863
1995,No migration background,Rural regions,Very important,0.05665,286,3967,0.04945,0.06384
1995,No migration background,Rural regions,Important,0.26475,1339,3967,0.25102,0.27848
1995,No migration background,Rural regions,Less important,0.37421,1882,3967,0.35915,0.38927
1995,No migration background,Rural regions,Unimportant,0.11175,460,3967,0.10194,0.12155
1995,Direct migration background,Urban regions,Very important,0.09014,115,847,0.07084,0.10944
1995,Direct migration background,Urban regions,Important,0.23732,338,847,0.20865,0.26598
1995,Direct migration background,Urban regions,Less important,0.20698,299,847,0.17968,0.23428
1995,Direct migration background,Urban regions,Unimportant,0.07446,95,847,0.05677,0.09215
1995,Direct migration background,Rural regions,Important,0.33614,119,252,0.27770,0.39458
1995,Direct migration background,Rural regions,Less important,0.25694,98,252,0.20289,0.31100
1995,Direct migration background,Rural regions,Unimportant,0.10012,35,252,0.06298,0.13725
