year,plh0112,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Very important,No migration background,Urban regions,0.7335640138408305,18165,0.7271348599615954,0.7399931677200655
1990,Very important,No migration background,Rural regions,0.1787773933102653,18165,0.17320521354704305,0.18434957307348754
1990,Very important,Direct migration background,Urban regions,0.06113033448673587,18165,0.05764640457051136,0.06461426440296038
1990,Very important,Indirect migration background,Urban regions,0.01384083044982699,18165,0.01214183211520474,0.01553982878444924
1990,Very important,Direct migration background,Rural regions,0.011534025374855825,18165,0.009981246250497178,0.013086804499214472
1990,Very important,Indirect migration background,Rural regions,0.0011534025374855825,18165,0.0006597990507872414,0.0016470060241839236
1990,Important,No migration background,Urban regions,0.7224080267558528,18165,0.7158957461767305,0.7289203073349751
1990,Important,No migration background,Rural regions,0.2010405053883315,18165,0.19521219684105856,0.2068688139356044
1990,Important,Direct migration background,Urban regions,0.057599405425492384,18165,0.05421123578876661,0.060987575062218156
1990,Important,Direct migration background,Rural regions,0.011148272017837236,18165,0.009621382065901574,0.012675161969772898
1990,Important,Indirect migration background,Urban regions,0.0063173541434411,18165,0.005165148933511703,0.007469559353370497
1990,Important,Indirect migration background,Rural regions,0.0014864362690449647,18165,0.000926177708169747,0.0020466948299201824
1990,Less important,No migration background,Urban regions,0.6877064220183486,18165,0.6809670188623185,0.6944458251743788
1990,Less important,No migration background,Rural regions,0.2506422018348624,18165,0.24433974203291536,0.25694466163680946
1990,Less important,Direct migration background,Urban regions,0.04623853211009174,18165,0.04318459368788492,0.04929247053229856
1990,Less important,Direct migration background,Rural regions,0.010275229357798165,18165,0.008808698003661217,0.011741760711935112
1990,Less important,Indirect migration background,Urban regions,0.005137614678899082,18165,0.004097932403184778,0.006177296954613386
1990,Unimportant,No migration background,Urban regions,0.6766712141882674,18165,0.669869014034056,0.6834734143424788
1990,Unimportant,No migration background,Rural regions,0.27012278308321963,18165,0.2636655883813223,0.27657997778511695
1990,Unimportant,Direct migration background,Urban regions,0.03956343792633015,18165,0.03672865554986254,0.04239822030279776
1990,Unimportant,Direct migration background,Rural regions,0.009549795361527967,18165,0.008135462194522719,0.010964128528533216
1990,Unimportant,Indirect migration background,Rural regions,0.002728512960436562,18165,0.001969921268659845,0.003487104652213279
1990,Unimportant,Indirect migration background,Urban regions,0.001364256480218281,18165,0.0008274843778935263,0.0019010285825430359
1992,Very important,No migration background,Urban regions,0.6206349206349207,17350,0.6134146560661319,0.6278551852037094
1992,Very important,No migration background,Rural regions,0.30634920634920637,17350,0.29948982172936367,0.31320859096904907
1992,Very important,Direct migration background,Urban regions,0.04365079365079365,17350,0.04061053414607204,0.04669105315551526
1992,Very important,Direct migration background,Rural regions,0.01984126984126984,17350,0.01776616869734126,0.02191637098519842
1992,Very important,Indirect migration background,Urban regions,0.007936507936507936,17350,0.006616152696992573,0.009256863176023299
1992,Very important,Indirect migration background,Rural regions,0.0015873015873015873,17350,0.000994934248321766,0.0021796689262814084
1992,Important,No migration background,Urban regions,0.5724254090471608,17350,0.5650638173206546,0.579787000773667
1992,Important,No migration background,Rural regions,0.36429258902791145,17350,0.35713181222683804,0.37145336582898486
1992,Important,Direct migration background,Urban regions,0.04282964388835419,17350,0.039816823903631726,0.04584246387307665
1992,Important,Direct migration background,Rural regions,0.015399422521655439,17350,0.013567156227915617,0.01723168881539526
1992,Important,Indirect migration background,Urban regions,0.004331087584215592,17350,0.0033539352166517353,0.005308239951779448
1992,Important,Indirect migration background,Rural regions,0.0007218479307025986,17350,0.0003222047693040277,0.0011214910921011696
1992,Less important,No migration background,Urban regions,0.5462544589774079,17350,0.5388463047624681,0.5536626131923477
1992,Less important,No migration background,Rural regions,0.40214030915576693,17350,0.39484414205077556,0.4094364762607583
1992,Less important,Direct migration background,Urban regions,0.02996432818073722,17350,0.02742743338884028,0.03250122297263416
1992,Less important,Direct migration background,Rural regions,0.016884661117717005,17350,0.014967517084822081,0.018801805150611927
1992,Less important,Indirect migration background,Urban regions,0.004042806183115339,17350,0.003098597198043403,0.004987015168187276
1992,Less important,Indirect migration background,Rural regions,0.000713436385255648,17350,0.0003161268545785726,0.0011107459159327236
1992,Unimportant,No migration background,Urban regions,0.5634995296331138,17350,0.5561197147377709,0.5708793445284567
1992,Unimportant,No migration background,Rural regions,0.38664158043273755,17350,0.37939525597181206,0.39388790489366304
1992,Unimportant,Direct migration background,Urban regions,0.034807149576669805,17350,0.032079757278997485,0.037534541874342124
1992,Unimportant,Direct migration background,Rural regions,0.012229539040451553,17350,0.010594081050173986,0.01386499703072912
1992,Unimportant,Indirect migration background,Urban regions,0.0018814675446848542,17350,0.0012366367685673165,0.002526298320802392
1992,Unimportant,Indirect migration background,Rural regions,0.0009407337723424271,17350,0.00048455473369067955,0.0013969128109941747
1995,Very important,No migration background,Urban regions,0.576320939334638,17246,0.5689459298997507,0.5836959487695254
1995,Very important,No migration background,Rural regions,0.2710371819960861,17246,0.26440312794559395,0.2776712360465783
1995,Very important,Direct migration background,Urban regions,0.10763209393346379,17246,0.10300663588466712,0.11225755198226046
1995,Very important,Direct migration background,Rural regions,0.021526418786692758,17246,0.0193603495964081,0.023692487976977417
1995,Very important,Indirect migration background,Urban regions,0.019569471624266144,17246,0.0175021414512752,0.021636801797257087
1995,Very important,Indirect migration background,Rural regions,0.003913894324853229,17246,0.0029820038571998046,0.004845784792506653
1995,Important,No migration background,Urban regions,0.5507425742574258,17246,0.5433186447800501,0.5581665037348015
1995,Important,No migration background,Rural regions,0.3237623762376238,17246,0.31677885055154104,0.3307459019237065
1995,Important,Direct migration background,Urban regions,0.08143564356435644,17246,0.07735363471849543,0.08551765241021744
1995,Important,Direct migration background,Rural regions,0.02920792079207921,17246,0.026694730845920788,0.031721110738237634
1995,Important,Indirect migration background,Urban regions,0.012376237623762377,17246,0.010726169155168153,0.0140263060923566
1995,Important,Indirect migration background,Rural regions,0.0024752475247524753,17246,0.001733624783824851,0.0032168702656800996
1995,Less important,No migration background,Urban regions,0.5184951660361496,17246,0.5110378154256038,0.5259525166466955
1995,Less important,No migration background,Rural regions,0.39344262295081966,17246,0.3861515989417584,0.40073364695988095
1995,Less important,Direct migration background,Urban regions,0.06137032366540563,17246,0.05778821935855008,0.06495242797226118
1995,Less important,Direct migration background,Rural regions,0.020386717108028585,17246,0.018277540911546306,0.022495893304510864
1995,Less important,Indirect migration background,Urban regions,0.0058848255569567045,17246,0.004743270062214941,0.007026381051698468
1995,Less important,Indirect migration background,Rural regions,0.0004203446826397646,17246,0.00011441376908257394,0.0007262755961969553
1995,Unimportant,No migration background,Urban regions,0.4940374787052811,17246,0.4865755515882717,0.5014994058222905
1995,Unimportant,No migration background,Rural regions,0.389267461669506,17246,0.3819903094151547,0.39654461392385726
1995,Unimportant,Direct migration background,Urban regions,0.08091993185689948,17246,0.07684972662175028,0.08499013709204868
